playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475795,2024,Dylan McIlrath,WSH,D,other,11,33.0,0.0,1.3,0.0,0.68,0.0,0.42,0.0,0.43,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.76,0.67,0.76,0.67,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.15,0.61,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.61,0.61,0.2,0.2,0.19,2.05,0.97,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,all,11,7199.0,163.0,-0.1,0.46,0.58,0.41,0.52,0.43,0.54,64.0,4.16,0.13,0.23,1.55,0.13,2.28,1.68,0.11,0.13,0.12,1.0,1.0,4.0,2.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,4.0,14.0,0.0,23.0,3.0,11.0,6.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,16.87,6.0,6.5,10.0,0.05,0.0,0.0,0.18,0.18,0.16,163.0,11.0,8.0,21.0,123.0,17.0,30.0,14.0,102.0,0.0,0.0,32641.0,14.0,12.0,3.0,7.0,51.04,6.01,5.83,6.17,6.0,46.0,23.0,29.0,98.0,6.0,9.0,1.0,44.0,19.0,6.0,1.51,2.59,1.91,2.0,2.0,2.0,103.91,69.0,72.58,0.77,1.97,1.97,4.8,4.95,4.89,67.73,7.13,6.11,6.99,6.0,53.0,38.0,50.0,141.0,5.0,9.0,0.0,64.0,16.0,11.0,1.75,1.99,3.39,3.0,1.0,1.0,134.84,91.0,88.8,0.92,2.39,2.39,5.65,5.55,5.1,35.76,25.59,551.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,5on5,11,7056.0,156.0,-0.1,0.47,0.59,0.41,0.52,0.44,0.54,60.0,4.16,0.13,0.23,1.55,0.13,2.28,1.68,0.11,0.13,0.12,1.0,1.0,4.0,2.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,4.0,14.0,0.0,23.0,3.0,11.0,6.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,16.87,6.0,6.5,10.0,0.05,0.0,0.0,0.18,0.18,0.16,156.0,10.0,8.0,21.0,117.0,17.0,30.0,11.0,98.0,0.0,0.0,23912.0,14.0,12.0,3.0,7.0,49.39,5.53,5.38,5.69,5.54,45.0,22.0,28.0,95.0,6.0,8.0,1.0,43.0,19.0,5.0,1.46,2.59,1.49,2.0,2.0,2.0,100.91,67.0,70.58,0.73,1.55,1.55,4.71,4.86,4.81,63.2,6.32,5.39,6.18,5.29,51.0,34.0,50.0,135.0,5.0,8.0,0.0,60.0,15.0,10.0,1.7,1.83,2.78,3.0,1.0,1.0,128.84,85.0,82.8,0.83,1.78,1.78,5.36,5.26,4.81,21.53,14.74,401.0,364.0,0.42,0.04,7.0,4.0,6.0,3.0
8475795,2024,Dylan McIlrath,WSH,D,4on5,11,61.0,3.0,-1.4,0.0,0.29,0.0,0.13,0.0,0.14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.04,0.04,0.04,0.04,1.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.05,0.0,0.0,0.1,0.1,0.1,0.58,1.46,3.0,21.0,0.57,0.0,2.0,0.0,2.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,5on4,11,49.0,4.0,-0.95,1.0,0.92,1.0,0.87,1.0,0.82,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1313.0,0.0,0.0,0.0,0.0,1.65,0.48,0.45,0.48,0.45,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,0.42,0.0,0.0,0.0,3.0,2.0,2.0,0.04,0.42,0.42,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.4,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,other,43,395.0,7.0,-0.99,0.0,0.58,0.06,0.54,0.0,0.56,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,1.0,2.0,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,1.49,1.41,1.49,1.41,9.0,5.0,3.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,0.25,0.84,0.41,1.0,2.0,0.0,17.0,14.0,14.0,0.24,0.11,0.11,1.62,1.62,1.53,10.02,7.23,62.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,all,43,25414.0,635.0,2.97,0.38,0.5,0.44,0.52,0.43,0.51,462.0,33.51,2.67,2.11,7.56,1.07,18.29,14.31,2.65,2.71,2.69,1.0,2.0,34.0,12.0,17.0,63.0,5.0,2.0,3.0,0.0,3.0,0.0,12.0,26.0,32.0,44.0,11.0,22.0,48.0,67.0,2.0,17.0,35.0,8.0,3.0,1.04,0.93,0.71,2.0,0.0,0.0,63.45,46.0,46.4,8.0,0.44,0.97,0.0,3.11,3.16,3.13,635.0,48.0,87.0,98.0,402.0,93.0,103.0,81.0,358.0,48.0,46.0,130785.0,22.0,14.0,7.0,10.0,166.17,12.63,12.41,12.79,12.57,148.0,87.0,105.0,340.0,9.0,12.0,1.0,190.0,32.0,13.0,5.27,3.83,3.54,5.0,3.0,1.0,342.24,235.0,236.05,2.18,2.13,2.13,12.69,12.79,12.62,222.31,20.52,19.8,20.17,19.46,179.0,129.0,123.0,431.0,19.0,26.0,6.0,228.0,58.0,22.0,6.61,7.24,6.67,6.0,8.0,5.0,424.72,308.0,303.7,3.32,5.18,5.18,18.65,18.42,18.05,120.5,122.38,2258.0,2103.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on5,43,23386.0,574.0,2.97,0.42,0.49,0.47,0.51,0.47,0.51,426.0,31.11,2.51,2.01,7.12,0.99,17.56,12.81,2.49,2.55,2.53,1.0,2.0,32.0,11.0,17.0,60.0,5.0,2.0,3.0,0.0,3.0,0.0,12.0,23.0,30.0,41.0,10.0,20.0,42.0,62.0,2.0,17.0,33.0,7.0,3.0,0.96,0.84,0.71,2.0,0.0,0.0,60.45,43.0,43.4,8.0,0.41,0.97,0.0,2.92,2.97,2.95,574.0,44.0,75.0,94.0,361.0,93.0,82.0,75.0,324.0,42.0,40.0,100369.0,20.0,14.0,7.0,10.0,158.89,11.82,11.61,11.98,11.77,141.0,85.0,104.0,330.0,9.0,11.0,1.0,184.0,30.0,12.0,5.08,3.6,3.14,5.0,3.0,1.0,332.24,226.0,227.05,2.1,2.12,2.13,11.79,11.89,11.73,187.88,16.19,15.6,15.84,15.27,149.0,111.0,111.0,371.0,14.0,22.0,6.0,195.0,46.0,19.0,5.44,5.8,4.95,5.0,5.0,4.0,364.72,260.0,255.7,2.54,4.37,4.37,14.36,14.13,13.89,68.19,70.01,1670.0,1579.0,0.76,0.58,20.0,11.0,14.0,10.0
8478043,2024,Sam Lafferty,BUF,C,4on5,43,1567.0,43.0,0.62,0.13,0.11,0.16,0.14,0.19,0.17,134.0,2.4,0.16,0.09,0.45,0.08,0.73,1.5,0.16,0.16,0.16,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.19,0.19,0.18,43.0,0.0,9.0,3.0,31.0,0.0,16.0,3.0,24.0,5.0,0.0,6863.0,0.0,0.0,0.0,0.0,6.38,0.42,0.41,0.42,0.41,6.0,2.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.01,0.0,0.48,0.48,0.48,24.57,2.83,2.79,2.83,2.79,21.0,13.0,9.0,43.0,2.0,3.0,0.0,27.0,5.0,2.0,0.92,0.6,1.31,0.0,1.0,1.0,43.0,34.0,34.0,0.54,0.7,0.7,2.67,2.67,2.63,2.27,18.7,32.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on4,43,66.0,11.0,2.92,1.0,0.85,1.0,0.82,1.0,0.79,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,1.0,6.0,0.0,4.0,1.0,6.0,0.0,2.0,3088.0,2.0,0.0,0.0,0.0,0.9,0.4,0.39,0.4,0.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,1.36,81.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
