playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483397,2024,Marc McLaughlin,BOS,C,other,12,17.0,0.0,1.36,0.0,0.19,0.0,0.57,0.0,0.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.06,0.06,0.06,0.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,0.03,0.11,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,all,12,6621.0,171.0,2.33,0.57,0.55,0.47,0.51,0.48,0.51,136.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,5.0,23.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,23.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,171.0,16.0,27.0,28.0,100.0,24.0,28.0,15.0,104.0,12.0,16.0,37507.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,26.0,87.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,90.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,49.27,3.53,3.41,3.49,3.37,46.0,21.0,32.0,99.0,4.0,4.0,0.0,53.0,11.0,3.0,1.29,1.46,0.77,3.0,0.0,1.0,97.02,67.0,66.09,0.63,0.53,0.53,3.64,3.6,3.52,33.86,28.17,617.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on5,12,6526.0,168.0,2.33,0.58,0.57,0.47,0.51,0.48,0.51,128.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,4.0,22.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,22.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,168.0,15.0,27.0,28.0,98.0,23.0,27.0,15.0,103.0,12.0,16.0,29732.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,25.0,86.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,89.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,47.92,3.45,3.33,3.41,3.29,45.0,20.0,32.0,97.0,4.0,4.0,0.0,51.0,11.0,3.0,1.22,1.46,0.77,3.0,0.0,1.0,95.02,65.0,64.09,0.6,0.53,0.53,3.52,3.49,3.41,22.04,16.37,466.0,456.0,0.47,0.09,8.0,3.0,7.0,3.0
8483397,2024,Marc McLaughlin,BOS,C,4on5,12,44.0,1.0,-0.3,0.0,0.04,0.0,0.12,0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.07,1.87,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on4,12,34.0,2.0,1.47,0.0,0.96,1.0,0.84,0.0,0.82,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8481028,2024,Martin Pospisil,CGY,C,other,58,1335.0,16.0,14.36,0.41,0.44,0.53,0.43,0.51,0.43,162.0,1.77,0.4,0.11,0.3,0.08,1.18,0.94,0.4,0.4,0.4,2.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.03,0.1,0.27,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.03,0.0,0.0,0.43,0.43,0.43,16.0,4.0,3.0,1.0,8.0,2.0,2.0,2.0,10.0,1.0,0.0,3759.0,0.0,2.0,1.0,1.0,17.74,4.04,3.95,4.04,3.95,16.0,9.0,13.0,38.0,3.0,1.0,0.0,14.0,3.0,8.0,0.5,0.3,3.24,1.0,0.0,2.0,38.0,25.0,25.0,0.38,0.06,0.06,4.37,4.37,4.27,17.36,5.77,5.68,5.77,5.68,13.0,11.0,10.0,34.0,2.0,1.0,0.0,9.0,7.0,8.0,0.32,1.08,4.37,0.0,0.0,2.0,34.0,24.0,24.0,0.35,0.38,0.38,5.74,5.74,5.69,10.88,14.08,86.0,114.0,0.03,0.0,1.0,0.0,1.0,0.0
8481028,2024,Martin Pospisil,CGY,C,all,58,48080.0,1123.0,25.28,0.52,0.48,0.56,0.5,0.56,0.49,466.0,86.32,9.29,6.04,21.94,3.17,45.69,32.87,8.88,9.19,8.78,9.0,7.0,76.0,43.0,40.0,159.0,20.0,4.0,6.0,0.0,14.0,0.0,40.0,55.0,72.0,115.0,21.0,54.0,65.0,204.0,10.0,38.0,83.0,21.0,15.0,2.4,2.65,4.24,1.0,3.0,0.0,157.6,119.0,118.26,11.0,1.33,0.98,2.83,7.79,7.74,7.58,1123.0,200.0,89.0,179.0,655.0,151.0,150.0,127.0,695.0,65.0,92.0,163328.0,54.0,47.0,19.0,20.0,453.63,36.92,35.67,36.77,35.53,427.0,204.0,270.0,901.0,40.0,44.0,4.0,504.0,85.0,42.0,12.66,10.59,13.68,17.0,12.0,11.0,892.72,631.0,627.24,6.44,7.72,7.72,35.64,35.55,34.76,360.92,34.35,33.36,35.09,34.07,341.0,153.0,217.0,711.0,30.0,26.0,5.0,361.0,95.0,38.0,9.08,12.38,12.89,8.0,16.0,6.0,726.93,494.0,503.66,4.76,6.02,6.02,33.1,33.77,33.29,136.11,147.49,2760.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0
8481028,2024,Martin Pospisil,CGY,C,5on5,58,43053.0,1033.0,25.28,0.49,0.48,0.54,0.5,0.54,0.5,408.0,74.59,7.22,4.85,19.14,2.65,39.75,29.4,7.03,7.12,6.93,6.0,5.0,66.0,37.0,38.0,141.0,14.0,3.0,6.0,0.0,11.0,0.0,34.0,49.0,63.0,100.0,19.0,50.0,64.0,199.0,9.0,37.0,75.0,18.0,10.0,2.14,2.28,2.8,1.0,2.0,0.0,139.6,103.0,102.26,10.0,1.02,0.98,2.22,6.0,5.96,5.91,1033.0,170.0,83.0,172.0,608.0,141.0,145.0,110.0,637.0,64.0,92.0,128330.0,50.0,43.0,17.0,19.0,386.1,26.32,25.54,26.17,25.39,362.0,176.0,235.0,773.0,30.0,33.0,2.0,440.0,74.0,24.0,10.53,9.18,6.6,14.0,11.0,5.0,764.72,538.0,534.24,4.82,5.63,5.63,25.51,25.42,24.98,336.74,27.53,26.68,28.27,27.39,320.0,141.0,204.0,665.0,26.0,24.0,4.0,346.0,87.0,28.0,8.63,11.2,7.71,7.0,16.0,3.0,680.93,461.0,470.66,4.33,5.29,5.29,26.57,27.23,26.83,82.41,87.65,2141.0,2113.0,0.87,2.41,41.0,50.0,31.0,38.0
8481028,2024,Martin Pospisil,CGY,C,4on5,58,258.0,14.0,7.13,0.02,0.15,0.17,0.15,0.25,0.15,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,13.0,3.0,2.0,0.0,9.0,0.0,0.0,3329.0,2.0,2.0,1.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,2.23,0.5,0.5,0.5,0.5,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.04,0.0,0.46,0.0,0.0,0.0,5.0,3.0,3.0,0.03,0.0,0.0,0.54,0.54,0.54,0.55,3.07,15.0,86.0,0.0,0.04,0.0,1.0,0.0,1.0
8481028,2024,Martin Pospisil,CGY,C,5on4,58,3434.0,60.0,14.88,0.92,0.91,0.93,0.89,0.92,0.86,177.0,9.97,1.67,1.08,2.5,0.45,4.76,2.53,1.45,1.67,1.45,1.0,2.0,8.0,5.0,0.0,13.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,7.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,4.0,0.22,0.28,1.17,0.0,1.0,0.0,13.0,13.0,13.0,0.0,0.28,0.0,0.61,1.35,1.35,1.24,60.0,26.0,2.0,6.0,26.0,5.0,1.0,15.0,39.0,0.0,0.0,5274.0,2.0,0.0,0.0,0.0,49.49,6.54,6.17,6.54,6.17,48.0,19.0,22.0,89.0,7.0,10.0,2.0,49.0,8.0,10.0,1.62,1.1,3.83,2.0,1.0,4.0,89.0,67.0,67.0,1.22,2.03,2.03,5.74,5.74,5.49,4.59,0.55,0.5,0.55,0.5,6.0,0.0,1.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,0.1,0.1,0.34,1.0,0.0,1.0,7.0,6.0,6.0,0.05,0.34,0.34,0.25,0.25,0.24,12.5,1.31,153.0,19.0,0.34,0.0,3.0,0.0,2.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,46,661.0,11.0,1.55,0.31,0.58,0.3,0.48,0.38,0.51,50.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,11.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,6.0,0.0,0.0,1908.0,0.0,0.0,0.0,2.0,5.5,1.17,1.11,1.17,1.11,4.0,4.0,2.0,10.0,2.0,0.0,0.0,5.0,1.0,2.0,0.17,0.15,0.85,0.0,1.0,1.0,10.0,8.0,8.0,0.08,0.0,0.0,1.25,1.25,1.19,10.6,2.55,1.98,2.55,1.98,9.0,4.0,10.0,23.0,2.0,3.0,0.0,6.0,3.0,4.0,0.23,0.49,1.83,1.0,0.0,1.0,23.0,13.0,13.0,0.27,1.14,1.14,1.68,1.68,1.51,6.79,4.89,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
