playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477845,2024,Trevor van Riemsdyk,WSH,D,other,78,1452.0,26.0,15.7,0.68,0.65,0.36,0.51,0.43,0.53,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,2.0,14.0,3.0,6.0,1.0,16.0,0.0,0.0,4657.0,2.0,0.0,0.0,4.0,8.88,2.87,2.68,2.87,2.68,8.0,5.0,3.0,16.0,3.0,1.0,0.0,6.0,2.0,5.0,0.16,0.33,2.38,0.0,1.0,2.0,16.0,13.0,13.0,0.13,0.32,0.32,2.69,2.69,2.48,12.13,1.37,1.31,1.37,1.31,14.0,3.0,11.0,28.0,2.0,0.0,0.0,11.0,6.0,0.0,0.49,0.88,0.0,0.0,2.0,0.0,28.0,17.0,17.0,0.26,0.0,0.12,1.51,1.51,1.46,22.13,12.06,141.0,133.0,0.91,0.0,3.0,0.0,3.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,all,78,81866.0,1575.0,25.38,0.49,0.53,0.46,0.51,0.48,0.52,389.0,87.99,3.2,4.49,25.67,3.02,50.41,39.21,3.08,3.22,3.1,9.0,11.0,77.0,49.0,76.0,202.0,21.0,1.0,6.0,0.0,14.0,0.0,39.0,66.0,76.0,125.0,10.0,20.0,0.0,9.0,23.0,57.0,121.0,3.0,2.0,2.2,0.45,0.55,1.0,0.0,0.0,204.97,126.0,126.87,36.0,0.91,1.17,0.48,3.63,3.66,3.59,1575.0,126.0,173.0,194.0,1082.0,152.0,221.0,145.0,1057.0,0.0,0.0,202268.0,20.0,8.0,4.0,140.0,615.99,54.56,52.69,55.18,53.31,526.0,332.0,346.0,1204.0,62.0,43.0,6.0,640.0,164.0,54.0,17.27,20.98,16.31,30.0,21.0,11.0,1222.84,858.0,869.84,7.83,9.21,9.79,52.6,53.32,52.41,688.81,57.8,54.88,57.82,54.89,616.0,330.0,440.0,1386.0,47.0,65.0,7.0,737.0,147.0,62.0,20.92,18.69,18.19,23.0,14.0,10.0,1374.44,946.0,942.2,9.58,14.69,14.69,52.7,52.72,51.66,205.5,181.42,3437.0,3275.0,0.0,0.0,0.0,0.0,0.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on5,78,73115.0,1367.0,25.38,0.51,0.52,0.49,0.51,0.5,0.52,338.0,82.84,3.03,4.32,24.73,2.86,48.81,35.26,2.9,3.05,2.92,8.0,10.0,74.0,45.0,74.0,193.0,19.0,1.0,6.0,0.0,14.0,0.0,39.0,59.0,73.0,118.0,9.0,18.0,0.0,7.0,20.0,56.0,114.0,3.0,2.0,2.03,0.45,0.55,1.0,0.0,0.0,195.97,119.0,119.87,36.0,0.87,1.17,0.48,3.41,3.44,3.37,1367.0,117.0,138.0,188.0,924.0,135.0,191.0,123.0,918.0,0.0,0.0,159596.0,18.0,8.0,4.0,125.0,579.98,49.65,48.01,50.27,48.63,491.0,317.0,337.0,1145.0,56.0,41.0,6.0,608.0,151.0,49.0,16.48,19.24,13.93,28.0,19.0,9.0,1163.84,808.0,819.84,7.35,8.71,9.28,47.72,48.44,47.76,592.37,47.86,45.45,47.87,45.46,526.0,285.0,380.0,1191.0,38.0,55.0,4.0,640.0,119.0,52.0,18.23,15.3,14.33,21.0,10.0,7.0,1179.44,811.0,807.2,7.54,11.83,11.71,43.69,43.72,42.92,124.41,114.41,2599.0,2466.0,4.34,0.3,96.0,13.0,78.0,9.0
8477845,2024,Trevor van Riemsdyk,WSH,D,4on5,78,7083.0,161.0,26.4,0.19,0.11,0.2,0.09,0.24,0.1,243.0,5.15,0.17,0.18,0.94,0.16,1.6,3.95,0.17,0.17,0.17,0.0,0.0,3.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.04,0.0,0.0,0.22,0.22,0.22,161.0,1.0,28.0,3.0,129.0,10.0,23.0,15.0,113.0,0.0,0.0,13722.0,0.0,0.0,0.0,0.0,26.37,2.01,1.96,2.01,1.96,26.0,10.0,6.0,42.0,3.0,1.0,0.0,25.0,11.0,0.0,0.59,1.41,0.0,2.0,1.0,0.0,42.0,36.0,36.0,0.31,0.19,0.19,2.13,2.13,2.1,82.79,8.52,8.07,8.52,8.07,75.0,41.0,49.0,165.0,7.0,10.0,3.0,84.0,22.0,10.0,2.15,2.51,3.86,2.0,2.0,3.0,165.0,116.0,116.0,1.77,2.86,2.86,7.44,7.44,7.21,3.65,29.78,42.0,431.0,0.16,0.0,4.0,0.0,3.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on4,78,216.0,21.0,6.72,0.46,0.86,0.33,0.85,0.33,0.82,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,1.0,15.0,4.0,1.0,6.0,10.0,0.0,0.0,4660.0,0.0,0.0,0.0,4.0,0.76,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.07,0.07,0.07,1.52,0.05,0.05,0.05,0.05,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.06,0.06,0.06,10.24,1.64,130.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,other,70,2056.0,41.0,16.07,0.51,0.61,0.62,0.46,0.67,0.49,210.0,5.72,1.1,0.48,1.1,0.2,3.25,1.87,1.0,1.1,1.0,1.0,0.0,4.0,4.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,9.0,0.0,1.0,1.0,5.0,1.0,2.0,0.22,0.11,0.77,0.0,0.0,0.0,10.0,8.0,8.0,1.0,0.13,0.04,0.5,0.74,0.74,0.65,41.0,10.0,8.0,4.0,19.0,6.0,3.0,7.0,25.0,9.0,8.0,5041.0,0.0,0.0,0.0,1.0,32.51,6.17,5.9,6.17,5.9,31.0,13.0,14.0,58.0,5.0,3.0,0.0,26.0,8.0,10.0,1.02,1.1,4.06,1.0,1.0,3.0,58.0,44.0,44.0,0.66,0.81,0.81,6.02,6.02,5.74,15.9,6.03,5.6,6.03,5.6,14.0,8.0,13.0,35.0,5.0,2.0,0.0,9.0,4.0,9.0,0.4,0.55,5.08,1.0,1.0,3.0,35.0,22.0,22.0,0.26,0.69,0.69,5.59,5.59,5.3,20.0,12.97,110.0,131.0,0.0,0.15,0.0,1.0,0.0,1.0
8477503,2024,Max Domi,TOR,C,all,70,59564.0,1316.0,23.04,0.54,0.49,0.51,0.47,0.52,0.47,510.0,94.1,8.43,6.2,22.18,3.06,52.11,37.02,8.12,8.42,8.12,17.0,6.0,90.0,39.0,48.0,177.0,31.0,8.0,6.0,2.0,23.0,0.0,38.0,54.0,82.0,121.0,25.0,59.0,270.0,30.0,19.0,62.0,100.0,22.0,7.0,3.15,2.74,2.54,2.0,6.0,0.0,177.42,129.0,129.27,17.0,1.37,0.54,1.5,8.31,8.28,8.04,1316.0,173.0,102.0,165.0,876.0,176.0,173.0,163.0,804.0,270.0,266.0,194779.0,59.0,31.0,11.0,29.0,526.2,48.49,46.71,48.67,46.91,470.0,253.0,271.0,994.0,51.0,37.0,6.0,566.0,106.0,51.0,15.44,13.54,19.5,18.0,19.0,14.0,997.64,723.0,724.31,7.54,7.34,7.62,48.41,48.54,47.27,489.84,42.1,40.14,42.15,40.21,427.0,249.0,298.0,974.0,38.0,47.0,3.0,532.0,102.0,42.0,14.35,13.15,14.6,15.0,19.0,4.0,973.16,676.0,677.42,6.26,9.11,9.11,39.24,39.34,38.47,176.53,185.9,3032.0,3456.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,5on5,70,52502.0,1149.0,23.04,0.48,0.51,0.47,0.48,0.48,0.48,475.0,72.64,5.98,4.37,17.77,2.35,39.68,29.85,5.85,5.98,5.86,12.0,3.0,74.0,26.0,34.0,134.0,23.0,8.0,3.0,2.0,20.0,0.0,29.0,40.0,66.0,92.0,24.0,57.0,237.0,30.0,17.0,59.0,78.0,18.0,4.0,2.48,2.17,1.33,2.0,6.0,0.0,134.42,100.0,100.27,16.0,0.9,0.44,0.57,6.32,6.3,6.2,1149.0,137.0,88.0,153.0,771.0,153.0,160.0,138.0,698.0,237.0,238.0,155817.0,57.0,29.0,10.0,28.0,426.72,31.56,30.7,31.75,30.89,381.0,208.0,219.0,808.0,38.0,27.0,5.0,478.0,85.0,26.0,12.95,10.77,7.84,17.0,18.0,3.0,811.64,589.0,590.31,5.34,4.76,5.41,31.49,31.63,31.28,456.63,33.8,32.54,33.86,32.61,395.0,236.0,281.0,912.0,32.0,41.0,3.0,509.0,94.0,28.0,13.48,11.99,8.34,14.0,17.0,1.0,911.16,631.0,632.42,5.77,7.45,7.45,32.12,32.22,31.71,108.02,104.82,2392.0,2585.0,0.8,1.71,34.0,35.0,23.0,25.0
8477503,2024,Max Domi,TOR,C,4on5,70,51.0,7.0,0.6,0.0,0.05,0.0,0.06,0.0,0.09,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,2546.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.22,0.17,0.22,0.17,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.23,0.23,0.18,0.24,4.84,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,5on4,70,4955.0,119.0,20.29,0.85,0.86,0.86,0.86,0.82,0.82,410.0,14.81,0.9,1.31,3.13,0.47,9.03,5.15,0.86,0.9,0.86,4.0,3.0,11.0,9.0,12.0,32.0,7.0,0.0,2.0,0.0,3.0,0.0,5.0,10.0,11.0,20.0,1.0,2.0,24.0,0.0,1.0,1.0,17.0,3.0,0.0,0.44,0.46,0.0,0.0,0.0,0.0,32.0,20.0,20.0,0.0,0.33,0.06,0.0,1.23,1.23,1.18,119.0,26.0,4.0,8.0,81.0,17.0,9.0,18.0,75.0,24.0,1.0,11724.0,2.0,0.0,0.0,0.0,63.65,10.03,9.44,10.03,9.44,54.0,32.0,38.0,124.0,8.0,6.0,1.0,60.0,12.0,14.0,1.35,1.51,7.17,0.0,0.0,8.0,124.0,86.0,86.0,1.47,1.33,0.97,10.53,10.53,9.91,14.22,1.79,1.59,1.79,1.59,16.0,3.0,2.0,21.0,1.0,4.0,0.0,12.0,3.0,4.0,0.34,0.49,0.96,0.0,1.0,0.0,21.0,19.0,19.0,0.18,0.96,0.96,1.02,1.02,1.0,29.43,4.65,346.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
