playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477501,2024,Valeri Nichushkin,COL,R,other,23,1916.0,29.0,16.31,0.54,0.63,0.45,0.48,0.47,0.49,66.0,5.56,2.52,0.36,0.65,0.15,2.48,0.84,2.34,2.52,2.34,0.0,1.0,4.0,3.0,2.0,9.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.18,0.0,2.35,0.0,0.0,3.0,9.0,7.0,7.0,1.0,0.12,0.0,0.0,2.64,2.64,2.44,29.0,10.0,6.0,0.0,13.0,1.0,1.0,12.0,15.0,0.0,2.0,1519.0,0.0,0.0,0.0,2.0,25.24,7.77,7.53,7.77,7.53,20.0,14.0,11.0,45.0,7.0,1.0,0.0,17.0,6.0,11.0,0.76,0.83,6.18,1.0,0.0,6.0,45.0,34.0,34.0,0.48,0.17,0.17,8.07,8.07,7.85,27.18,6.67,6.44,6.67,6.44,27.0,12.0,16.0,55.0,7.0,5.0,0.0,19.0,9.0,11.0,0.73,1.11,4.83,0.0,1.0,6.0,55.0,39.0,39.0,0.59,1.01,1.01,6.25,6.25,6.07,6.5,3.86,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,all,23,26928.0,527.0,20.65,0.51,0.52,0.55,0.51,0.53,0.51,84.0,62.76,9.98,4.4,13.5,1.95,33.28,21.9,9.53,10.08,9.64,3.0,3.0,62.0,23.0,25.0,110.0,18.0,12.0,5.0,4.0,14.0,0.0,26.0,28.0,50.0,73.0,2.0,4.0,3.0,20.0,3.0,20.0,58.0,17.0,10.0,2.3,2.19,5.5,2.0,2.0,8.0,110.05,85.0,85.33,5.0,1.0,1.28,2.67,8.3,8.37,7.99,527.0,108.0,60.0,60.0,299.0,66.0,73.0,86.0,302.0,3.0,3.0,56172.0,4.0,4.0,2.0,10.0,255.78,28.94,27.91,29.25,28.22,246.0,109.0,157.0,512.0,35.0,17.0,7.0,269.0,57.0,29.0,8.03,7.04,13.87,9.0,9.0,17.0,513.66,355.0,358.32,4.0,4.92,4.92,28.03,28.31,27.47,232.4,27.42,25.98,27.24,25.82,221.0,94.0,112.0,427.0,25.0,33.0,3.0,219.0,58.0,38.0,6.69,7.8,12.93,9.0,6.0,10.0,424.58,315.0,312.76,3.56,8.26,8.39,22.59,22.48,21.96,42.71,39.97,903.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on5,23,19001.0,395.0,20.65,0.46,0.53,0.53,0.52,0.51,0.53,116.0,47.64,4.72,3.15,11.36,1.53,26.34,18.9,4.62,4.82,4.72,3.0,2.0,49.0,17.0,23.0,89.0,11.0,6.0,5.0,2.0,13.0,0.0,21.0,21.0,43.0,60.0,1.0,2.0,1.0,20.0,3.0,16.0,50.0,13.0,3.0,1.99,1.67,1.06,2.0,1.0,3.0,89.05,66.0,66.33,4.0,0.65,1.28,0.78,4.6,4.67,4.6,395.0,64.0,41.0,50.0,240.0,54.0,55.0,59.0,227.0,1.0,0.0,48415.0,2.0,4.0,2.0,6.0,166.72,13.58,13.22,13.89,13.53,162.0,70.0,113.0,345.0,20.0,10.0,4.0,180.0,43.0,9.0,5.49,5.24,2.85,7.0,7.0,6.0,346.66,232.0,235.32,2.14,2.41,2.41,13.31,13.59,13.37,166.99,16.05,15.16,15.87,15.0,157.0,69.0,85.0,311.0,13.0,21.0,3.0,170.0,36.0,20.0,4.88,4.88,6.29,7.0,2.0,4.0,308.58,226.0,223.76,2.17,5.94,6.07,12.15,12.04,11.79,30.98,27.39,806.0,731.0,0.31,0.81,10.0,20.0,8.0,16.0
8477501,2024,Valeri Nichushkin,COL,R,4on5,23,1962.0,57.0,18.88,0.05,0.14,0.16,0.17,0.19,0.21,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,12.0,3.0,41.0,5.0,15.0,4.0,33.0,2.0,0.0,3642.0,2.0,0.0,0.0,0.0,6.78,0.21,0.21,0.21,0.21,7.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.06,0.0,0.0,0.27,0.27,0.27,29.94,3.83,3.55,3.83,3.55,30.0,9.0,10.0,49.0,4.0,5.0,0.0,23.0,10.0,6.0,0.92,1.32,1.59,2.0,2.0,0.0,49.0,39.0,39.0,0.7,0.94,0.94,3.59,3.59,3.5,1.01,6.48,19.0,91.0,0.07,0.0,1.0,0.0,1.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on4,23,4049.0,46.0,20.38,0.89,0.6,0.9,0.76,0.88,0.73,83.0,9.57,2.73,0.89,1.49,0.26,4.46,2.16,2.58,2.73,2.58,0.0,0.0,9.0,3.0,0.0,12.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,0.13,0.51,2.09,0.0,1.0,2.0,12.0,12.0,12.0,0.0,0.23,0.0,1.9,1.07,1.07,0.96,46.0,33.0,1.0,7.0,5.0,6.0,2.0,11.0,27.0,0.0,1.0,1902.0,0.0,0.0,0.0,2.0,57.04,7.38,6.96,7.38,6.96,57.0,23.0,33.0,113.0,8.0,6.0,3.0,63.0,8.0,9.0,1.58,0.96,4.84,1.0,2.0,5.0,113.0,80.0,80.0,1.33,2.33,2.33,6.38,6.38,5.98,8.28,0.87,0.83,0.87,0.83,7.0,4.0,1.0,12.0,1.0,2.0,0.0,7.0,3.0,1.0,0.16,0.49,0.22,0.0,1.0,0.0,12.0,11.0,11.0,0.1,0.37,0.37,0.6,0.6,0.59,1.45,0.97,32.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,other,45,1100.0,20.0,19.91,0.61,0.52,0.42,0.52,0.47,0.49,135.0,2.99,0.74,0.09,0.6,0.08,1.14,1.35,0.74,0.74,0.74,1.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.04,0.08,0.61,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.02,0.0,0.0,0.76,0.76,0.76,20.0,6.0,3.0,3.0,8.0,2.0,3.0,3.0,12.0,0.0,1.0,3208.0,0.0,0.0,0.0,0.0,13.76,4.19,4.13,4.19,4.13,11.0,8.0,5.0,24.0,4.0,0.0,0.0,8.0,6.0,5.0,0.23,0.64,3.32,0.0,1.0,3.0,24.0,19.0,19.0,0.21,0.0,0.0,4.4,4.4,4.32,14.41,2.69,2.59,2.69,2.59,13.0,8.0,12.0,33.0,2.0,1.0,0.0,13.0,4.0,4.0,0.5,0.42,1.77,0.0,1.0,1.0,33.0,21.0,21.0,0.27,0.17,0.17,2.79,2.79,2.7,9.66,8.84,88.0,81.0,0.0,0.02,0.0,1.0,0.0,1.0
8478042,2024,Viktor Arvidsson,EDM,L,all,45,39610.0,807.0,29.15,0.56,0.54,0.56,0.53,0.56,0.54,276.0,108.6,10.46,6.49,26.94,3.64,54.59,42.9,9.76,10.44,9.76,9.0,3.0,100.0,45.0,55.0,200.0,19.0,7.0,11.0,0.0,25.0,0.0,44.0,58.0,93.0,138.0,8.0,16.0,12.0,17.0,10.0,47.0,108.0,26.0,11.0,3.3,3.18,3.97,3.0,2.0,2.0,201.31,145.0,146.29,7.0,1.37,3.34,3.41,8.41,8.42,8.32,807.0,121.0,90.0,134.0,462.0,137.0,114.0,106.0,450.0,12.0,27.0,123699.0,16.0,10.0,5.0,13.0,389.68,34.73,32.82,34.93,32.99,368.0,166.0,198.0,732.0,30.0,32.0,3.0,408.0,94.0,32.0,10.87,11.52,12.35,12.0,11.0,7.0,735.12,534.0,539.33,5.01,8.42,8.42,31.33,31.45,30.91,302.31,27.44,26.64,27.51,26.7,285.0,130.0,157.0,572.0,26.0,28.0,4.0,307.0,81.0,27.0,9.17,9.85,8.42,11.0,9.0,6.0,574.76,415.0,415.08,3.95,5.79,5.79,25.6,25.6,25.23,120.34,102.16,2149.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on5,45,35848.0,717.0,29.15,0.55,0.55,0.56,0.54,0.57,0.54,230.0,101.32,8.54,6.03,25.36,3.42,51.99,40.67,8.26,8.53,8.26,6.0,3.0,93.0,43.0,52.0,188.0,15.0,6.0,9.0,0.0,24.0,0.0,42.0,55.0,87.0,130.0,8.0,16.0,10.0,16.0,9.0,42.0,103.0,25.0,8.0,3.19,3.1,2.25,3.0,2.0,1.0,189.31,136.0,137.29,7.0,1.25,2.33,2.31,7.49,7.5,7.42,717.0,108.0,83.0,127.0,399.0,128.0,103.0,87.0,399.0,10.0,25.0,101226.0,16.0,10.0,5.0,12.0,360.02,28.16,27.14,28.35,27.31,342.0,152.0,186.0,680.0,24.0,28.0,2.0,385.0,85.0,24.0,10.19,10.56,7.41,11.0,10.0,3.0,683.12,494.0,499.33,4.45,6.76,6.76,25.85,25.97,25.55,278.1,23.23,22.53,23.29,22.59,263.0,117.0,144.0,524.0,20.0,27.0,4.0,284.0,75.0,21.0,8.33,9.23,5.67,10.0,7.0,3.0,526.76,380.0,380.08,3.51,5.62,5.62,21.11,21.11,20.84,80.83,65.84,1712.0,1468.0,0.49,1.08,20.0,26.0,15.0,19.0
8478042,2024,Viktor Arvidsson,EDM,L,4on5,45,778.0,29.0,11.67,0.09,0.1,0.23,0.12,0.18,0.16,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,1.0,24.0,0.0,4.0,6.0,19.0,1.0,1.0,3203.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,0.14,0.14,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,6.4,1.34,1.34,1.34,1.34,7.0,2.0,1.0,10.0,4.0,0.0,0.0,5.0,2.0,2.0,0.16,0.2,0.98,1.0,1.0,2.0,10.0,9.0,9.0,0.13,0.0,0.0,1.47,1.47,1.47,0.62,5.34,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on4,45,1884.0,41.0,13.55,0.93,0.84,0.83,0.86,0.79,0.83,126.0,4.28,1.18,0.36,0.98,0.14,1.46,0.88,0.77,1.18,0.77,2.0,0.0,4.0,1.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,0.07,0.0,1.11,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.09,1.02,1.11,0.17,0.17,0.15,41.0,7.0,0.0,3.0,31.0,7.0,4.0,10.0,20.0,1.0,0.0,4777.0,0.0,0.0,0.0,1.0,14.35,2.25,1.41,2.25,1.41,14.0,5.0,6.0,25.0,2.0,4.0,1.0,14.0,2.0,3.0,0.44,0.2,1.62,1.0,0.0,1.0,25.0,19.0,19.0,0.33,1.66,1.66,0.92,0.92,0.88,3.41,0.18,0.18,0.18,0.18,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,10.87,2.13,153.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
