playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479378,2024,Logan Stanley,WPG,D,other,45,661.0,11.0,1.55,0.31,0.58,0.3,0.48,0.38,0.51,50.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,11.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,6.0,0.0,0.0,1908.0,0.0,0.0,0.0,2.0,5.5,1.17,1.11,1.17,1.11,4.0,4.0,2.0,10.0,2.0,0.0,0.0,5.0,1.0,2.0,0.17,0.15,0.85,0.0,1.0,1.0,10.0,8.0,8.0,0.08,0.0,0.0,1.25,1.25,1.19,10.6,2.55,1.98,2.55,1.98,9.0,4.0,10.0,23.0,2.0,3.0,0.0,6.0,3.0,4.0,0.23,0.49,1.83,1.0,0.0,1.0,23.0,13.0,13.0,0.27,1.14,1.14,1.68,1.68,1.51,6.79,4.89,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,45,42738.0,925.0,6.27,0.4,0.57,0.42,0.52,0.43,0.53,223.0,41.73,1.39,2.29,12.4,1.36,24.18,18.38,1.34,1.4,1.35,3.0,5.0,37.0,23.0,37.0,97.0,9.0,1.0,3.0,0.0,10.0,1.0,23.0,22.0,36.0,59.0,17.0,45.0,0.0,65.0,9.0,46.0,60.0,0.0,0.0,1.39,0.0,0.0,1.0,0.0,0.0,97.85,60.0,60.51,28.0,0.46,0.53,0.02,1.83,1.84,1.77,925.0,47.0,113.0,132.0,633.0,136.0,142.0,103.0,544.0,0.0,0.0,120629.0,45.0,25.0,8.0,57.0,304.19,25.61,24.74,25.97,25.1,272.0,149.0,158.0,579.0,23.0,34.0,6.0,322.0,75.0,24.0,8.53,9.73,7.34,8.0,10.0,5.0,590.38,421.0,427.12,3.96,6.33,6.33,23.17,23.48,23.05,410.84,37.93,35.67,37.85,35.59,374.0,194.0,238.0,806.0,27.0,42.0,0.0,441.0,81.0,46.0,11.93,10.13,15.88,12.0,4.0,11.0,793.53,568.0,561.86,6.15,8.35,8.35,35.73,35.65,34.75,115.65,88.92,2046.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,45,37888.0,808.0,6.27,0.49,0.54,0.46,0.51,0.47,0.52,220.0,38.66,1.25,2.19,11.94,1.28,23.01,16.34,1.21,1.26,1.21,3.0,5.0,34.0,22.0,37.0,93.0,9.0,1.0,3.0,0.0,9.0,1.0,22.0,20.0,33.0,55.0,15.0,41.0,0.0,60.0,8.0,41.0,56.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,93.85,56.0,56.51,23.0,0.44,0.53,0.02,1.67,1.68,1.61,808.0,47.0,73.0,127.0,561.0,128.0,124.0,82.0,474.0,0.0,0.0,99556.0,41.0,21.0,6.0,45.0,291.07,23.31,22.5,23.66,22.85,260.0,143.0,156.0,559.0,21.0,34.0,6.0,312.0,72.0,19.0,8.22,9.35,5.73,8.0,9.0,4.0,570.38,403.0,409.12,3.77,6.33,6.33,20.67,20.98,20.62,329.22,24.58,23.75,24.5,23.67,300.0,159.0,199.0,658.0,12.0,30.0,0.0,370.0,67.0,22.0,10.09,8.45,6.05,8.0,3.0,1.0,645.53,459.0,452.86,4.26,4.97,4.97,23.87,23.78,23.35,71.04,59.95,1607.0,1540.0,3.14,0.5,59.0,10.0,49.0,9.0
8479378,2024,Logan Stanley,WPG,D,4on5,45,4146.0,102.0,6.42,0.1,0.13,0.07,0.1,0.09,0.13,115.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,102.0,0.0,37.0,2.0,63.0,5.0,17.0,18.0,62.0,0.0,0.0,5959.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,71.02,10.8,9.94,10.8,9.94,65.0,31.0,29.0,125.0,13.0,9.0,0.0,65.0,11.0,20.0,1.61,1.19,8.0,3.0,1.0,9.0,125.0,96.0,96.0,1.61,2.23,2.23,10.19,10.19,9.89,1.57,10.69,20.0,175.0,0.35,0.0,2.0,0.0,2.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on4,45,43.0,4.0,-0.55,0.0,0.9,0.0,0.84,0.0,0.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1382.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.36,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8477506,2024,Ryan Pulock,NYI,D,other,50,2255.0,44.0,12.13,0.41,0.55,0.3,0.48,0.3,0.51,92.0,3.21,0.23,0.25,0.68,0.1,2.33,1.4,0.23,0.23,0.23,3.0,0.0,4.0,1.0,2.0,7.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,7.0,5.0,5.0,1.0,0.07,0.25,0.0,0.3,0.3,0.3,44.0,6.0,15.0,6.0,17.0,3.0,4.0,5.0,32.0,0.0,0.0,3333.0,0.0,0.0,0.0,14.0,15.16,4.22,4.2,4.22,4.2,16.0,7.0,11.0,34.0,5.0,1.0,1.0,14.0,2.0,7.0,0.58,0.19,3.45,1.0,0.0,4.0,34.0,23.0,23.0,0.26,0.25,0.25,4.24,4.24,4.22,38.95,5.97,5.62,5.97,5.62,43.0,10.0,28.0,81.0,5.0,0.0,0.0,30.0,17.0,6.0,1.22,2.28,2.47,0.0,1.0,4.0,81.0,53.0,53.0,0.88,0.0,0.0,6.85,6.85,6.42,10.48,8.46,74.0,80.0,0.73,0.0,4.0,0.0,4.0,0.0
8477506,2024,Ryan Pulock,NYI,D,all,50,65442.0,1510.0,17.65,0.42,0.53,0.46,0.53,0.46,0.54,128.0,74.37,2.81,4.03,20.73,2.38,43.01,33.03,2.75,2.78,2.72,9.0,4.0,74.0,32.0,55.0,161.0,16.0,3.0,6.0,0.0,16.0,0.0,34.0,47.0,71.0,103.0,5.0,10.0,0.0,60.0,20.0,58.0,104.0,2.0,0.0,2.59,0.22,0.0,3.0,0.0,0.0,160.45,106.0,106.09,40.0,0.87,0.87,0.01,3.67,3.63,3.55,1510.0,152.0,248.0,281.0,829.0,143.0,123.0,174.0,1070.0,0.0,0.0,116608.0,10.0,6.0,3.0,112.0,506.88,42.16,41.02,42.02,40.89,469.0,232.0,275.0,976.0,44.0,39.0,6.0,547.0,110.0,44.0,15.15,13.6,13.41,13.0,20.0,11.0,971.0,701.0,698.0,6.98,7.48,7.22,41.92,41.8,41.17,606.8,57.63,55.12,57.83,55.29,539.0,287.0,343.0,1169.0,55.0,58.0,4.0,622.0,143.0,61.0,17.17,18.52,21.94,20.0,16.0,19.0,1169.05,826.0,826.49,9.43,12.65,12.65,54.41,54.46,53.04,102.65,91.89,2060.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0
8477506,2024,Ryan Pulock,NYI,D,5on5,50,54939.0,1290.0,17.65,0.47,0.51,0.48,0.51,0.48,0.52,142.0,57.8,1.99,2.9,17.07,1.85,33.62,24.57,1.96,1.95,1.92,6.0,1.0,56.0,26.0,51.0,133.0,10.0,3.0,4.0,0.0,11.0,0.0,29.0,35.0,53.0,79.0,4.0,8.0,0.0,56.0,18.0,48.0,81.0,1.0,0.0,1.85,0.14,0.0,3.0,0.0,0.0,132.45,82.0,82.09,34.0,0.59,0.61,0.0,2.57,2.54,2.49,1290.0,125.0,170.0,259.0,736.0,129.0,102.0,141.0,918.0,0.0,0.0,97725.0,8.0,6.0,3.0,83.0,428.13,32.81,31.87,32.68,31.74,386.0,207.0,245.0,838.0,33.0,32.0,4.0,470.0,89.0,34.0,12.88,11.11,8.82,11.0,16.0,6.0,833.0,593.0,590.0,5.62,6.67,6.41,32.02,31.9,31.42,465.46,37.57,36.28,37.77,36.45,409.0,228.0,277.0,914.0,34.0,39.0,2.0,498.0,104.0,35.0,13.79,13.3,10.47,19.0,11.0,4.0,914.05,637.0,637.48,6.08,8.58,8.66,34.99,35.04,34.4,69.3,66.64,1618.0,1529.0,6.37,0.23,150.0,17.0,104.0,11.0
8477506,2024,Ryan Pulock,NYI,D,4on5,50,5975.0,106.0,14.53,0.13,0.16,0.18,0.17,0.21,0.2,83.0,4.97,0.12,0.2,0.73,0.17,1.82,3.96,0.12,0.12,0.12,0.0,1.0,5.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.04,0.01,0.01,0.15,0.15,0.15,106.0,2.0,63.0,13.0,28.0,3.0,11.0,19.0,73.0,0.0,0.0,3715.0,2.0,0.0,0.0,0.0,25.47,1.94,1.89,1.94,1.89,27.0,7.0,3.0,37.0,2.0,3.0,1.0,25.0,8.0,1.0,0.7,0.98,0.27,1.0,1.0,0.0,37.0,34.0,34.0,0.28,0.28,0.28,1.94,1.94,1.93,94.95,13.03,12.2,13.03,12.2,80.0,47.0,36.0,163.0,16.0,17.0,2.0,89.0,20.0,18.0,1.94,2.7,8.39,1.0,4.0,11.0,163.0,127.0,127.0,2.35,3.63,3.56,11.83,11.83,11.47,1.76,9.14,22.0,105.0,0.42,0.0,4.0,0.0,4.0,0.0
8477506,2024,Ryan Pulock,NYI,D,5on4,50,2273.0,70.0,12.3,0.83,0.88,0.9,0.88,0.9,0.87,91.0,7.63,0.43,0.65,2.08,0.23,4.91,2.71,0.4,0.43,0.4,0.0,1.0,9.0,2.0,2.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,9.0,11.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,3.0,0.16,0.0,0.0,0.59,0.59,0.56,70.0,19.0,0.0,3.0,48.0,8.0,6.0,9.0,47.0,0.0,0.0,7385.0,0.0,0.0,0.0,11.0,34.95,2.84,2.72,2.84,2.72,37.0,10.0,16.0,63.0,2.0,3.0,0.0,37.0,8.0,2.0,0.94,1.03,0.87,0.0,1.0,1.0,63.0,47.0,47.0,0.78,0.28,0.28,3.34,3.34,3.2,4.07,0.59,0.56,0.59,0.56,4.0,1.0,2.0,7.0,0.0,2.0,0.0,3.0,1.0,1.0,0.14,0.09,0.36,0.0,0.0,0.0,7.0,5.0,5.0,0.06,0.44,0.44,0.21,0.21,0.21,10.44,1.46,199.0,26.0,0.08,0.0,3.0,0.0,3.0,0.0
