playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477500,2024,Bo Horvat,NYI,C,other,71,5439.0,62.0,45.87,0.44,0.39,0.57,0.35,0.57,0.35,181.0,22.32,3.89,1.57,3.97,0.86,15.3,7.42,3.68,3.89,3.68,2.0,1.0,23.0,10.0,5.0,38.0,8.0,5.0,2.0,0.0,6.0,0.0,11.0,9.0,18.0,28.0,0.0,0.0,48.0,1.0,1.0,2.0,16.0,13.0,4.0,0.64,1.49,1.77,2.0,1.0,2.0,38.0,33.0,33.0,1.0,0.45,0.32,0.0,4.34,4.34,4.09,62.0,16.0,13.0,4.0,29.0,5.0,3.0,22.0,32.0,48.0,35.0,3701.0,0.0,0.0,0.0,3.0,95.36,16.38,15.05,16.38,15.05,90.0,43.0,39.0,172.0,14.0,9.0,2.0,75.0,34.0,24.0,2.79,4.04,9.55,2.0,3.0,9.0,172.0,133.0,133.0,2.33,1.67,1.67,17.03,17.03,15.81,70.69,20.57,17.02,20.57,17.02,69.0,32.0,29.0,130.0,25.0,9.0,1.0,49.0,18.0,34.0,1.86,2.18,16.53,7.0,1.0,17.0,130.0,101.0,101.0,1.39,3.35,3.35,18.6,18.6,16.56,7.79,12.2,68.0,129.0,0.49,0.0,1.0,0.0,1.0,0.0
8477500,2024,Bo Horvat,NYI,C,all,71,86358.0,1653.0,59.83,0.52,0.45,0.54,0.47,0.55,0.48,156.0,228.86,22.93,15.9,50.71,7.71,125.92,89.82,22.03,22.94,22.05,16.0,9.0,213.0,100.0,76.0,389.0,49.0,24.0,25.0,2.0,52.0,0.0,95.0,117.0,189.0,289.0,6.0,12.0,675.0,96.0,18.0,81.0,212.0,82.0,19.0,7.05,10.19,5.7,7.0,15.0,2.0,389.48,313.0,312.91,21.0,3.64,4.74,4.97,21.6,21.63,21.1,1653.0,266.0,175.0,273.0,939.0,216.0,195.0,260.0,982.0,675.0,470.0,172308.0,12.0,20.0,10.0,35.0,892.03,88.13,83.62,88.23,83.72,805.0,420.0,428.0,1653.0,79.0,97.0,11.0,892.0,238.0,95.0,26.61,29.21,32.31,21.0,36.0,22.0,1648.52,1225.0,1222.91,15.01,18.36,18.38,84.77,84.78,81.8,735.08,79.97,73.99,80.31,74.32,678.0,337.0,386.0,1401.0,72.0,87.0,4.0,751.0,165.0,99.0,23.24,21.01,35.71,29.0,17.0,26.0,1412.6,1015.0,1022.77,11.2,19.01,19.01,72.15,72.45,69.41,119.19,144.29,2686.0,2990.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2024,Bo Horvat,NYI,C,5on5,71,65360.0,1343.0,59.83,0.52,0.48,0.51,0.49,0.52,0.5,205.0,157.43,14.57,10.3,36.77,5.18,83.83,62.35,14.07,14.57,14.08,13.0,7.0,139.0,74.0,53.0,266.0,34.0,14.0,16.0,2.0,34.0,0.0,65.0,84.0,125.0,199.0,6.0,12.0,497.0,91.0,13.0,69.0,153.0,48.0,12.0,5.12,6.35,3.1,4.0,10.0,0.0,266.48,213.0,212.91,17.0,2.14,3.23,4.03,12.68,12.72,12.54,1343.0,159.0,113.0,249.0,822.0,176.0,162.0,196.0,809.0,497.0,336.0,150590.0,12.0,18.0,9.0,28.0,604.44,51.01,49.05,51.1,49.14,522.0,308.0,306.0,1136.0,49.0,57.0,7.0,637.0,144.0,49.0,19.19,18.16,13.66,18.0,24.0,7.0,1131.52,830.0,827.91,8.05,11.96,12.1,46.97,46.99,46.2,547.35,46.58,45.01,46.92,45.34,499.0,256.0,320.0,1075.0,34.0,62.0,0.0,584.0,125.0,46.0,17.76,16.31,12.5,18.0,14.0,2.0,1086.6,755.0,762.77,7.4,12.15,12.23,41.75,42.05,41.36,98.12,104.72,2387.0,2481.0,1.09,2.76,27.0,64.0,19.0,43.0
8477500,2024,Bo Horvat,NYI,C,4on5,71,4254.0,111.0,39.66,0.11,0.13,0.16,0.12,0.18,0.14,163.0,9.09,0.63,0.4,1.5,0.27,2.65,6.55,0.63,0.63,0.63,0.0,0.0,12.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,11.0,0.0,0.0,21.0,4.0,1.0,2.0,10.0,2.0,0.0,0.4,0.23,0.0,1.0,0.0,0.0,13.0,12.0,12.0,2.0,0.09,0.0,0.0,0.72,0.72,0.72,111.0,1.0,48.0,7.0,55.0,5.0,25.0,22.0,59.0,21.0,45.0,7795.0,0.0,0.0,0.0,0.0,17.49,1.21,1.21,1.21,1.21,22.0,2.0,3.0,27.0,1.0,1.0,0.0,20.0,4.0,0.0,0.76,0.45,0.0,1.0,0.0,0.0,27.0,24.0,24.0,0.18,0.01,0.01,1.38,1.38,1.38,82.09,9.59,8.73,9.59,8.73,71.0,41.0,30.0,142.0,9.0,15.0,2.0,83.0,14.0,15.0,2.47,1.47,5.65,2.0,1.0,6.0,142.0,112.0,112.0,1.99,3.2,3.12,8.45,8.45,8.15,2.3,15.21,35.0,249.0,0.16,0.07,1.0,1.0,1.0,1.0
8477500,2024,Bo Horvat,NYI,C,5on4,71,11305.0,137.0,54.64,0.89,0.85,0.88,0.88,0.86,0.86,180.0,37.68,3.3,3.47,8.01,1.32,23.11,12.79,3.14,3.3,3.14,1.0,1.0,38.0,14.0,15.0,67.0,5.0,3.0,6.0,0.0,12.0,0.0,17.0,14.0,35.0,49.0,0.0,0.0,106.0,0.0,3.0,8.0,33.0,17.0,2.0,0.9,1.91,0.5,0.0,3.0,0.0,67.0,52.0,52.0,1.0,0.92,1.02,0.62,3.6,3.6,3.5,137.0,90.0,1.0,13.0,33.0,30.0,5.0,20.0,82.0,106.0,23.0,6833.0,0.0,0.0,0.0,4.0,169.38,18.62,17.49,18.62,17.49,167.0,64.0,77.0,308.0,14.0,28.0,2.0,158.0,52.0,21.0,3.79,6.07,8.77,0.0,8.0,6.0,308.0,231.0,231.0,4.36,4.23,4.1,18.88,18.88,17.9,28.63,2.31,2.31,2.31,2.31,33.0,6.0,5.0,44.0,3.0,0.0,0.0,30.0,7.0,2.0,0.95,0.89,0.47,2.0,1.0,0.0,44.0,39.0,39.0,0.31,0.0,0.0,2.61,2.61,2.61,7.21,1.25,168.0,23.0,0.0,0.12,0.0,4.0,0.0,3.0
8481028,2024,Martin Pospisil,CGY,C,other,71,1486.0,20.0,18.18,0.38,0.43,0.53,0.41,0.51,0.41,196.0,1.77,0.4,0.11,0.3,0.08,1.18,0.94,0.4,0.4,0.4,2.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,0.03,0.1,0.27,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.03,0.0,0.0,0.43,0.43,0.43,20.0,4.0,3.0,1.0,12.0,2.0,2.0,4.0,12.0,1.0,0.0,4357.0,0.0,2.0,1.0,1.0,18.39,4.07,3.98,4.07,3.98,16.0,10.0,14.0,40.0,3.0,1.0,0.0,15.0,3.0,8.0,0.52,0.3,3.24,1.0,0.0,2.0,40.0,26.0,26.0,0.4,0.06,0.06,4.41,4.41,4.31,18.17,6.61,6.52,6.61,6.52,14.0,11.0,11.0,36.0,3.0,1.0,0.0,9.0,7.0,9.0,0.32,1.08,5.21,0.0,0.0,3.0,36.0,25.0,25.0,0.36,0.38,0.38,6.59,6.59,6.53,11.45,15.43,92.0,132.0,0.03,0.0,1.0,0.0,1.0,0.0
8481028,2024,Martin Pospisil,CGY,C,all,71,59208.0,1394.0,31.74,0.49,0.48,0.56,0.5,0.55,0.49,571.0,108.06,11.51,7.48,27.76,4.06,57.26,40.94,11.01,11.39,10.9,12.0,8.0,95.0,54.0,51.0,200.0,24.0,4.0,8.0,0.0,19.0,0.0,49.0,69.0,91.0,145.0,26.0,64.0,70.0,259.0,13.0,45.0,103.0,29.0,17.0,2.97,3.67,4.86,1.0,3.0,0.0,197.83,149.0,147.77,11.0,1.64,1.15,3.6,9.54,9.48,9.3,1394.0,233.0,106.0,223.0,832.0,194.0,190.0,156.0,854.0,70.0,99.0,200224.0,64.0,61.0,26.0,23.0,558.47,44.37,42.93,44.22,42.79,524.0,256.0,345.0,1125.0,46.0,51.0,5.0,626.0,106.0,48.0,15.63,13.37,15.38,21.0,13.0,12.0,1115.26,780.0,775.51,7.78,9.02,9.02,43.13,43.05,42.14,459.82,45.8,43.92,46.7,44.76,430.0,197.0,255.0,882.0,40.0,46.0,8.0,452.0,122.0,53.0,11.88,15.7,18.22,9.0,21.0,10.0,900.01,627.0,637.82,6.08,10.82,10.82,41.06,41.79,41.2,163.53,178.26,3380.0,3419.0,0.0,0.0,0.0,0.0,0.0,0.0
8481028,2024,Martin Pospisil,CGY,C,5on5,71,53687.0,1289.0,31.74,0.47,0.49,0.54,0.51,0.53,0.5,494.0,94.52,9.3,6.12,24.56,3.46,49.97,36.59,9.03,9.18,8.91,9.0,6.0,83.0,47.0,49.0,179.0,18.0,3.0,8.0,0.0,16.0,0.0,42.0,61.0,80.0,127.0,24.0,60.0,69.0,253.0,12.0,44.0,93.0,25.0,12.0,2.67,3.21,3.42,1.0,2.0,0.0,176.83,130.0,128.77,10.0,1.29,1.15,3.0,7.58,7.52,7.45,1289.0,203.0,100.0,215.0,771.0,180.0,184.0,137.0,788.0,69.0,99.0,157063.0,60.0,57.0,24.0,22.0,486.11,33.33,32.38,33.18,32.23,454.0,225.0,308.0,987.0,36.0,40.0,3.0,557.0,92.0,30.0,13.38,11.65,8.3,18.0,12.0,6.0,977.26,679.0,674.51,6.05,6.93,6.93,32.46,32.37,31.83,433.32,38.0,36.26,38.9,37.1,407.0,184.0,240.0,831.0,35.0,44.0,7.0,436.0,113.0,42.0,11.37,14.42,12.21,8.0,21.0,6.0,849.01,591.0,601.82,5.62,10.09,10.09,33.53,34.26,33.73,100.45,106.23,2621.0,2557.0,1.24,2.69,55.0,61.0,42.0,48.0
8481028,2024,Martin Pospisil,CGY,C,4on5,71,337.0,19.0,6.94,0.02,0.1,0.11,0.13,0.17,0.14,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,18.0,5.0,3.0,0.0,11.0,0.0,0.0,4520.0,2.0,2.0,1.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,3.73,0.64,0.64,0.64,0.64,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.09,0.09,0.46,0.0,0.0,0.0,8.0,5.0,5.0,0.05,0.0,0.0,0.69,0.69,0.69,0.6,5.28,18.0,124.0,0.0,0.04,0.0,1.0,0.0,1.0
8481028,2024,Martin Pospisil,CGY,C,5on4,71,3698.0,66.0,19.34,0.93,0.89,0.93,0.9,0.93,0.86,210.0,11.77,1.81,1.25,2.9,0.52,6.11,3.41,1.58,1.81,1.58,1.0,2.0,10.0,6.0,0.0,16.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,9.0,15.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,3.0,4.0,0.27,0.37,1.17,0.0,1.0,0.0,16.0,16.0,16.0,0.0,0.32,0.0,0.61,1.52,1.52,1.41,66.0,26.0,2.0,7.0,31.0,7.0,1.0,15.0,43.0,0.0,0.0,6662.0,2.0,0.0,0.0,0.0,53.67,6.95,6.57,6.95,6.57,53.0,21.0,23.0,97.0,7.0,10.0,2.0,53.0,11.0,10.0,1.71,1.41,3.83,2.0,1.0,4.0,97.0,74.0,74.0,1.31,2.03,2.03,6.24,6.24,5.98,4.59,0.55,0.5,0.55,0.5,6.0,0.0,1.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,0.1,0.1,0.34,1.0,0.0,1.0,7.0,6.0,6.0,0.05,0.34,0.34,0.25,0.25,0.24,14.55,1.74,199.0,23.0,0.34,0.0,3.0,0.0,2.0,0.0
