playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478043,2024,Sam Lafferty,BUF,C,other,42,395.0,7.0,-0.99,0.0,0.58,0.06,0.54,0.0,0.56,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,1.0,2.0,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,1.49,1.41,1.49,1.41,9.0,5.0,3.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,0.25,0.84,0.41,1.0,2.0,0.0,17.0,14.0,14.0,0.24,0.11,0.11,1.62,1.62,1.53,10.02,7.23,62.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,all,42,24658.0,616.0,2.76,0.38,0.5,0.43,0.52,0.43,0.51,454.0,31.5,2.48,1.93,7.23,1.0,16.99,13.36,2.47,2.52,2.51,1.0,2.0,32.0,11.0,17.0,60.0,5.0,2.0,3.0,0.0,3.0,0.0,11.0,24.0,30.0,41.0,11.0,22.0,47.0,63.0,2.0,17.0,33.0,7.0,3.0,0.94,0.84,0.71,2.0,0.0,0.0,60.47,43.0,43.45,8.0,0.41,0.97,0.0,2.89,2.93,2.91,616.0,46.0,82.0,96.0,392.0,90.0,101.0,78.0,347.0,47.0,46.0,127941.0,22.0,14.0,7.0,9.0,158.6,12.13,11.91,12.26,12.04,141.0,83.0,100.0,324.0,9.0,12.0,1.0,181.0,30.0,13.0,4.98,3.62,3.54,5.0,3.0,1.0,325.68,224.0,224.72,2.07,2.13,2.13,12.08,12.14,11.98,216.92,20.02,19.35,19.68,19.03,174.0,126.0,121.0,421.0,17.0,25.0,5.0,222.0,57.0,21.0,6.46,7.14,6.43,5.0,8.0,4.0,415.05,300.0,295.83,3.24,4.94,4.94,18.32,18.11,17.77,118.73,120.44,2217.0,2065.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on5,42,22636.0,556.0,2.76,0.42,0.49,0.47,0.51,0.46,0.51,418.0,29.11,2.32,1.84,6.79,0.93,16.26,11.86,2.31,2.36,2.35,1.0,2.0,30.0,10.0,17.0,57.0,5.0,2.0,3.0,0.0,3.0,0.0,11.0,21.0,28.0,38.0,10.0,20.0,41.0,58.0,2.0,17.0,31.0,6.0,3.0,0.86,0.76,0.71,2.0,0.0,0.0,57.47,40.0,40.45,8.0,0.38,0.97,0.0,2.7,2.74,2.73,556.0,42.0,70.0,92.0,352.0,90.0,80.0,72.0,314.0,41.0,40.0,98062.0,20.0,14.0,7.0,9.0,151.33,11.31,11.11,11.45,11.24,134.0,81.0,99.0,314.0,9.0,11.0,1.0,175.0,28.0,12.0,4.78,3.39,3.14,5.0,3.0,1.0,315.68,215.0,215.72,1.99,2.12,2.13,11.18,11.24,11.09,182.49,15.69,15.16,15.35,14.84,144.0,108.0,109.0,361.0,12.0,21.0,5.0,189.0,45.0,18.0,5.29,5.7,4.71,4.0,5.0,3.0,355.05,252.0,247.83,2.46,4.13,4.13,14.03,13.81,13.6,66.9,68.47,1639.0,1546.0,0.76,0.58,20.0,11.0,14.0,10.0
8478043,2024,Sam Lafferty,BUF,C,4on5,42,1567.0,43.0,0.62,0.13,0.11,0.16,0.14,0.19,0.17,134.0,2.4,0.16,0.09,0.45,0.08,0.73,1.5,0.16,0.16,0.16,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.19,0.19,0.18,43.0,0.0,9.0,3.0,31.0,0.0,16.0,3.0,24.0,5.0,0.0,6863.0,0.0,0.0,0.0,0.0,6.38,0.42,0.41,0.42,0.41,6.0,2.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.01,0.0,0.48,0.48,0.48,24.57,2.83,2.79,2.83,2.79,21.0,13.0,9.0,43.0,2.0,3.0,0.0,27.0,5.0,2.0,0.92,0.6,1.31,0.0,1.0,1.0,43.0,34.0,34.0,0.54,0.7,0.7,2.67,2.67,2.63,2.27,18.7,32.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on4,42,60.0,10.0,2.71,1.0,0.85,1.0,0.82,1.0,0.79,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,2954.0,2.0,0.0,0.0,0.0,0.9,0.4,0.39,0.4,0.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,1.29,79.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8477507,2024,Nikita Zadorov,BOS,D,other,63,3125.0,49.0,9.65,0.67,0.39,0.46,0.51,0.48,0.47,129.0,9.48,0.86,0.57,2.47,0.34,5.12,4.63,0.86,0.86,0.86,1.0,1.0,10.0,4.0,5.0,19.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,1.0,0.33,0.11,0.42,0.0,0.0,1.0,19.0,14.0,14.0,0.0,0.15,0.0,0.0,1.01,1.01,1.01,49.0,5.0,16.0,7.0,21.0,2.0,4.0,16.0,27.0,0.0,0.0,4319.0,0.0,0.0,0.0,4.0,34.07,13.94,13.79,13.94,13.79,32.0,20.0,14.0,66.0,17.0,0.0,0.0,23.0,5.0,24.0,0.83,0.5,12.61,3.0,0.0,14.0,66.0,52.0,52.0,0.52,0.0,0.0,14.46,14.46,14.3,40.1,6.88,5.99,6.88,5.99,38.0,18.0,22.0,78.0,3.0,4.0,0.0,34.0,11.0,11.0,1.49,1.4,3.99,1.0,2.0,0.0,78.0,56.0,56.0,0.97,1.38,1.38,6.48,6.48,5.95,11.14,17.32,142.0,136.0,0.44,0.0,3.0,0.0,3.0,0.0
8477507,2024,Nikita Zadorov,BOS,D,all,63,77309.0,1639.0,9.92,0.47,0.51,0.44,0.52,0.43,0.52,180.0,86.29,4.14,4.61,24.09,2.93,48.86,39.37,4.06,4.07,4.0,6.0,6.0,81.0,43.0,79.0,203.0,15.0,3.0,4.0,0.0,23.0,0.0,36.0,58.0,78.0,121.0,37.0,89.0,0.0,157.0,20.0,84.0,117.0,4.0,3.0,2.52,0.56,1.06,2.0,0.0,1.0,200.32,124.0,123.04,66.0,0.97,0.7,0.64,4.47,4.42,4.35,1639.0,153.0,287.0,238.0,961.0,205.0,238.0,212.0,984.0,0.0,0.0,152349.0,89.0,47.0,16.0,87.0,570.19,61.11,58.6,61.0,58.49,532.0,250.0,305.0,1087.0,57.0,56.0,4.0,574.0,128.0,80.0,16.21,16.12,28.77,23.0,15.0,19.0,1079.38,782.0,780.85,7.68,13.16,13.23,55.56,55.48,54.58,743.1,69.34,66.21,69.86,66.66,682.0,348.0,372.0,1402.0,64.0,73.0,9.0,788.0,164.0,78.0,21.9,21.05,26.39,28.0,19.0,17.0,1413.89,1030.0,1039.37,11.21,15.31,15.32,65.23,65.54,63.94,129.65,123.67,2561.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0
8477507,2024,Nikita Zadorov,BOS,D,5on5,63,65599.0,1391.0,9.92,0.49,0.5,0.47,0.49,0.46,0.49,174.0,68.62,2.89,3.67,19.94,2.34,40.52,29.64,2.81,2.82,2.75,5.0,5.0,64.0,35.0,72.0,171.0,12.0,2.0,4.0,0.0,19.0,0.0,28.0,46.0,62.0,97.0,36.0,87.0,0.0,141.0,16.0,78.0,94.0,3.0,2.0,1.79,0.45,0.65,2.0,0.0,0.0,168.32,99.0,98.04,62.0,0.73,0.7,0.64,2.98,2.92,2.87,1391.0,139.0,178.0,212.0,862.0,192.0,210.0,171.0,818.0,0.0,0.0,119516.0,87.0,45.0,15.0,70.0,503.75,44.71,42.4,44.6,42.29,471.0,216.0,284.0,971.0,39.0,53.0,4.0,517.0,115.0,55.0,14.24,14.55,15.91,19.0,15.0,5.0,963.38,687.0,685.85,6.81,12.48,12.8,38.73,38.65,37.92,584.55,45.74,43.95,46.25,44.4,531.0,281.0,295.0,1107.0,41.0,54.0,4.0,647.0,119.0,46.0,17.65,15.25,12.85,26.0,8.0,7.0,1118.89,812.0,821.37,7.38,11.34,11.36,41.77,42.08,41.29,77.01,76.01,1848.0,1896.0,4.04,0.35,92.0,16.0,67.0,13.0
8477507,2024,Nikita Zadorov,BOS,D,4on5,63,7968.0,158.0,7.38,0.1,0.11,0.15,0.14,0.18,0.17,149.0,4.36,0.19,0.18,0.65,0.12,1.42,3.44,0.19,0.19,0.19,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,0.0,14.0,3.0,5.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,3.0,0.04,0.0,0.0,0.23,0.23,0.23,158.0,1.0,92.0,17.0,48.0,7.0,18.0,22.0,111.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,25.41,1.88,1.84,1.88,1.84,23.0,11.0,3.0,37.0,1.0,2.0,0.0,27.0,7.0,0.0,0.9,0.98,0.0,1.0,0.0,0.0,37.0,34.0,34.0,0.25,0.43,0.18,1.94,1.94,1.94,114.83,16.45,16.01,16.45,16.01,109.0,48.0,55.0,212.0,20.0,15.0,5.0,103.0,33.0,21.0,2.65,4.25,9.56,1.0,9.0,10.0,212.0,157.0,157.0,2.83,2.59,2.59,16.68,16.68,16.41,2.38,18.93,37.0,228.0,0.31,0.01,3.0,1.0,3.0,1.0
8477507,2024,Nikita Zadorov,BOS,D,5on4,63,617.0,41.0,4.48,0.64,0.88,0.67,0.86,0.58,0.84,109.0,2.42,0.12,0.11,0.7,0.08,1.09,0.9,0.12,0.12,0.12,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.03,0.0,0.0,0.15,0.15,0.15,41.0,8.0,1.0,2.0,30.0,4.0,6.0,3.0,28.0,0.0,0.0,9840.0,2.0,2.0,1.0,7.0,5.56,0.5,0.49,0.5,0.49,5.0,2.0,3.0,10.0,0.0,1.0,0.0,5.0,1.0,1.0,0.16,0.08,0.25,0.0,0.0,0.0,10.0,7.0,7.0,0.08,0.25,0.25,0.33,0.33,0.32,3.61,0.27,0.27,0.27,0.27,4.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.03,0.0,0.0,0.31,0.31,0.3,21.36,2.81,279.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
