playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,other,33,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,33,15264.0,372.0,0.19,0.47,0.51,0.46,0.51,0.46,0.51,384.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,97.0,4.0,8.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,3.0,0.26,0.01,0.0,1.78,1.75,1.73,372.0,7.0,41.0,66.0,258.0,59.0,57.0,46.0,210.0,0.0,1.0,104280.0,18.0,13.0,5.0,8.0,98.38,8.16,7.79,7.97,7.61,86.0,51.0,60.0,197.0,4.0,11.0,0.0,103.0,22.0,12.0,2.02,2.78,3.37,1.0,2.0,1.0,192.03,137.0,133.69,1.24,2.02,2.02,7.38,7.2,7.08,117.19,9.39,9.06,9.42,9.08,111.0,53.0,72.0,236.0,6.0,14.0,1.0,129.0,24.0,11.0,3.28,2.88,3.23,4.0,1.0,1.0,237.77,164.0,166.03,1.51,2.8,2.8,8.1,8.17,8.09,98.49,92.99,1787.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,33,15162.0,366.0,0.19,0.45,0.52,0.46,0.51,0.45,0.51,366.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,97.0,4.0,8.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,3.0,0.26,0.01,0.0,1.78,1.75,1.73,366.0,7.0,41.0,65.0,253.0,57.0,56.0,46.0,207.0,0.0,1.0,81255.0,18.0,13.0,5.0,8.0,97.04,7.69,7.32,7.49,7.13,84.0,51.0,60.0,195.0,3.0,11.0,0.0,102.0,22.0,11.0,2.01,2.78,2.9,1.0,2.0,0.0,190.03,135.0,131.69,1.23,2.02,2.02,6.89,6.71,6.6,116.48,9.36,9.03,9.38,9.05,111.0,52.0,70.0,233.0,6.0,14.0,1.0,128.0,24.0,11.0,3.24,2.88,3.23,4.0,1.0,1.0,234.77,163.0,165.03,1.49,2.8,2.8,8.05,8.12,8.04,60.81,55.13,1377.0,1330.0,0.25,0.06,3.0,3.0,2.0,2.0
8471817,2024,Ryan Reaves,TOR,R,4on5,33,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,33,31.0,5.0,-0.03,1.0,0.82,1.0,0.82,1.0,0.76,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.4,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8477435,2024,Ryan Graves,PIT,D,other,41,581.0,9.0,0.57,0.1,0.44,0.11,0.4,0.19,0.38,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,5.0,0.0,1.0,3.0,5.0,0.0,0.0,2226.0,0.0,0.0,0.0,2.0,2.29,0.17,0.17,0.17,0.17,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.2,0.2,0.2,9.8,1.5,1.37,1.5,1.37,6.0,7.0,12.0,25.0,3.0,0.0,0.0,7.0,4.0,2.0,0.32,0.53,0.66,1.0,2.0,0.0,25.0,13.0,13.0,0.34,0.0,0.0,1.83,1.83,1.68,6.54,8.42,50.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
8477435,2024,Ryan Graves,PIT,D,all,41,37776.0,821.0,4.47,0.43,0.51,0.44,0.53,0.44,0.52,222.0,35.58,0.97,1.77,10.76,1.22,21.09,15.2,0.96,0.96,0.94,0.0,0.0,27.0,24.0,49.0,100.0,0.0,0.0,4.0,0.0,11.0,1.0,12.0,23.0,27.0,51.0,6.0,15.0,0.0,46.0,13.0,43.0,51.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,97.66,51.0,50.12,28.0,0.35,0.81,0.0,1.33,1.31,1.29,821.0,38.0,108.0,91.0,584.0,140.0,117.0,96.0,468.0,0.0,0.0,111878.0,15.0,25.0,9.0,53.0,273.91,24.34,23.46,24.27,23.39,234.0,145.0,160.0,539.0,14.0,32.0,1.0,288.0,64.0,27.0,8.03,7.89,8.43,8.0,3.0,3.0,533.38,379.0,375.15,3.72,6.88,6.88,21.17,21.19,20.83,344.77,31.88,30.82,32.13,31.07,317.0,163.0,193.0,673.0,32.0,27.0,3.0,355.0,90.0,35.0,9.46,10.49,11.92,9.0,12.0,11.0,683.6,480.0,486.69,5.3,5.4,5.4,31.78,32.09,31.31,110.55,104.43,2059.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0
8477435,2024,Ryan Graves,PIT,D,5on5,41,32771.0,713.0,4.47,0.53,0.51,0.51,0.53,0.5,0.51,223.0,34.95,0.96,1.74,10.7,1.2,20.83,14.58,0.95,0.94,0.93,0.0,0.0,27.0,23.0,48.0,98.0,0.0,0.0,4.0,0.0,11.0,1.0,12.0,22.0,27.0,50.0,6.0,15.0,0.0,41.0,13.0,38.0,50.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,95.66,50.0,49.12,24.0,0.35,0.81,0.0,1.3,1.29,1.27,713.0,38.0,71.0,86.0,518.0,133.0,91.0,80.0,409.0,0.0,0.0,89550.0,15.0,23.0,8.0,38.0,262.95,22.89,22.09,22.82,22.03,225.0,140.0,156.0,521.0,12.0,31.0,1.0,278.0,62.0,25.0,7.66,7.54,7.68,7.0,2.0,3.0,515.38,365.0,361.15,3.57,6.38,6.38,20.08,20.09,19.74,262.97,20.63,20.04,20.89,20.29,237.0,128.0,142.0,507.0,21.0,22.0,3.0,284.0,60.0,21.0,7.36,7.15,6.12,8.0,9.0,4.0,517.6,365.0,371.69,3.49,4.85,4.94,19.18,19.49,19.23,71.76,69.82,1587.0,1429.0,1.73,0.33,40.0,10.0,32.0,8.0
8477435,2024,Ryan Graves,PIT,D,4on5,41,4411.0,97.0,2.38,0.1,0.05,0.09,0.09,0.09,0.11,91.0,0.62,0.01,0.03,0.06,0.02,0.26,0.62,0.01,0.01,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,97.0,0.0,34.0,4.0,59.0,7.0,25.0,13.0,52.0,0.0,0.0,5931.0,0.0,0.0,0.0,0.0,7.75,1.1,1.01,1.1,1.01,6.0,4.0,4.0,14.0,0.0,1.0,0.0,7.0,1.0,2.0,0.19,0.17,0.74,0.0,0.0,0.0,14.0,10.0,10.0,0.09,0.49,0.49,0.7,0.7,0.69,72.01,9.75,9.42,9.75,9.42,74.0,28.0,39.0,141.0,8.0,5.0,0.0,64.0,26.0,12.0,1.78,2.82,5.14,0.0,1.0,7.0,141.0,102.0,102.0,1.48,0.55,0.46,10.77,10.77,10.39,0.65,12.6,17.0,179.0,0.04,0.0,1.0,0.0,1.0,0.0
8477435,2024,Ryan Graves,PIT,D,5on4,41,13.0,2.0,0.18,1.0,0.9,1.0,0.88,1.0,0.86,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,0.92,0.17,0.17,0.17,0.17,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.53,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
