playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,other,35,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,35,16381.0,396.0,-0.81,0.45,0.51,0.44,0.5,0.44,0.51,406.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,396.0,8.0,45.0,68.0,275.0,62.0,62.0,47.0,225.0,0.0,1.0,110423.0,18.0,13.0,5.0,8.0,101.11,8.32,7.95,8.14,7.78,90.0,51.0,62.0,203.0,4.0,11.0,0.0,106.0,23.0,12.0,2.07,2.88,3.37,1.0,2.0,1.0,198.49,141.0,138.0,1.27,2.02,2.02,7.57,7.4,7.29,129.02,10.07,9.72,10.06,9.7,124.0,58.0,80.0,262.0,6.0,15.0,1.0,144.0,27.0,11.0,3.59,3.25,3.23,4.0,1.0,1.0,262.54,182.0,183.3,1.67,2.81,2.81,8.92,8.94,8.85,105.11,99.59,1882.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,35,16266.0,389.0,-0.81,0.44,0.52,0.44,0.51,0.43,0.51,387.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,389.0,8.0,45.0,67.0,269.0,60.0,61.0,47.0,221.0,0.0,1.0,86190.0,18.0,13.0,5.0,8.0,99.76,7.85,7.48,7.66,7.3,88.0,51.0,62.0,201.0,3.0,11.0,0.0,105.0,23.0,11.0,2.07,2.88,2.9,1.0,2.0,0.0,196.49,139.0,136.0,1.26,2.02,2.02,7.08,6.91,6.8,128.31,10.03,9.68,10.02,9.67,124.0,57.0,78.0,259.0,6.0,15.0,1.0,143.0,27.0,11.0,3.55,3.25,3.23,4.0,1.0,1.0,259.54,181.0,182.3,1.65,2.81,2.81,8.87,8.89,8.8,64.7,59.85,1456.0,1424.0,0.26,0.1,4.0,4.0,3.0,3.0
8471817,2024,Ryan Reaves,TOR,R,4on5,35,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,35,44.0,6.0,-0.23,1.0,0.79,1.0,0.79,1.0,0.74,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.62,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,other,26,2079.0,33.0,21.21,0.57,0.65,0.46,0.48,0.49,0.49,78.0,6.05,3.04,0.36,0.66,0.17,2.63,1.14,2.86,3.04,2.86,0.0,1.0,5.0,3.0,2.0,10.0,5.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,5.0,0.18,0.0,2.86,0.0,0.0,4.0,10.0,8.0,8.0,1.0,0.12,0.0,0.0,3.16,3.16,2.96,33.0,11.0,7.0,0.0,15.0,2.0,1.0,13.0,17.0,0.0,2.0,1702.0,0.0,0.0,0.0,2.0,27.65,8.87,8.63,8.87,8.63,24.0,14.0,11.0,49.0,9.0,1.0,0.0,19.0,6.0,13.0,0.85,0.83,7.19,1.0,0.0,8.0,49.0,38.0,38.0,0.52,0.17,0.17,9.22,9.22,8.99,27.82,6.7,6.47,6.7,6.47,28.0,12.0,18.0,58.0,7.0,5.0,0.0,20.0,9.0,11.0,0.76,1.11,4.83,0.0,1.0,6.0,58.0,40.0,40.0,0.61,1.01,1.01,6.3,6.3,6.13,7.38,4.03,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,all,26,30160.0,590.0,25.55,0.52,0.53,0.55,0.51,0.53,0.52,95.0,72.02,11.51,5.04,15.27,2.28,38.07,25.84,11.0,11.57,11.07,5.0,3.0,70.0,28.0,28.0,126.0,23.0,15.0,7.0,4.0,16.0,0.0,28.0,32.0,55.0,83.0,2.0,4.0,3.0,26.0,3.0,23.0,64.0,23.0,11.0,2.56,2.93,6.01,4.0,2.0,9.0,125.74,98.0,98.11,6.0,1.13,1.58,2.97,9.67,9.71,9.32,590.0,119.0,70.0,69.0,332.0,73.0,77.0,101.0,339.0,3.0,3.0,63740.0,4.0,4.0,2.0,11.0,288.85,32.3,31.18,32.54,31.42,276.0,126.0,171.0,573.0,41.0,21.0,7.0,303.0,68.0,31.0,9.0,8.42,14.88,12.0,10.0,19.0,574.16,402.0,404.53,4.44,5.55,5.55,31.19,31.43,30.56,260.83,30.08,28.46,30.0,28.39,249.0,104.0,119.0,472.0,28.0,35.0,3.0,250.0,62.0,41.0,7.49,8.25,14.34,10.0,7.0,11.0,469.95,353.0,351.48,3.99,8.68,8.81,25.26,25.25,24.63,50.1,44.74,1031.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on5,26,21490.0,444.0,25.55,0.46,0.54,0.53,0.53,0.51,0.54,129.0,54.88,5.59,3.71,12.93,1.8,30.51,21.45,5.43,5.65,5.49,4.0,2.0,55.0,21.0,25.0,101.0,14.0,8.0,7.0,2.0,15.0,0.0,23.0,23.0,47.0,68.0,1.0,2.0,1.0,25.0,3.0,19.0,55.0,18.0,3.0,2.21,2.32,1.06,4.0,1.0,3.0,100.74,76.0,76.11,5.0,0.77,1.58,1.08,5.28,5.33,5.25,444.0,72.0,47.0,59.0,266.0,60.0,58.0,69.0,257.0,1.0,0.0,54822.0,2.0,4.0,2.0,7.0,191.58,15.32,14.88,15.56,15.13,182.0,85.0,124.0,391.0,22.0,14.0,4.0,207.0,51.0,9.0,6.15,6.32,2.85,9.0,7.0,6.0,392.16,267.0,269.53,2.45,3.04,3.04,14.73,14.97,14.74,189.43,17.88,16.84,17.8,16.77,178.0,78.0,89.0,345.0,15.0,22.0,3.0,194.0,40.0,22.0,5.57,5.33,6.98,8.0,3.0,4.0,342.95,256.0,254.48,2.44,6.33,6.46,13.86,13.85,13.54,36.19,30.58,916.0,817.0,0.42,0.87,12.0,23.0,10.0,19.0
8477501,2024,Valeri Nichushkin,COL,R,4on5,26,2240.0,64.0,19.95,0.07,0.13,0.17,0.16,0.21,0.19,75.0,1.52,0.14,0.07,0.19,0.04,0.47,1.08,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.16,0.16,0.16,64.0,1.0,15.0,3.0,45.0,5.0,16.0,6.0,37.0,2.0,0.0,4182.0,2.0,0.0,0.0,0.0,8.99,0.36,0.36,0.36,0.36,9.0,3.0,0.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,0.26,0.1,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.08,0.0,0.0,0.44,0.44,0.44,35.3,4.62,4.31,4.62,4.31,36.0,10.0,11.0,57.0,5.0,6.0,0.0,29.0,10.0,7.0,0.99,1.32,2.31,2.0,2.0,1.0,57.0,46.0,46.0,0.85,0.97,0.97,4.5,4.5,4.38,1.04,7.17,20.0,108.0,0.07,0.0,1.0,0.0,1.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on4,26,4351.0,49.0,25.28,0.9,0.74,0.91,0.8,0.89,0.79,98.0,9.57,2.73,0.89,1.49,0.26,4.46,2.16,2.58,2.73,2.58,1.0,0.0,9.0,3.0,1.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,0.13,0.51,2.09,0.0,1.0,2.0,13.0,12.0,12.0,0.0,0.23,0.0,1.9,1.07,1.07,0.96,49.0,35.0,1.0,7.0,6.0,6.0,2.0,13.0,28.0,0.0,1.0,2309.0,0.0,0.0,0.0,2.0,60.63,7.75,7.31,7.75,7.31,61.0,24.0,36.0,121.0,10.0,6.0,3.0,66.0,10.0,9.0,1.74,1.17,4.84,2.0,3.0,5.0,121.0,85.0,85.0,1.39,2.33,2.33,6.81,6.81,6.39,8.28,0.87,0.83,0.87,0.83,7.0,4.0,1.0,12.0,1.0,2.0,0.0,7.0,3.0,1.0,0.16,0.49,0.22,0.0,1.0,0.0,12.0,11.0,11.0,0.1,0.37,0.37,0.6,0.6,0.59,2.73,0.98,45.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0
