playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477845,2024,Trevor van Riemsdyk,WSH,D,other,73,1284.0,23.0,14.95,0.72,0.62,0.39,0.51,0.46,0.52,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,13.0,2.0,6.0,1.0,14.0,0.0,0.0,4378.0,2.0,0.0,0.0,3.0,8.88,2.87,2.68,2.87,2.68,8.0,5.0,3.0,16.0,3.0,1.0,0.0,6.0,2.0,5.0,0.16,0.33,2.38,0.0,1.0,2.0,16.0,13.0,13.0,0.13,0.32,0.32,2.69,2.69,2.48,10.67,1.11,1.04,1.11,1.04,13.0,2.0,10.0,25.0,2.0,0.0,0.0,10.0,5.0,0.0,0.41,0.7,0.0,0.0,2.0,0.0,25.0,15.0,15.0,0.23,0.0,0.12,1.21,1.21,1.17,19.05,11.86,134.0,128.0,0.17,0.0,2.0,0.0,2.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,all,73,76130.0,1471.0,24.93,0.49,0.53,0.47,0.51,0.48,0.52,370.0,81.65,2.75,4.17,23.88,2.82,46.67,36.7,2.69,2.79,2.73,9.0,11.0,71.0,46.0,72.0,189.0,21.0,1.0,6.0,0.0,13.0,0.0,34.0,63.0,70.0,116.0,9.0,18.0,0.0,9.0,23.0,55.0,113.0,3.0,1.0,2.08,0.45,0.23,1.0,0.0,0.0,192.67,117.0,118.33,34.0,0.85,1.17,0.16,3.44,3.47,3.41,1471.0,120.0,161.0,179.0,1011.0,140.0,202.0,137.0,992.0,0.0,0.0,189704.0,18.0,6.0,3.0,128.0,574.44,50.27,48.56,50.91,49.2,487.0,314.0,320.0,1121.0,60.0,39.0,5.0,598.0,154.0,49.0,16.06,19.54,14.67,29.0,21.0,10.0,1142.52,801.0,813.35,7.27,7.87,8.45,49.11,49.85,48.99,637.73,53.16,50.37,53.14,50.36,578.0,298.0,407.0,1283.0,45.0,63.0,7.0,684.0,136.0,56.0,19.39,17.22,16.55,22.0,13.0,10.0,1268.31,876.0,870.93,8.88,14.2,14.2,47.84,47.85,46.93,189.88,170.04,3242.0,3064.0,0.0,0.0,0.0,0.0,0.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on5,73,67908.0,1275.0,24.93,0.51,0.52,0.49,0.51,0.5,0.52,320.0,76.5,2.58,3.99,22.95,2.67,45.07,32.75,2.52,2.62,2.55,8.0,10.0,68.0,42.0,70.0,180.0,19.0,1.0,6.0,0.0,13.0,0.0,34.0,56.0,67.0,109.0,8.0,16.0,0.0,7.0,20.0,54.0,106.0,3.0,1.0,1.9,0.45,0.23,1.0,0.0,0.0,183.67,110.0,111.33,34.0,0.8,1.17,0.16,3.22,3.25,3.19,1275.0,111.0,130.0,173.0,861.0,125.0,172.0,116.0,862.0,0.0,0.0,149175.0,16.0,6.0,3.0,115.0,542.4,45.81,44.32,46.44,44.95,457.0,299.0,311.0,1067.0,54.0,37.0,5.0,568.0,144.0,44.0,15.34,18.18,12.29,27.0,19.0,8.0,1088.52,756.0,768.35,6.84,7.36,7.94,44.72,45.46,44.81,548.93,44.5,42.14,44.49,42.12,494.0,257.0,350.0,1101.0,36.0,54.0,4.0,591.0,111.0,49.0,16.9,14.27,13.34,20.0,9.0,7.0,1086.31,751.0,745.93,7.02,11.44,11.32,40.21,40.22,39.47,114.15,106.34,2436.0,2298.0,3.94,0.29,88.0,12.0,73.0,8.0
8477845,2024,Trevor van Riemsdyk,WSH,D,4on5,73,6753.0,153.0,24.9,0.17,0.11,0.19,0.09,0.22,0.1,230.0,5.15,0.17,0.18,0.94,0.16,1.6,3.95,0.17,0.17,0.17,0.0,0.0,3.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.04,0.0,0.0,0.22,0.22,0.22,153.0,1.0,26.0,3.0,123.0,9.0,23.0,14.0,107.0,0.0,0.0,13080.0,0.0,0.0,0.0,0.0,22.41,1.56,1.53,1.56,1.53,21.0,10.0,6.0,37.0,3.0,1.0,0.0,23.0,8.0,0.0,0.53,1.03,0.0,2.0,1.0,0.0,37.0,31.0,31.0,0.27,0.19,0.19,1.63,1.63,1.62,77.43,7.51,7.16,7.51,7.16,71.0,38.0,47.0,156.0,7.0,9.0,3.0,82.0,20.0,7.0,2.05,2.26,3.2,2.0,2.0,3.0,156.0,109.0,109.0,1.62,2.76,2.76,6.38,6.38,6.26,3.53,27.83,38.0,409.0,0.16,0.0,4.0,0.0,3.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on4,73,185.0,20.0,6.52,0.6,0.88,0.5,0.85,0.5,0.82,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,1.0,14.0,4.0,1.0,6.0,9.0,0.0,0.0,4195.0,0.0,0.0,0.0,4.0,0.76,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.07,0.07,0.07,0.72,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,9.54,1.34,123.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,other,48,128.0,6.0,2.34,0.93,0.63,0.71,0.56,0.67,0.53,69.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,4.0,2.0,1551.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,5.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,1.51,0.08,0.08,0.08,0.08,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.11,0.11,0.11,5.66,3.27,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,48,29028.0,709.0,5.21,0.49,0.55,0.48,0.52,0.49,0.51,502.0,39.44,4.13,2.61,10.18,1.36,21.83,15.89,3.78,4.09,3.74,2.0,3.0,31.0,25.0,21.0,77.0,7.0,2.0,3.0,0.0,8.0,0.0,20.0,23.0,29.0,54.0,2.0,4.0,142.0,46.0,10.0,27.0,42.0,9.0,5.0,1.22,1.13,1.79,1.0,0.0,1.0,77.18,56.0,56.02,6.0,0.55,0.83,1.43,3.25,3.24,3.19,709.0,69.0,35.0,90.0,515.0,94.0,101.0,85.0,429.0,142.0,158.0,145981.0,4.0,10.0,4.0,21.0,215.94,18.03,17.08,18.33,17.34,183.0,112.0,106.0,401.0,12.0,26.0,1.0,234.0,37.0,24.0,6.08,4.79,7.16,7.0,2.0,3.0,408.5,295.0,299.46,2.79,5.74,5.74,15.09,15.29,15.06,220.3,19.1,18.39,18.89,18.19,195.0,111.0,135.0,441.0,17.0,20.0,1.0,231.0,56.0,19.0,6.53,7.22,5.35,8.0,7.0,2.0,433.08,306.0,301.05,2.84,3.99,3.99,17.96,17.73,17.54,149.37,121.97,2523.0,2327.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,48,28658.0,686.0,5.21,0.49,0.54,0.48,0.52,0.49,0.51,436.0,38.04,3.21,2.56,9.95,1.32,21.52,15.45,3.1,3.17,3.06,2.0,3.0,29.0,25.0,21.0,75.0,6.0,1.0,3.0,0.0,8.0,0.0,20.0,22.0,28.0,53.0,2.0,4.0,137.0,46.0,10.0,27.0,42.0,9.0,3.0,1.22,1.13,0.87,1.0,0.0,0.0,75.18,54.0,54.02,6.0,0.53,0.83,0.98,2.76,2.75,2.71,686.0,63.0,33.0,88.0,502.0,92.0,95.0,81.0,418.0,137.0,152.0,116059.0,4.0,10.0,4.0,21.0,211.59,16.81,16.13,17.11,16.4,178.0,111.0,105.0,394.0,11.0,25.0,1.0,232.0,35.0,22.0,5.96,4.61,6.24,7.0,2.0,2.0,401.5,289.0,293.46,2.7,5.29,5.29,14.23,14.43,14.25,213.91,17.76,17.2,17.54,17.0,188.0,110.0,135.0,433.0,17.0,18.0,1.0,228.0,54.0,16.0,6.4,6.9,4.46,8.0,7.0,2.0,425.08,298.0,293.05,2.68,3.41,3.41,17.03,16.8,16.63,88.27,74.73,1932.0,1773.0,0.93,0.77,24.0,18.0,17.0,16.0
8475413,2024,Justin Dowling,NJD,C,4on5,48,106.0,10.0,0.56,0.0,0.14,0.0,0.14,0.0,0.19,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.21,1.06,1.21,1.06,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.33,0.88,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.57,0.57,0.75,0.75,0.73,1.39,8.22,14.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,48,136.0,7.0,-1.38,0.75,0.88,0.67,0.75,0.67,0.72,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.7,0.49,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
