playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479379,2024,Givani Smith,COL,R,other,13,8.0,0.0,-0.17,0.0,0.92,0.0,0.75,0.0,0.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,1.29,0.11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,all,13,4934.0,120.0,-2.88,0.21,0.52,0.31,0.49,0.29,0.5,153.0,5.68,0.35,0.27,1.43,0.16,2.41,2.39,0.33,0.35,0.33,0.0,0.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,6.0,18.0,0.0,20.0,2.0,2.0,6.0,0.0,1.0,0.15,0.0,0.2,0.0,0.0,0.0,10.31,7.0,7.4,1.0,0.06,0.2,0.2,0.2,0.21,0.21,120.0,2.0,9.0,20.0,89.0,14.0,26.0,13.0,67.0,0.0,0.0,42552.0,18.0,12.0,3.0,5.0,21.81,1.05,1.03,1.06,1.04,20.0,9.0,16.0,45.0,0.0,2.0,0.0,26.0,2.0,1.0,0.57,0.28,0.2,0.0,0.0,0.0,46.52,29.0,29.89,0.23,0.35,0.35,0.93,0.95,0.95,51.01,3.89,3.73,3.86,3.69,54.0,16.0,28.0,98.0,3.0,8.0,1.0,56.0,9.0,5.0,1.74,0.91,1.24,0.0,2.0,1.0,98.16,70.0,69.77,0.63,1.22,1.22,3.29,3.24,3.2,36.68,33.8,698.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,5on5,13,4901.0,119.0,-2.88,0.22,0.48,0.32,0.48,0.3,0.48,148.0,5.68,0.35,0.27,1.43,0.16,2.41,2.39,0.33,0.35,0.33,0.0,0.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,6.0,18.0,0.0,20.0,2.0,2.0,6.0,0.0,1.0,0.15,0.0,0.2,0.0,0.0,0.0,10.31,7.0,7.4,1.0,0.06,0.2,0.2,0.2,0.21,0.21,119.0,2.0,9.0,20.0,88.0,14.0,26.0,13.0,66.0,0.0,0.0,33241.0,18.0,12.0,3.0,5.0,21.81,1.05,1.03,1.06,1.04,20.0,9.0,16.0,45.0,0.0,2.0,0.0,26.0,2.0,1.0,0.57,0.28,0.2,0.0,0.0,0.0,46.52,29.0,29.89,0.23,0.35,0.35,0.93,0.95,0.95,50.27,3.83,3.67,3.8,3.63,53.0,16.0,28.0,97.0,3.0,8.0,1.0,55.0,9.0,5.0,1.68,0.91,1.24,0.0,2.0,1.0,97.16,69.0,68.77,0.62,1.22,1.22,3.22,3.16,3.13,20.99,22.59,524.0,574.0,0.01,0.24,1.0,4.0,1.0,3.0
8479379,2024,Givani Smith,COL,R,4on5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,5on4,13,25.0,1.0,-0.7,0.0,0.31,0.0,0.86,0.0,0.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,other,71,841.0,12.0,6.44,0.35,0.48,0.28,0.42,0.21,0.44,196.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,12.0,0.0,2.0,2.0,8.0,1.0,3.0,4.0,4.0,0.0,0.0,4826.0,0.0,0.0,0.0,0.0,4.49,1.83,1.83,1.83,1.83,5.0,1.0,5.0,11.0,2.0,0.0,0.0,2.0,1.0,3.0,0.04,0.18,1.6,0.0,0.0,2.0,11.0,6.0,6.0,0.06,0.0,0.0,1.89,1.89,1.89,16.46,3.37,2.99,3.37,2.99,15.0,8.0,6.0,29.0,2.0,4.0,1.0,15.0,3.0,5.0,0.62,0.37,2.39,1.0,0.0,1.0,29.0,23.0,23.0,0.38,1.43,1.43,2.32,2.32,2.29,12.08,13.17,99.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,71,57372.0,1328.0,22.07,0.44,0.49,0.48,0.49,0.47,0.49,569.0,80.23,10.34,5.74,18.87,2.76,40.32,29.98,9.86,10.47,9.98,6.0,11.0,72.0,36.0,37.0,145.0,25.0,8.0,9.0,4.0,11.0,2.0,34.0,44.0,64.0,100.0,9.0,21.0,17.0,73.0,16.0,38.0,67.0,28.0,13.0,2.12,3.83,4.38,0.0,2.0,6.0,146.25,108.0,108.94,13.0,1.26,2.19,3.8,7.78,7.87,7.81,1328.0,128.0,80.0,190.0,930.0,174.0,196.0,183.0,775.0,17.0,25.0,201469.0,21.0,17.0,7.0,35.0,428.25,37.28,35.54,37.46,35.69,386.0,202.0,257.0,845.0,40.0,39.0,5.0,458.0,87.0,43.0,12.82,11.05,13.4,19.0,8.0,13.0,842.36,588.0,588.42,5.87,8.84,8.84,34.32,34.43,33.64,478.56,47.93,45.34,48.41,45.82,437.0,221.0,260.0,918.0,46.0,49.0,11.0,470.0,129.0,59.0,12.8,16.48,18.64,21.0,11.0,14.0,923.51,658.0,662.94,6.99,11.78,12.13,42.78,43.14,42.07,159.43,167.69,3113.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,71,49086.0,1117.0,22.07,0.47,0.49,0.5,0.49,0.49,0.49,531.0,67.96,7.92,4.84,16.4,2.25,35.01,25.58,7.55,8.04,7.67,6.0,9.0,63.0,29.0,34.0,126.0,22.0,7.0,8.0,3.0,10.0,1.0,29.0,37.0,56.0,85.0,9.0,21.0,12.0,71.0,16.0,38.0,58.0,24.0,10.0,1.88,3.21,2.82,0.0,2.0,5.0,127.25,92.0,92.94,13.0,1.02,1.7,2.46,6.46,6.56,6.51,1117.0,112.0,75.0,179.0,751.0,159.0,165.0,150.0,643.0,12.0,17.0,163214.0,21.0,15.0,6.0,31.0,375.46,30.37,28.82,30.56,28.97,337.0,179.0,233.0,749.0,34.0,33.0,4.0,407.0,75.0,34.0,11.5,9.46,9.41,17.0,7.0,10.0,746.36,516.0,516.42,4.93,7.01,7.2,28.1,28.21,27.46,391.38,34.71,33.17,35.19,33.64,355.0,184.0,223.0,762.0,36.0,39.0,8.0,398.0,98.0,43.0,10.31,12.53,11.87,19.0,9.0,8.0,767.51,539.0,543.94,5.17,8.58,8.92,30.95,31.31,30.76,99.96,104.47,2446.0,2512.0,1.29,1.21,39.0,36.0,32.0,27.0
8478046,2024,Danton Heinen,PIT,L,4on5,71,4229.0,117.0,13.7,0.12,0.09,0.13,0.14,0.15,0.17,204.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,117.0,2.0,2.0,4.0,109.0,5.0,24.0,16.0,72.0,0.0,5.0,11067.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,59.64,9.14,8.48,9.14,8.48,55.0,25.0,29.0,109.0,8.0,6.0,2.0,43.0,26.0,11.0,1.41,3.34,4.39,1.0,2.0,5.0,109.0,80.0,80.0,1.29,1.76,1.76,8.66,8.66,8.18,2.09,21.69,48.0,300.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,71,3216.0,82.0,18.95,0.84,0.87,0.79,0.86,0.76,0.84,331.0,6.79,0.99,0.55,1.63,0.23,3.66,1.94,0.97,0.99,0.97,0.0,1.0,4.0,5.0,3.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,1.0,1.0,0.17,0.09,0.74,0.0,0.0,1.0,12.0,9.0,9.0,0.0,0.15,0.0,0.82,0.32,0.32,0.31,82.0,14.0,1.0,5.0,62.0,9.0,4.0,13.0,56.0,5.0,1.0,10815.0,0.0,2.0,1.0,3.0,37.65,3.78,3.69,3.78,3.69,35.0,17.0,16.0,68.0,4.0,4.0,1.0,39.0,8.0,5.0,1.0,0.89,1.9,2.0,1.0,1.0,68.0,52.0,52.0,0.77,1.31,1.11,3.44,3.44,3.41,11.09,0.71,0.71,0.71,0.71,12.0,4.0,2.0,18.0,0.0,0.0,0.0,14.0,2.0,0.0,0.47,0.24,0.0,0.0,0.0,0.0,18.0,16.0,16.0,0.14,0.0,0.01,0.85,0.85,0.84,21.49,3.17,271.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0
