playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477845,2024,Trevor van Riemsdyk,WSH,D,other,67,1260.0,23.0,13.05,0.71,0.63,0.38,0.5,0.44,0.52,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,13.0,2.0,6.0,1.0,14.0,0.0,0.0,4264.0,2.0,0.0,0.0,3.0,8.08,2.7,2.51,2.7,2.51,7.0,5.0,3.0,15.0,2.0,1.0,0.0,6.0,1.0,5.0,0.16,0.16,2.38,0.0,0.0,2.0,15.0,12.0,12.0,0.11,0.32,0.32,2.5,2.5,2.29,10.67,1.11,1.04,1.11,1.04,13.0,2.0,10.0,25.0,2.0,0.0,0.0,10.0,5.0,0.0,0.41,0.7,0.0,0.0,2.0,0.0,25.0,15.0,15.0,0.23,0.0,0.12,1.21,1.21,1.17,18.8,11.06,128.0,127.0,0.17,0.0,2.0,0.0,2.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,all,67,69632.0,1355.0,20.25,0.48,0.54,0.46,0.51,0.48,0.52,344.0,77.34,2.49,3.96,22.93,2.69,44.63,34.3,2.43,2.52,2.46,9.0,7.0,68.0,43.0,64.0,175.0,17.0,1.0,6.0,0.0,13.0,0.0,33.0,58.0,67.0,110.0,9.0,18.0,0.0,8.0,22.0,53.0,108.0,2.0,1.0,1.94,0.32,0.23,1.0,0.0,0.0,178.37,111.0,112.14,32.0,0.81,1.17,0.16,3.13,3.15,3.09,1355.0,109.0,153.0,163.0,930.0,127.0,180.0,126.0,922.0,0.0,0.0,174514.0,18.0,4.0,2.0,117.0,525.48,45.96,44.3,46.63,44.95,447.0,284.0,280.0,1011.0,53.0,39.0,5.0,544.0,141.0,46.0,14.39,17.82,13.76,25.0,18.0,10.0,1030.98,731.0,743.06,6.65,7.87,8.45,44.18,44.94,44.13,586.2,49.22,46.51,49.14,46.42,532.0,272.0,383.0,1187.0,42.0,60.0,7.0,627.0,123.0,54.0,17.79,15.49,15.95,22.0,10.0,10.0,1173.18,804.0,799.19,8.2,13.52,13.52,43.9,43.84,42.96,178.99,154.06,2977.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on5,67,61966.0,1169.0,20.25,0.51,0.52,0.49,0.51,0.5,0.52,296.0,73.67,2.41,3.84,22.22,2.58,43.47,31.49,2.35,2.44,2.38,8.0,6.0,66.0,40.0,62.0,168.0,15.0,1.0,6.0,0.0,13.0,0.0,33.0,53.0,65.0,105.0,8.0,16.0,0.0,6.0,19.0,52.0,103.0,2.0,1.0,1.86,0.32,0.23,1.0,0.0,0.0,171.37,106.0,107.14,32.0,0.77,1.17,0.16,3.02,3.04,2.98,1169.0,100.0,127.0,157.0,785.0,113.0,151.0,105.0,800.0,0.0,0.0,136527.0,16.0,4.0,2.0,107.0,496.03,41.77,40.33,42.43,40.99,419.0,271.0,272.0,962.0,48.0,37.0,5.0,517.0,132.0,41.0,13.77,16.63,11.38,23.0,17.0,8.0,981.98,690.0,702.06,6.27,7.36,7.94,40.12,40.88,40.28,503.1,40.77,38.47,40.69,38.39,455.0,232.0,331.0,1018.0,33.0,51.0,4.0,542.0,98.0,47.0,15.5,12.53,12.75,20.0,6.0,7.0,1004.18,687.0,682.19,6.46,10.77,10.64,36.59,36.53,35.81,106.31,98.25,2217.0,2120.0,3.27,0.29,80.0,12.0,67.0,8.0
8477845,2024,Trevor van Riemsdyk,WSH,D,4on5,67,6221.0,143.0,20.68,0.17,0.12,0.19,0.09,0.22,0.1,213.0,3.67,0.08,0.12,0.72,0.11,1.16,2.82,0.08,0.08,0.08,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.03,0.0,0.0,0.11,0.11,0.11,143.0,1.0,21.0,3.0,118.0,8.0,22.0,14.0,99.0,0.0,0.0,12148.0,0.0,0.0,0.0,0.0,20.62,1.45,1.42,1.45,1.42,20.0,8.0,5.0,33.0,3.0,1.0,0.0,20.0,8.0,0.0,0.42,1.03,0.0,2.0,1.0,0.0,33.0,28.0,28.0,0.24,0.19,0.19,1.49,1.49,1.49,71.72,7.31,6.96,7.31,6.96,64.0,37.0,42.0,143.0,7.0,9.0,3.0,74.0,20.0,7.0,1.85,2.26,3.2,2.0,2.0,3.0,143.0,101.0,101.0,1.5,2.76,2.76,6.06,6.06,5.94,3.14,23.63,36.0,374.0,0.16,0.0,4.0,0.0,3.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on4,67,185.0,20.0,6.52,0.6,0.88,0.5,0.85,0.5,0.82,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,1.0,14.0,4.0,1.0,6.0,9.0,0.0,0.0,4195.0,0.0,0.0,0.0,4.0,0.76,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.07,0.07,0.07,0.72,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,9.54,1.34,123.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,other,59,1929.0,35.0,15.46,0.51,0.55,0.63,0.44,0.68,0.47,190.0,5.72,1.1,0.48,1.1,0.2,3.25,1.87,1.0,1.1,1.0,1.0,0.0,4.0,4.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,9.0,0.0,1.0,1.0,5.0,1.0,2.0,0.22,0.11,0.77,0.0,0.0,0.0,10.0,8.0,8.0,1.0,0.13,0.04,0.5,0.74,0.74,0.65,35.0,10.0,7.0,3.0,15.0,4.0,2.0,7.0,22.0,9.0,6.0,4249.0,0.0,0.0,0.0,1.0,32.51,6.17,5.9,6.17,5.9,31.0,13.0,12.0,56.0,5.0,3.0,0.0,26.0,8.0,10.0,1.02,1.1,4.06,1.0,1.0,3.0,56.0,44.0,44.0,0.66,0.81,0.81,6.02,6.02,5.74,15.18,6.0,5.57,6.0,5.57,13.0,8.0,12.0,33.0,5.0,2.0,0.0,8.0,4.0,9.0,0.37,0.55,5.08,1.0,1.0,3.0,33.0,21.0,21.0,0.25,0.69,0.69,5.56,5.56,5.26,15.37,12.47,93.0,117.0,0.0,0.15,0.0,1.0,0.0,1.0
8477503,2024,Max Domi,TOR,C,all,59,51052.0,1123.0,23.54,0.54,0.49,0.52,0.48,0.54,0.47,418.0,83.18,7.34,5.5,19.81,2.72,45.94,32.69,7.07,7.34,7.08,16.0,6.0,79.0,35.0,42.0,156.0,28.0,6.0,5.0,2.0,23.0,0.0,31.0,49.0,73.0,108.0,20.0,49.0,229.0,24.0,17.0,51.0,88.0,20.0,6.0,2.73,2.51,2.1,1.0,5.0,0.0,155.66,114.0,113.87,14.0,1.23,0.51,1.07,7.51,7.48,7.25,1123.0,152.0,85.0,145.0,741.0,160.0,142.0,146.0,675.0,229.0,218.0,163215.0,49.0,27.0,9.0,23.0,474.45,44.34,43.06,44.45,43.18,421.0,230.0,235.0,886.0,48.0,34.0,6.0,503.0,102.0,46.0,13.82,12.99,17.52,16.0,18.0,14.0,886.29,651.0,650.39,6.8,6.86,7.15,44.0,44.04,43.25,408.26,37.16,35.32,37.33,35.5,358.0,205.0,249.0,812.0,34.0,42.0,3.0,437.0,88.0,38.0,12.05,11.43,13.67,12.0,18.0,4.0,815.04,563.0,566.43,5.31,8.29,8.29,34.17,34.39,33.56,145.81,153.62,2570.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,5on5,59,44590.0,974.0,23.54,0.5,0.51,0.49,0.49,0.5,0.49,392.0,63.38,5.34,3.77,15.72,2.07,34.16,25.95,5.21,5.34,5.22,11.0,3.0,64.0,23.0,28.0,115.0,20.0,6.0,2.0,2.0,20.0,0.0,24.0,35.0,58.0,81.0,20.0,49.0,200.0,24.0,16.0,48.0,67.0,16.0,4.0,2.07,1.94,1.33,1.0,5.0,0.0,114.66,87.0,86.87,13.0,0.78,0.41,0.57,5.55,5.53,5.43,974.0,117.0,73.0,135.0,649.0,140.0,133.0,122.0,579.0,200.0,192.0,129884.0,49.0,25.0,8.0,22.0,382.92,29.24,28.39,29.35,28.5,339.0,188.0,189.0,716.0,35.0,25.0,5.0,421.0,82.0,24.0,11.5,10.39,7.35,15.0,17.0,3.0,716.29,527.0,526.39,4.81,4.72,5.36,28.68,28.72,28.39,378.07,29.24,28.07,29.41,28.25,329.0,193.0,235.0,757.0,28.0,37.0,3.0,417.0,80.0,25.0,11.35,10.27,7.63,11.0,16.0,1.0,760.04,522.0,525.43,4.86,6.85,6.85,27.26,27.48,27.0,89.67,86.8,2028.0,2110.0,0.62,1.6,26.0,27.0,18.0,20.0
8477503,2024,Max Domi,TOR,C,4on5,59,41.0,6.0,1.18,0.0,0.07,0.0,0.08,0.0,0.11,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,2154.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.22,0.17,0.22,0.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.23,0.23,0.18,0.24,2.94,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,5on4,59,4492.0,108.0,21.67,0.85,0.86,0.86,0.86,0.82,0.82,344.0,14.08,0.9,1.26,2.99,0.45,8.52,4.87,0.86,0.9,0.86,4.0,3.0,11.0,8.0,12.0,31.0,7.0,0.0,2.0,0.0,3.0,0.0,4.0,10.0,11.0,19.0,0.0,0.0,20.0,0.0,0.0,1.0,16.0,3.0,0.0,0.44,0.46,0.0,0.0,0.0,0.0,31.0,19.0,19.0,0.0,0.32,0.06,0.0,1.21,1.21,1.16,108.0,25.0,3.0,7.0,73.0,16.0,7.0,17.0,68.0,20.0,1.0,10539.0,0.0,0.0,0.0,0.0,59.02,8.93,8.78,8.93,8.78,51.0,29.0,34.0,114.0,8.0,6.0,1.0,56.0,12.0,12.0,1.3,1.51,6.12,0.0,0.0,8.0,114.0,80.0,80.0,1.34,1.33,0.97,9.3,9.3,9.13,12.67,1.53,1.34,1.53,1.34,14.0,3.0,2.0,19.0,1.0,3.0,0.0,11.0,3.0,3.0,0.28,0.49,0.75,0.0,1.0,0.0,19.0,17.0,17.0,0.16,0.75,0.75,0.93,0.93,0.92,24.55,3.84,310.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
