playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,other,33,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,33,15264.0,372.0,0.19,0.47,0.51,0.46,0.51,0.46,0.51,384.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,97.0,4.0,8.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,3.0,0.26,0.01,0.0,1.78,1.75,1.73,372.0,7.0,41.0,66.0,258.0,59.0,57.0,46.0,210.0,0.0,1.0,104280.0,18.0,13.0,5.0,8.0,98.38,8.16,7.79,7.97,7.61,86.0,51.0,60.0,197.0,4.0,11.0,0.0,103.0,22.0,12.0,2.02,2.78,3.37,1.0,2.0,1.0,192.03,137.0,133.69,1.24,2.02,2.02,7.38,7.2,7.08,117.19,9.39,9.06,9.42,9.08,111.0,53.0,72.0,236.0,6.0,14.0,1.0,129.0,24.0,11.0,3.28,2.88,3.23,4.0,1.0,1.0,237.77,164.0,166.03,1.51,2.8,2.8,8.1,8.17,8.09,98.49,92.99,1787.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,33,15162.0,366.0,0.19,0.45,0.52,0.46,0.51,0.45,0.51,366.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,97.0,4.0,8.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,3.0,0.26,0.01,0.0,1.78,1.75,1.73,366.0,7.0,41.0,65.0,253.0,57.0,56.0,46.0,207.0,0.0,1.0,81255.0,18.0,13.0,5.0,8.0,97.04,7.69,7.32,7.49,7.13,84.0,51.0,60.0,195.0,3.0,11.0,0.0,102.0,22.0,11.0,2.01,2.78,2.9,1.0,2.0,0.0,190.03,135.0,131.69,1.23,2.02,2.02,6.89,6.71,6.6,116.48,9.36,9.03,9.38,9.05,111.0,52.0,70.0,233.0,6.0,14.0,1.0,128.0,24.0,11.0,3.24,2.88,3.23,4.0,1.0,1.0,234.77,163.0,165.03,1.49,2.8,2.8,8.05,8.12,8.04,60.81,55.13,1377.0,1330.0,0.25,0.06,3.0,3.0,2.0,2.0
8471817,2024,Ryan Reaves,TOR,R,4on5,33,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,33,31.0,5.0,-0.03,1.0,0.82,1.0,0.82,1.0,0.76,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.4,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,other,22,1870.0,29.0,14.84,0.55,0.61,0.47,0.48,0.49,0.48,63.0,5.56,2.52,0.36,0.65,0.15,2.48,0.84,2.34,2.52,2.34,0.0,1.0,4.0,3.0,2.0,9.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.18,0.0,2.35,0.0,0.0,3.0,9.0,7.0,7.0,1.0,0.12,0.0,0.0,2.64,2.64,2.44,29.0,10.0,6.0,0.0,13.0,1.0,1.0,12.0,15.0,0.0,2.0,1510.0,0.0,0.0,0.0,2.0,25.24,7.77,7.53,7.77,7.53,20.0,14.0,11.0,45.0,7.0,1.0,0.0,17.0,6.0,11.0,0.76,0.83,6.18,1.0,0.0,6.0,45.0,34.0,34.0,0.48,0.17,0.17,8.07,8.07,7.85,24.46,6.33,6.14,6.33,6.14,25.0,10.0,16.0,51.0,7.0,4.0,0.0,17.0,7.0,11.0,0.68,0.83,4.83,0.0,1.0,6.0,51.0,35.0,35.0,0.48,1.0,1.0,5.82,5.82,5.68,6.13,3.86,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,all,22,25798.0,507.0,19.18,0.52,0.52,0.54,0.5,0.53,0.51,81.0,58.06,9.57,4.06,12.27,1.79,30.33,19.98,9.14,9.7,9.26,3.0,3.0,57.0,21.0,25.0,103.0,17.0,11.0,4.0,4.0,14.0,0.0,25.0,24.0,46.0,67.0,2.0,4.0,3.0,20.0,3.0,19.0,54.0,14.0,10.0,2.22,1.86,5.5,2.0,1.0,8.0,103.18,78.0,78.51,5.0,0.93,1.18,2.57,7.93,8.01,7.63,507.0,106.0,60.0,58.0,283.0,65.0,71.0,82.0,289.0,3.0,3.0,53702.0,4.0,4.0,2.0,10.0,245.31,28.28,27.26,28.61,27.59,236.0,104.0,147.0,487.0,33.0,16.0,7.0,257.0,54.0,29.0,7.69,6.71,13.87,8.0,8.0,17.0,488.82,340.0,343.59,3.86,4.82,4.82,27.31,27.61,26.78,222.02,26.5,25.11,26.28,24.92,213.0,88.0,109.0,410.0,24.0,31.0,3.0,210.0,53.0,38.0,6.46,7.11,12.93,9.0,5.0,10.0,407.51,301.0,298.63,3.37,8.1,8.23,21.64,21.5,21.03,41.11,38.21,855.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on5,22,18141.0,378.0,19.18,0.46,0.53,0.52,0.52,0.51,0.53,112.0,43.68,4.46,2.89,10.23,1.4,23.83,17.2,4.36,4.58,4.48,3.0,2.0,45.0,15.0,23.0,83.0,11.0,6.0,4.0,2.0,13.0,0.0,20.0,17.0,39.0,54.0,1.0,2.0,1.0,20.0,3.0,15.0,46.0,11.0,3.0,1.91,1.49,1.06,2.0,1.0,3.0,83.18,60.0,60.51,4.0,0.6,1.18,0.68,4.38,4.46,4.39,378.0,63.0,41.0,48.0,226.0,53.0,53.0,56.0,216.0,1.0,0.0,46316.0,2.0,4.0,2.0,6.0,159.11,13.2,12.85,13.53,13.18,156.0,65.0,104.0,325.0,19.0,9.0,4.0,171.0,41.0,9.0,5.29,5.06,2.85,6.0,7.0,6.0,326.82,221.0,224.59,2.05,2.31,2.31,12.95,13.25,13.03,159.34,15.46,14.59,15.24,14.4,151.0,65.0,82.0,298.0,12.0,20.0,3.0,163.0,33.0,20.0,4.7,4.48,6.29,7.0,1.0,4.0,295.51,216.0,213.63,2.09,5.79,5.92,11.63,11.5,11.26,29.9,26.2,764.0,698.0,0.31,0.68,10.0,18.0,8.0,14.0
8477501,2024,Valeri Nichushkin,COL,R,4on5,22,1884.0,55.0,17.4,0.05,0.14,0.16,0.16,0.19,0.2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,12.0,3.0,39.0,5.0,15.0,4.0,31.0,2.0,0.0,3415.0,2.0,0.0,0.0,0.0,6.78,0.21,0.21,0.21,0.21,7.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.06,0.0,0.0,0.27,0.27,0.27,29.94,3.83,3.55,3.83,3.55,30.0,9.0,10.0,49.0,4.0,5.0,0.0,23.0,10.0,6.0,0.92,1.32,1.59,2.0,2.0,0.0,49.0,39.0,39.0,0.7,0.94,0.94,3.59,3.59,3.5,0.96,5.9,17.0,87.0,0.07,0.0,1.0,0.0,1.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on4,22,3903.0,45.0,18.9,0.89,0.58,0.9,0.74,0.87,0.71,79.0,8.83,2.59,0.81,1.39,0.24,4.02,1.94,2.44,2.59,2.44,0.0,0.0,8.0,3.0,0.0,11.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.13,0.37,2.09,0.0,0.0,2.0,11.0,11.0,11.0,0.0,0.21,0.0,1.9,0.91,0.91,0.8,45.0,32.0,1.0,7.0,5.0,6.0,2.0,10.0,27.0,0.0,1.0,1767.0,0.0,0.0,0.0,2.0,54.19,7.09,6.67,7.09,6.67,53.0,23.0,32.0,108.0,7.0,6.0,3.0,60.0,7.0,9.0,1.43,0.82,4.84,1.0,1.0,5.0,108.0,76.0,76.0,1.27,2.33,2.33,6.02,6.02,5.63,8.28,0.87,0.83,0.87,0.83,7.0,4.0,1.0,12.0,1.0,2.0,0.0,7.0,3.0,1.0,0.16,0.49,0.22,0.0,1.0,0.0,12.0,11.0,11.0,0.1,0.37,0.37,0.6,0.6,0.59,1.35,0.97,29.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
