playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478043,2024,Sam Lafferty,BUF,C,other,58,459.0,7.0,-0.79,0.04,0.52,0.14,0.49,0.06,0.49,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,3521.0,0.0,0.0,0.0,0.0,0.85,0.07,0.07,0.07,0.07,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,10.48,1.56,1.47,1.56,1.47,10.0,5.0,3.0,18.0,3.0,1.0,0.0,7.0,7.0,1.0,0.31,0.84,0.41,1.0,2.0,0.0,18.0,15.0,15.0,0.26,0.11,0.11,1.7,1.7,1.61,10.99,10.08,68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,all,58,34509.0,859.0,3.05,0.38,0.5,0.44,0.51,0.42,0.51,620.0,46.23,4.1,2.88,10.64,1.43,24.84,19.11,4.06,4.14,4.09,1.0,2.0,49.0,14.0,22.0,85.0,7.0,4.0,5.0,0.0,5.0,0.0,18.0,31.0,45.0,59.0,14.0,28.0,73.0,89.0,5.0,22.0,46.0,12.0,5.0,1.41,1.39,1.31,4.0,0.0,0.0,85.44,63.0,63.53,11.0,0.6,1.29,0.6,4.1,4.15,4.13,859.0,73.0,103.0,142.0,541.0,130.0,139.0,104.0,486.0,73.0,75.0,176879.0,28.0,16.0,8.0,16.0,224.28,16.75,16.48,16.95,16.68,203.0,113.0,144.0,460.0,11.0,16.0,1.0,256.0,44.0,16.0,7.15,5.23,4.38,7.0,3.0,1.0,463.56,316.0,317.79,2.92,3.05,3.16,16.51,16.66,16.47,311.37,27.57,26.59,27.15,26.18,255.0,174.0,159.0,588.0,26.0,35.0,8.0,325.0,73.0,31.0,9.31,9.17,9.1,8.0,9.0,9.0,578.87,429.0,422.49,4.44,7.1,7.1,24.9,24.56,24.09,165.17,166.73,2983.0,2867.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on5,58,32385.0,793.0,3.05,0.41,0.49,0.46,0.51,0.45,0.5,560.0,43.83,3.94,2.79,10.2,1.36,24.11,17.61,3.9,3.98,3.94,1.0,2.0,47.0,13.0,22.0,82.0,7.0,4.0,5.0,0.0,5.0,0.0,18.0,28.0,43.0,56.0,13.0,26.0,65.0,84.0,5.0,22.0,44.0,11.0,5.0,1.33,1.31,1.31,4.0,0.0,0.0,82.44,60.0,60.53,11.0,0.58,1.29,0.6,3.91,3.97,3.95,793.0,68.0,91.0,137.0,497.0,129.0,117.0,98.0,449.0,65.0,68.0,136911.0,26.0,16.0,8.0,16.0,216.15,15.87,15.61,16.08,15.81,195.0,111.0,142.0,448.0,11.0,15.0,1.0,249.0,42.0,15.0,6.89,5.01,3.98,7.0,3.0,1.0,451.56,306.0,307.79,2.82,3.04,3.16,15.53,15.68,15.5,273.97,22.91,22.07,22.48,21.66,222.0,155.0,147.0,524.0,21.0,30.0,8.0,289.0,60.0,28.0,7.98,7.55,7.38,7.0,6.0,8.0,514.87,377.0,370.49,3.58,6.11,6.11,20.38,20.03,19.7,93.6,98.04,2233.0,2171.0,1.03,0.82,26.0,13.0,17.0,12.0
8478043,2024,Sam Lafferty,BUF,C,4on5,58,1570.0,44.0,0.77,0.12,0.11,0.15,0.13,0.18,0.16,139.0,2.4,0.16,0.09,0.45,0.08,0.73,1.5,0.16,0.16,0.16,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.19,0.19,0.18,44.0,0.0,9.0,3.0,32.0,0.0,17.0,3.0,24.0,5.0,0.0,6999.0,0.0,0.0,0.0,0.0,6.38,0.42,0.41,0.42,0.41,6.0,2.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.01,0.0,0.48,0.48,0.48,26.2,3.08,3.02,3.08,3.02,23.0,13.0,9.0,45.0,2.0,4.0,0.0,28.0,6.0,2.0,0.99,0.78,1.31,0.0,1.0,1.0,45.0,36.0,36.0,0.59,0.88,0.88,2.79,2.79,2.74,2.27,19.27,32.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on4,58,95.0,15.0,2.46,1.0,0.87,1.0,0.83,1.0,0.8,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,2.0,8.0,1.0,4.0,1.0,9.0,1.0,2.0,3830.0,2.0,0.0,0.0,0.0,0.9,0.4,0.39,0.4,0.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,1.4,102.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,other,51,130.0,6.0,1.82,0.93,0.63,0.71,0.54,0.67,0.5,79.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,4.0,2.0,1618.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,5.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,1.51,0.08,0.08,0.08,0.08,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.11,0.11,0.11,6.52,3.84,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,51,30996.0,756.0,3.91,0.47,0.55,0.47,0.52,0.48,0.51,534.0,40.92,4.17,2.7,10.52,1.41,22.73,16.47,3.82,4.13,3.78,2.0,3.0,32.0,26.0,23.0,81.0,7.0,2.0,3.0,0.0,8.0,0.0,22.0,23.0,30.0,56.0,3.0,6.0,151.0,50.0,11.0,27.0,44.0,9.0,5.0,1.27,1.13,1.79,1.0,0.0,1.0,81.17,58.0,57.9,6.0,0.57,0.83,1.43,3.31,3.29,3.25,756.0,73.0,36.0,97.0,550.0,101.0,107.0,88.0,460.0,151.0,165.0,154813.0,6.0,8.0,3.0,22.0,223.48,18.49,17.54,18.77,17.78,189.0,116.0,110.0,415.0,12.0,26.0,1.0,243.0,37.0,25.0,6.24,4.79,7.46,7.0,2.0,3.0,421.88,305.0,308.78,2.87,5.74,5.74,15.63,15.8,15.57,239.11,20.63,19.91,20.53,19.82,208.0,124.0,144.0,476.0,18.0,22.0,1.0,249.0,64.0,19.0,6.9,8.39,5.35,8.0,8.0,2.0,469.74,332.0,328.47,3.1,4.28,4.47,19.27,19.14,18.95,156.52,128.37,2674.0,2447.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,51,30548.0,729.0,3.91,0.47,0.54,0.47,0.53,0.48,0.51,464.0,39.52,3.26,2.64,10.29,1.36,22.43,16.03,3.14,3.22,3.1,2.0,3.0,30.0,26.0,23.0,79.0,6.0,1.0,3.0,0.0,8.0,0.0,22.0,22.0,29.0,55.0,3.0,6.0,146.0,50.0,11.0,27.0,44.0,9.0,3.0,1.27,1.13,0.87,1.0,0.0,0.0,79.17,56.0,55.9,6.0,0.55,0.83,0.98,2.82,2.81,2.77,729.0,67.0,34.0,95.0,533.0,98.0,101.0,84.0,446.0,146.0,159.0,123460.0,6.0,8.0,3.0,22.0,219.13,17.27,16.59,17.55,16.83,184.0,115.0,109.0,408.0,11.0,25.0,1.0,241.0,35.0,23.0,6.13,4.61,6.54,7.0,2.0,2.0,414.88,299.0,302.78,2.78,5.29,5.29,14.77,14.95,14.77,232.08,19.29,18.71,19.19,18.62,201.0,122.0,144.0,467.0,18.0,20.0,1.0,245.0,62.0,16.0,6.76,8.06,4.46,8.0,8.0,2.0,460.74,323.0,319.47,2.93,3.71,3.89,18.32,18.19,18.02,93.02,78.69,2062.0,1860.0,0.93,0.77,24.0,18.0,17.0,16.0
8475413,2024,Justin Dowling,NJD,C,4on5,51,174.0,13.0,-0.23,0.0,0.15,0.0,0.14,0.0,0.18,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,10.0,2.0,2.0,2.0,7.0,1.0,1.0,3522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1.21,1.07,1.21,1.07,5.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,2.0,3.0,0.01,0.33,0.88,0.0,0.0,0.0,6.0,6.0,6.0,0.13,0.57,0.57,0.77,0.77,0.75,1.5,8.42,16.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,51,144.0,8.0,-1.4,0.75,0.88,0.67,0.74,0.67,0.72,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,1675.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.83,0.5,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,other,61,1361.0,25.0,24.92,0.59,0.45,0.63,0.44,0.62,0.4,229.0,4.11,2.6,0.17,0.28,0.11,1.72,1.12,2.59,2.6,2.59,3.0,1.0,4.0,2.0,2.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.04,0.0,2.57,0.0,0.0,3.0,8.0,6.0,6.0,0.0,0.06,0.0,0.0,2.66,2.66,2.65,25.0,8.0,1.0,0.0,16.0,1.0,6.0,8.0,10.0,0.0,0.0,4775.0,2.0,0.0,0.0,0.0,17.23,8.02,7.63,8.02,7.63,18.0,6.0,11.0,35.0,11.0,1.0,1.0,8.0,3.0,13.0,0.27,0.38,7.36,2.0,0.0,9.0,35.0,24.0,24.0,0.31,0.66,0.66,7.67,7.67,7.59,11.03,5.61,5.39,5.61,5.39,8.0,7.0,6.0,21.0,4.0,0.0,0.0,5.0,1.0,9.0,0.21,0.18,5.22,0.0,0.0,4.0,21.0,15.0,15.0,0.18,0.0,0.0,5.79,5.79,5.56,12.27,15.15,90.0,116.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,61,56169.0,1167.0,43.63,0.56,0.49,0.55,0.49,0.55,0.47,373.0,147.15,19.03,10.46,32.27,4.98,77.04,56.22,18.73,19.21,18.91,18.0,7.0,133.0,67.0,55.0,255.0,46.0,21.0,11.0,0.0,27.0,2.0,68.0,71.0,112.0,179.0,24.0,53.0,12.0,78.0,21.0,56.0,123.0,54.0,23.0,4.31,6.6,8.12,8.0,4.0,9.0,259.27,200.0,202.3,20.0,2.38,1.73,2.24,19.17,19.38,19.15,1167.0,183.0,109.0,168.0,707.0,197.0,176.0,183.0,611.0,12.0,12.0,165251.0,53.0,31.0,14.0,20.0,560.34,59.87,57.92,60.19,58.24,511.0,264.0,292.0,1067.0,67.0,52.0,3.0,548.0,164.0,63.0,16.81,20.08,22.97,26.0,16.0,25.0,1077.35,775.0,781.98,8.53,9.19,9.19,59.21,59.62,58.45,470.65,47.36,45.4,46.75,44.84,421.0,220.0,217.0,858.0,36.0,49.0,5.0,469.0,112.0,60.0,14.08,13.6,19.67,14.0,12.0,10.0,848.4,641.0,633.89,6.23,10.12,10.12,43.46,43.02,42.24,138.88,143.02,2607.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0
