playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481028,2024,Martin Pospisil,CGY,C,other,81,1537.0,21.0,19.78,0.43,0.45,0.52,0.41,0.52,0.41,202.0,2.33,0.92,0.14,0.31,0.09,1.39,1.15,0.92,0.92,0.92,2.0,0.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,2.0,0.03,0.1,0.79,0.0,0.0,0.0,6.0,4.0,4.0,1.0,0.04,0.0,0.0,0.97,0.97,0.97,21.0,4.0,3.0,1.0,13.0,2.0,2.0,5.0,12.0,1.0,0.0,4529.0,0.0,2.0,1.0,2.0,19.63,5.17,5.08,5.17,5.08,17.0,11.0,14.0,42.0,4.0,1.0,0.0,15.0,3.0,10.0,0.52,0.3,4.34,1.0,0.0,3.0,42.0,28.0,28.0,0.41,0.06,0.06,5.52,5.52,5.43,18.86,6.74,6.58,6.74,6.58,15.0,11.0,13.0,39.0,4.0,1.0,0.0,9.0,8.0,9.0,0.32,1.21,5.21,0.0,1.0,3.0,39.0,26.0,26.0,0.38,0.38,0.38,6.74,6.74,6.6,12.56,15.64,94.0,134.0,0.03,0.0,1.0,0.0,1.0,0.0
8481028,2024,Martin Pospisil,CGY,C,all,81,67107.0,1591.0,36.28,0.49,0.49,0.56,0.5,0.55,0.5,655.0,125.41,13.38,8.49,32.32,4.63,66.65,47.53,12.78,13.29,12.69,13.0,8.0,114.0,59.0,61.0,234.0,25.0,4.0,10.0,0.0,20.0,0.0,61.0,78.0,110.0,169.0,26.0,64.0,71.0,301.0,17.0,53.0,122.0,30.0,21.0,3.45,3.76,6.17,1.0,3.0,0.0,231.95,173.0,171.81,13.0,1.85,1.41,3.82,11.41,11.35,11.11,1591.0,262.0,113.0,258.0,958.0,223.0,211.0,184.0,973.0,71.0,103.0,229412.0,64.0,67.0,29.0,26.0,632.58,50.8,48.99,50.73,48.92,595.0,289.0,386.0,1270.0,55.0,61.0,7.0,709.0,119.0,56.0,17.75,14.85,18.21,24.0,16.0,15.0,1260.74,884.0,879.52,8.68,10.59,10.62,48.86,48.77,47.67,528.89,52.11,49.92,53.09,50.82,498.0,224.0,277.0,999.0,45.0,54.0,8.0,518.0,145.0,59.0,13.85,18.44,19.83,9.0,26.0,10.0,1017.69,722.0,733.87,7.0,12.0,12.0,47.12,47.87,47.03,188.41,197.36,3887.0,3894.0,0.0,0.0,0.0,0.0,0.0,0.0
8481028,2024,Martin Pospisil,CGY,C,5on5,81,61219.0,1473.0,36.28,0.47,0.5,0.54,0.51,0.53,0.51,569.0,110.9,10.57,7.05,29.02,3.99,58.64,42.74,10.2,10.48,10.1,10.0,6.0,102.0,50.0,57.0,209.0,19.0,3.0,10.0,0.0,17.0,0.0,52.0,70.0,99.0,149.0,24.0,60.0,70.0,295.0,16.0,52.0,111.0,26.0,15.0,3.07,3.3,4.21,1.0,2.0,0.0,206.95,152.0,150.81,12.0,1.47,1.41,3.21,8.83,8.77,8.64,1473.0,231.0,107.0,247.0,888.0,207.0,204.0,164.0,898.0,70.0,103.0,181334.0,60.0,63.0,27.0,24.0,556.47,38.51,37.18,38.44,37.11,522.0,255.0,345.0,1122.0,44.0,50.0,5.0,636.0,105.0,36.0,15.35,13.13,10.04,21.0,15.0,8.0,1112.74,777.0,772.52,6.9,8.5,8.54,36.88,36.79,36.05,498.41,43.73,41.76,44.7,42.66,470.0,211.0,260.0,941.0,39.0,52.0,7.0,499.0,135.0,47.0,13.21,17.04,13.48,8.0,25.0,6.0,959.69,681.0,692.87,6.49,11.27,11.27,38.94,39.69,39.03,118.97,119.83,3044.0,2941.0,1.39,2.96,61.0,69.0,47.0,53.0
8481028,2024,Martin Pospisil,CGY,C,4on5,81,348.0,21.0,6.81,0.02,0.11,0.11,0.13,0.17,0.13,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,20.0,5.0,3.0,0.0,13.0,0.0,0.0,4989.0,2.0,2.0,1.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,3.73,0.64,0.64,0.64,0.64,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.09,0.09,0.46,0.0,0.0,0.0,8.0,5.0,5.0,0.05,0.0,0.0,0.69,0.69,0.69,0.67,5.63,20.0,132.0,0.0,0.04,0.0,1.0,0.0,1.0
8481028,2024,Martin Pospisil,CGY,C,5on4,81,4003.0,76.0,22.61,0.88,0.88,0.92,0.89,0.91,0.84,255.0,12.18,1.89,1.29,2.99,0.55,6.63,3.65,1.66,1.89,1.66,1.0,2.0,10.0,7.0,1.0,18.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,7.0,9.0,16.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,3.0,4.0,0.35,0.37,1.17,0.0,1.0,0.0,18.0,17.0,17.0,0.0,0.33,0.0,0.61,1.61,1.61,1.5,76.0,27.0,2.0,10.0,37.0,9.0,2.0,15.0,50.0,0.0,0.0,8290.0,2.0,0.0,0.0,0.0,55.39,7.04,6.66,7.04,6.66,55.0,22.0,26.0,103.0,7.0,10.0,2.0,56.0,11.0,10.0,1.8,1.41,3.83,2.0,1.0,4.0,103.0,77.0,77.0,1.35,2.03,2.03,6.37,6.37,6.11,6.33,0.94,0.87,0.94,0.87,8.0,0.0,1.0,9.0,2.0,1.0,1.0,5.0,1.0,2.0,0.17,0.1,0.67,1.0,0.0,1.0,9.0,8.0,8.0,0.07,0.34,0.34,0.67,0.67,0.63,16.12,2.1,238.0,30.0,0.34,0.0,4.0,0.0,2.0,0.0
8475799,2024,Nino Niederreiter,WPG,R,other,81,1320.0,18.0,15.81,0.57,0.44,0.39,0.46,0.49,0.47,187.0,2.76,2.19,0.08,0.23,0.06,0.72,0.72,1.83,2.19,1.83,1.0,0.0,4.0,0.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.03,0.0,2.16,0.0,0.0,3.0,7.0,4.0,4.0,0.0,0.02,0.0,0.0,2.21,2.21,1.84,18.0,3.0,7.0,2.0,6.0,3.0,4.0,7.0,4.0,0.0,0.0,4401.0,0.0,0.0,0.0,3.0,11.45,4.55,4.06,4.55,4.06,9.0,9.0,7.0,25.0,5.0,1.0,0.0,8.0,3.0,7.0,0.27,0.32,3.96,0.0,0.0,5.0,25.0,18.0,18.0,0.21,0.66,0.0,4.76,4.76,4.25,13.18,3.41,2.98,3.41,2.98,11.0,8.0,20.0,39.0,1.0,3.0,0.0,9.0,6.0,4.0,0.31,0.84,2.26,0.0,0.0,1.0,39.0,19.0,19.0,0.32,0.72,0.72,3.01,3.01,2.83,11.53,14.46,96.0,111.0,0.0,0.06,0.0,1.0,0.0,1.0
8475799,2024,Nino Niederreiter,WPG,R,all,81,72100.0,1541.0,40.31,0.58,0.51,0.53,0.49,0.53,0.5,551.0,163.13,22.12,11.86,37.34,5.37,80.9,59.41,20.41,22.44,20.74,13.0,7.0,147.0,70.0,49.0,266.0,37.0,17.0,22.0,2.0,34.0,0.0,63.0,81.0,130.0,200.0,12.0,24.0,20.0,151.0,17.0,56.0,128.0,51.0,38.0,3.28,6.34,12.51,3.0,5.0,9.0,273.21,217.0,221.75,20.0,2.58,5.45,6.44,18.27,18.61,17.74,1541.0,158.0,234.0,320.0,829.0,289.0,195.0,216.0,841.0,20.0,26.0,221824.0,24.0,28.0,14.0,39.0,641.89,64.97,61.27,65.55,61.89,587.0,304.0,315.0,1206.0,67.0,75.0,9.0,653.0,148.0,90.0,16.19,17.92,30.86,23.0,20.0,24.0,1229.5,891.0,905.01,9.19,17.59,17.59,56.57,57.2,55.63,565.09,47.72,45.47,47.51,45.22,499.0,286.0,306.0,1091.0,32.0,69.0,5.0,619.0,118.0,48.0,17.98,15.5,14.24,18.0,7.0,7.0,1071.83,785.0,775.76,7.74,13.12,12.89,42.57,42.26,41.29,188.96,180.43,3503.0,3687.0,0.0,0.0,0.0,0.0,0.0,0.0
8475799,2024,Nino Niederreiter,WPG,R,5on5,81,64569.0,1375.0,40.31,0.51,0.54,0.5,0.5,0.5,0.51,480.0,140.6,15.95,9.65,33.07,4.58,70.88,53.87,15.08,16.26,15.41,8.0,4.0,128.0,60.0,43.0,231.0,22.0,10.0,18.0,2.0,32.0,0.0,54.0,74.0,118.0,178.0,10.0,20.0,15.0,146.0,17.0,50.0,116.0,47.0,25.0,3.04,5.84,7.07,3.0,4.0,3.0,238.21,188.0,192.75,19.0,2.03,4.38,5.08,12.89,13.23,12.96,1375.0,117.0,223.0,309.0,726.0,260.0,176.0,176.0,763.0,15.0,17.0,181742.0,20.0,28.0,14.0,36.0,540.84,45.07,43.0,45.65,43.62,490.0,260.0,278.0,1028.0,42.0,60.0,7.0,574.0,119.0,57.0,13.83,14.5,16.74,20.0,14.0,8.0,1051.5,750.0,764.01,6.94,13.15,13.15,38.85,39.48,38.87,542.02,43.59,41.77,43.38,41.52,477.0,275.0,281.0,1033.0,31.0,66.0,5.0,599.0,109.0,44.0,17.38,14.24,11.98,18.0,7.0,6.0,1013.83,752.0,742.76,7.29,12.4,12.17,38.72,38.41,37.62,128.81,111.11,2863.0,2849.0,0.88,2.6,29.0,46.0,23.0,39.0
8475799,2024,Nino Niederreiter,WPG,R,4on5,81,8.0,2.0,-0.36,0.0,0.01,0.0,0.1,0.0,0.06,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.79,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8475799,2024,Nino Niederreiter,WPG,R,5on4,81,6203.0,146.0,36.66,0.95,0.88,0.89,0.84,0.9,0.81,383.0,18.81,3.65,2.06,3.89,0.71,9.09,4.61,3.17,3.65,3.17,4.0,3.0,14.0,10.0,3.0,27.0,11.0,4.0,4.0,0.0,1.0,0.0,8.0,7.0,10.0,20.0,2.0,4.0,5.0,3.0,0.0,6.0,11.0,4.0,9.0,0.21,0.5,2.94,0.0,1.0,3.0,27.0,24.0,24.0,1.0,0.52,1.07,1.36,2.81,2.81,2.57,146.0,38.0,4.0,9.0,95.0,26.0,14.0,33.0,73.0,5.0,0.0,11911.0,4.0,0.0,0.0,0.0,86.04,14.06,12.94,14.06,12.94,84.0,35.0,29.0,148.0,20.0,14.0,2.0,70.0,25.0,24.0,2.0,2.92,9.14,3.0,6.0,11.0,148.0,119.0,119.0,1.97,3.78,4.44,11.59,11.59,11.16,9.21,0.68,0.68,0.68,0.68,11.0,2.0,5.0,18.0,0.0,0.0,0.0,10.0,3.0,0.0,0.25,0.43,0.0,0.0,0.0,0.0,18.0,13.0,13.0,0.11,0.0,0.0,0.79,0.79,0.78,27.22,3.69,328.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
