playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477500,2024,Bo Horvat,NYI,C,other,68,5110.0,60.0,46.74,0.45,0.38,0.57,0.33,0.57,0.33,178.0,21.4,3.66,1.49,3.85,0.83,14.83,7.33,3.44,3.66,3.44,2.0,1.0,22.0,10.0,5.0,37.0,8.0,5.0,2.0,0.0,6.0,0.0,10.0,9.0,17.0,27.0,0.0,0.0,46.0,0.0,1.0,1.0,16.0,13.0,3.0,0.64,1.49,1.54,2.0,1.0,2.0,37.0,32.0,32.0,1.0,0.42,0.32,0.0,4.08,4.08,3.83,60.0,14.0,13.0,4.0,29.0,5.0,3.0,21.0,31.0,46.0,34.0,3636.0,0.0,0.0,0.0,3.0,93.5,15.96,14.63,15.96,14.63,88.0,43.0,35.0,166.0,14.0,9.0,2.0,75.0,33.0,23.0,2.79,3.85,9.32,2.0,3.0,9.0,166.0,131.0,131.0,2.26,1.67,1.67,16.55,16.55,15.33,67.83,19.13,15.58,19.13,15.58,65.0,32.0,29.0,126.0,22.0,9.0,1.0,46.0,19.0,32.0,1.79,2.33,15.01,6.0,1.0,15.0,126.0,97.0,97.0,1.37,3.35,3.35,17.14,17.14,15.1,7.55,12.2,63.0,129.0,0.49,0.0,1.0,0.0,1.0,0.0
8477500,2024,Bo Horvat,NYI,C,all,68,82675.0,1583.0,59.32,0.52,0.45,0.54,0.47,0.55,0.47,153.0,219.24,21.92,15.34,48.72,7.4,120.44,86.18,21.06,21.95,21.09,15.0,9.0,207.0,93.0,74.0,374.0,48.0,24.0,24.0,2.0,51.0,0.0,88.0,113.0,183.0,276.0,5.0,10.0,647.0,95.0,15.0,77.0,203.0,80.0,17.0,6.84,9.95,5.14,7.0,15.0,2.0,375.07,300.0,300.23,20.0,3.51,4.57,4.64,20.79,20.84,20.33,1583.0,251.0,165.0,264.0,903.0,209.0,188.0,246.0,940.0,647.0,438.0,164891.0,10.0,18.0,9.0,34.0,857.39,84.46,80.21,84.63,80.37,777.0,401.0,414.0,1592.0,79.0,92.0,12.0,862.0,227.0,89.0,25.73,27.87,30.86,22.0,35.0,22.0,1589.64,1178.0,1177.1,14.47,17.19,17.23,81.7,81.8,78.87,703.45,76.48,70.55,76.68,70.74,650.0,321.0,369.0,1340.0,65.0,85.0,4.0,712.0,164.0,95.0,21.99,20.93,33.56,24.0,17.0,24.0,1347.7,971.0,976.58,10.82,18.38,18.38,68.92,69.12,66.1,111.49,138.77,2546.0,2864.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2024,Bo Horvat,NYI,C,5on5,68,62400.0,1282.0,59.32,0.52,0.48,0.52,0.49,0.52,0.49,200.0,149.61,14.12,9.88,35.12,4.94,79.03,58.91,13.63,14.14,13.65,12.0,7.0,134.0,68.0,52.0,254.0,33.0,14.0,16.0,2.0,33.0,0.0,59.0,80.0,120.0,188.0,5.0,10.0,475.0,91.0,10.0,66.0,144.0,46.0,12.0,4.91,6.11,3.1,4.0,10.0,0.0,255.07,202.0,202.23,16.0,2.06,3.23,4.03,12.15,12.21,12.04,1282.0,148.0,104.0,242.0,788.0,170.0,155.0,185.0,772.0,475.0,310.0,143692.0,10.0,16.0,8.0,27.0,576.71,48.52,46.72,48.68,46.88,500.0,292.0,298.0,1090.0,49.0,54.0,8.0,610.0,137.0,45.0,18.4,17.35,12.77,19.0,23.0,7.0,1087.64,792.0,791.09,7.68,11.29,11.45,44.75,44.85,44.11,522.97,44.69,43.17,44.88,43.36,479.0,242.0,304.0,1025.0,31.0,60.0,0.0,554.0,123.0,44.0,16.73,16.08,11.86,15.0,14.0,2.0,1032.7,721.0,726.58,7.09,11.52,11.6,40.18,40.39,39.72,91.63,99.77,2266.0,2367.0,0.98,2.76,25.0,64.0,18.0,43.0
8477500,2024,Bo Horvat,NYI,C,4on5,68,4200.0,109.0,38.43,0.11,0.13,0.16,0.12,0.18,0.14,160.0,9.09,0.63,0.4,1.5,0.27,2.65,6.55,0.63,0.63,0.63,0.0,0.0,12.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,11.0,0.0,0.0,21.0,4.0,1.0,2.0,10.0,2.0,0.0,0.4,0.23,0.0,1.0,0.0,0.0,13.0,12.0,12.0,2.0,0.09,0.0,0.0,0.72,0.72,0.72,109.0,1.0,47.0,7.0,54.0,5.0,25.0,22.0,57.0,21.0,43.0,7729.0,0.0,0.0,0.0,0.0,17.49,1.21,1.21,1.21,1.21,22.0,2.0,3.0,27.0,1.0,1.0,0.0,20.0,4.0,0.0,0.76,0.45,0.0,1.0,0.0,0.0,27.0,24.0,24.0,0.18,0.01,0.01,1.38,1.38,1.38,80.72,9.57,8.72,9.57,8.72,70.0,40.0,30.0,140.0,9.0,15.0,2.0,81.0,14.0,15.0,2.45,1.47,5.65,2.0,1.0,6.0,140.0,110.0,110.0,1.97,3.2,3.12,8.41,8.41,8.11,2.3,15.2,35.0,247.0,0.16,0.07,1.0,1.0,1.0,1.0
8477500,2024,Bo Horvat,NYI,C,5on4,68,10965.0,132.0,54.13,0.89,0.88,0.88,0.88,0.86,0.86,172.0,37.68,3.3,3.47,8.01,1.32,23.11,12.79,3.14,3.3,3.14,1.0,1.0,38.0,14.0,15.0,67.0,5.0,3.0,6.0,0.0,12.0,0.0,17.0,14.0,35.0,49.0,0.0,0.0,103.0,0.0,3.0,8.0,33.0,17.0,2.0,0.9,1.91,0.5,0.0,3.0,0.0,67.0,52.0,52.0,1.0,0.92,1.02,0.62,3.6,3.6,3.5,132.0,88.0,1.0,11.0,32.0,29.0,5.0,18.0,80.0,103.0,23.0,6565.0,0.0,0.0,0.0,4.0,166.73,18.43,17.31,18.43,17.31,165.0,62.0,77.0,304.0,14.0,28.0,2.0,156.0,50.0,21.0,3.77,5.89,8.77,0.0,8.0,6.0,304.0,227.0,227.0,4.29,4.23,4.1,18.63,18.63,17.65,26.35,2.23,2.23,2.23,2.23,31.0,5.0,5.0,41.0,2.0,0.0,0.0,27.0,7.0,2.0,0.86,0.89,0.47,1.0,1.0,0.0,41.0,36.0,36.0,0.29,0.0,0.0,2.51,2.51,2.51,6.56,0.91,156.0,21.0,0.0,0.12,0.0,4.0,0.0,3.0
8481028,2024,Martin Pospisil,CGY,C,other,69,1464.0,19.0,16.66,0.41,0.43,0.53,0.41,0.52,0.4,189.0,1.77,0.4,0.11,0.3,0.08,1.18,0.94,0.4,0.4,0.4,2.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,0.03,0.1,0.27,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.03,0.0,0.0,0.43,0.43,0.43,19.0,4.0,3.0,1.0,11.0,2.0,2.0,3.0,12.0,1.0,0.0,4313.0,0.0,2.0,1.0,1.0,18.39,4.07,3.98,4.07,3.98,16.0,10.0,14.0,40.0,3.0,1.0,0.0,15.0,3.0,8.0,0.52,0.3,3.24,1.0,0.0,2.0,40.0,26.0,26.0,0.4,0.06,0.06,4.41,4.41,4.31,17.36,5.77,5.68,5.77,5.68,13.0,11.0,11.0,35.0,2.0,1.0,0.0,9.0,7.0,8.0,0.32,1.08,4.37,0.0,0.0,2.0,35.0,24.0,24.0,0.35,0.38,0.38,5.74,5.74,5.69,11.47,15.44,91.0,132.0,0.03,0.0,1.0,0.0,1.0,0.0
8481028,2024,Martin Pospisil,CGY,C,all,69,57544.0,1353.0,29.6,0.49,0.48,0.56,0.49,0.55,0.49,554.0,102.52,10.85,7.07,26.17,3.83,54.27,38.81,10.37,10.78,10.3,11.0,8.0,90.0,51.0,46.0,187.0,23.0,4.0,8.0,0.0,16.0,0.0,47.0,66.0,86.0,137.0,24.0,60.0,68.0,253.0,13.0,44.0,98.0,27.0,16.0,2.82,3.42,4.61,1.0,3.0,0.0,185.78,141.0,140.3,11.0,1.55,1.15,3.35,9.05,9.01,8.83,1353.0,225.0,104.0,217.0,807.0,186.0,187.0,147.0,833.0,68.0,98.0,194450.0,60.0,59.0,25.0,23.0,536.42,42.25,40.85,42.23,40.83,506.0,241.0,327.0,1074.0,45.0,50.0,5.0,601.0,101.0,45.0,15.05,12.69,14.52,20.0,13.0,12.0,1067.33,747.0,744.26,7.45,8.76,8.76,40.93,40.97,40.1,445.51,43.78,41.93,44.59,42.69,416.0,191.0,252.0,859.0,38.0,44.0,8.0,438.0,117.0,52.0,11.36,15.03,17.38,10.0,19.0,9.0,875.52,607.0,616.72,5.86,10.56,10.58,39.04,39.7,39.12,157.88,173.24,3243.0,3335.0,0.0,0.0,0.0,0.0,0.0,0.0
8481028,2024,Martin Pospisil,CGY,C,5on5,69,52196.0,1252.0,29.6,0.46,0.48,0.54,0.5,0.53,0.5,478.0,90.11,8.77,5.82,23.21,3.28,47.85,35.07,8.52,8.7,8.44,8.0,6.0,79.0,45.0,44.0,168.0,17.0,3.0,8.0,0.0,13.0,0.0,41.0,59.0,76.0,121.0,22.0,56.0,67.0,247.0,12.0,43.0,89.0,24.0,11.0,2.56,3.04,3.17,1.0,2.0,0.0,166.78,124.0,123.3,10.0,1.22,1.15,2.74,7.24,7.2,7.14,1252.0,195.0,98.0,210.0,749.0,174.0,181.0,129.0,768.0,67.0,98.0,152775.0,56.0,55.0,23.0,22.0,466.84,31.61,30.68,31.59,30.66,439.0,212.0,290.0,941.0,35.0,39.0,3.0,534.0,90.0,27.0,12.88,11.29,7.44,17.0,12.0,6.0,934.33,651.0,648.26,5.79,6.67,6.67,30.73,30.76,30.23,419.83,36.82,35.1,37.63,35.87,394.0,178.0,237.0,809.0,34.0,42.0,7.0,422.0,108.0,42.0,10.85,13.76,12.21,9.0,19.0,6.0,825.52,572.0,581.72,5.4,9.83,9.86,32.36,33.01,32.5,96.56,104.22,2517.0,2502.0,1.12,2.56,53.0,58.0,40.0,45.0
8481028,2024,Martin Pospisil,CGY,C,4on5,69,337.0,19.0,6.79,0.02,0.1,0.11,0.13,0.17,0.14,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,18.0,5.0,3.0,0.0,11.0,0.0,0.0,4520.0,2.0,2.0,1.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,3.73,0.64,0.64,0.64,0.64,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.09,0.09,0.46,0.0,0.0,0.0,8.0,5.0,5.0,0.05,0.0,0.0,0.69,0.69,0.69,0.6,5.28,18.0,124.0,0.0,0.04,0.0,1.0,0.0,1.0
8481028,2024,Martin Pospisil,CGY,C,5on4,69,3547.0,63.0,17.83,0.92,0.9,0.93,0.89,0.92,0.85,204.0,10.64,1.68,1.14,2.66,0.47,5.24,2.8,1.46,1.68,1.46,1.0,2.0,9.0,5.0,0.0,14.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,8.0,13.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,4.0,0.23,0.28,1.17,0.0,1.0,0.0,14.0,14.0,14.0,0.0,0.29,0.0,0.61,1.37,1.37,1.26,63.0,26.0,2.0,6.0,29.0,5.0,1.0,15.0,42.0,0.0,0.0,6380.0,2.0,0.0,0.0,0.0,50.91,6.56,6.18,6.56,6.18,50.0,19.0,23.0,92.0,7.0,10.0,2.0,51.0,8.0,10.0,1.63,1.1,3.83,2.0,1.0,4.0,92.0,69.0,69.0,1.24,2.03,2.03,5.78,5.78,5.53,4.59,0.55,0.5,0.55,0.5,6.0,0.0,1.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,0.1,0.1,0.34,1.0,0.0,1.0,7.0,6.0,6.0,0.05,0.34,0.34,0.25,0.25,0.24,13.98,1.59,187.0,22.0,0.34,0.0,3.0,0.0,2.0,0.0
