playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,other,35,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,35,16381.0,396.0,-0.81,0.45,0.51,0.44,0.5,0.44,0.51,406.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,396.0,8.0,45.0,68.0,275.0,62.0,62.0,47.0,225.0,0.0,1.0,110423.0,18.0,13.0,5.0,8.0,101.11,8.32,7.95,8.14,7.78,90.0,51.0,62.0,203.0,4.0,11.0,0.0,106.0,23.0,12.0,2.07,2.88,3.37,1.0,2.0,1.0,198.49,141.0,138.0,1.27,2.02,2.02,7.57,7.4,7.29,129.02,10.07,9.72,10.06,9.7,124.0,58.0,80.0,262.0,6.0,15.0,1.0,144.0,27.0,11.0,3.59,3.25,3.23,4.0,1.0,1.0,262.54,182.0,183.3,1.67,2.81,2.81,8.92,8.94,8.85,105.11,99.59,1882.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,35,16266.0,389.0,-0.81,0.44,0.52,0.44,0.51,0.43,0.51,387.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,389.0,8.0,45.0,67.0,269.0,60.0,61.0,47.0,221.0,0.0,1.0,86190.0,18.0,13.0,5.0,8.0,99.76,7.85,7.48,7.66,7.3,88.0,51.0,62.0,201.0,3.0,11.0,0.0,105.0,23.0,11.0,2.07,2.88,2.9,1.0,2.0,0.0,196.49,139.0,136.0,1.26,2.02,2.02,7.08,6.91,6.8,128.31,10.03,9.68,10.02,9.67,124.0,57.0,78.0,259.0,6.0,15.0,1.0,143.0,27.0,11.0,3.55,3.25,3.23,4.0,1.0,1.0,259.54,181.0,182.3,1.65,2.81,2.81,8.87,8.89,8.8,64.7,59.85,1456.0,1424.0,0.26,0.1,4.0,4.0,3.0,3.0
8471817,2024,Ryan Reaves,TOR,R,4on5,35,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,35,44.0,6.0,-0.23,1.0,0.79,1.0,0.79,1.0,0.74,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.62,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,2024,Josh Morrissey,WPG,D,other,73,5091.0,49.0,44.88,0.43,0.54,0.61,0.35,0.63,0.39,111.0,12.62,0.91,0.9,3.08,0.42,8.52,4.18,0.85,0.91,0.85,4.0,6.0,10.0,8.0,7.0,25.0,12.0,2.0,0.0,0.0,3.0,0.0,6.0,7.0,8.0,16.0,0.0,0.0,0.0,4.0,1.0,3.0,14.0,3.0,1.0,0.39,0.28,0.23,1.0,0.0,1.0,25.0,18.0,18.0,2.0,0.28,0.0,0.0,1.18,1.18,1.11,49.0,16.0,8.0,6.0,19.0,2.0,5.0,15.0,27.0,0.0,0.0,3385.0,0.0,0.0,0.0,7.0,80.2,12.58,12.08,12.58,12.08,70.0,42.0,35.0,147.0,22.0,8.0,3.0,68.0,28.0,16.0,2.29,3.32,6.97,6.0,6.0,10.0,147.0,112.0,112.0,1.88,2.5,1.83,12.57,12.57,12.27,45.79,16.77,15.86,16.77,15.86,42.0,25.0,26.0,93.0,15.0,5.0,1.0,32.0,8.0,27.0,1.09,1.09,14.59,0.0,0.0,15.0,93.0,67.0,67.0,0.69,1.75,1.75,15.71,15.71,14.88,11.94,10.26,58.0,109.0,0.0,0.03,0.0,1.0,0.0,1.0
8477504,2024,Josh Morrissey,WPG,D,all,73,106376.0,1968.0,57.15,0.58,0.49,0.54,0.46,0.55,0.47,110.0,170.61,9.23,10.19,47.47,5.67,102.54,69.9,8.96,9.24,8.97,16.0,28.0,158.0,87.0,146.0,391.0,56.0,12.0,10.0,1.0,54.0,0.0,68.0,101.0,146.0,233.0,11.0,22.0,0.0,45.0,30.0,72.0,230.0,7.0,8.0,5.11,0.73,3.39,6.0,2.0,4.0,393.58,245.0,246.06,40.0,2.29,2.23,1.79,9.73,9.77,9.5,1968.0,358.0,208.0,310.0,1092.0,111.0,274.0,299.0,1284.0,0.0,0.0,158148.0,22.0,22.0,11.0,102.0,1047.02,109.92,104.08,111.1,105.18,957.0,484.0,472.0,1913.0,115.0,116.0,17.0,1002.0,313.0,126.0,27.92,37.81,44.21,27.0,46.0,42.0,1940.38,1441.0,1457.78,16.91,26.61,26.61,100.16,101.11,98.01,846.05,79.47,76.08,79.13,75.74,768.0,409.0,438.0,1615.0,68.0,86.0,12.0,910.0,183.0,84.0,24.71,23.65,31.1,21.0,18.0,29.0,1593.37,1177.0,1167.03,11.55,16.36,16.36,74.67,74.23,72.24,120.19,125.96,2326.0,2711.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,2024,Josh Morrissey,WPG,D,5on5,73,86451.0,1709.0,57.15,0.55,0.51,0.51,0.49,0.52,0.5,128.0,134.17,5.31,7.4,38.92,4.53,79.11,57.72,5.16,5.32,5.17,7.0,11.0,130.0,63.0,114.0,307.0,25.0,7.0,9.0,0.0,48.0,0.0,47.0,82.0,123.0,186.0,11.0,22.0,0.0,41.0,26.0,64.0,186.0,4.0,3.0,3.83,0.45,1.04,5.0,2.0,0.0,309.58,193.0,194.06,35.0,1.5,1.89,0.9,5.91,5.96,5.81,1709.0,255.0,180.0,286.0,988.0,96.0,243.0,244.0,1126.0,0.0,0.0,134373.0,22.0,20.0,10.0,87.0,766.85,66.86,63.79,68.03,64.89,696.0,364.0,362.0,1422.0,58.0,84.0,9.0,778.0,210.0,72.0,20.94,25.1,20.82,15.0,32.0,11.0,1449.38,1060.0,1076.78,10.37,18.16,18.16,59.07,60.03,58.65,709.58,53.72,51.6,53.38,51.26,635.0,352.0,385.0,1372.0,44.0,70.0,10.0,786.0,156.0,45.0,21.27,20.24,12.21,19.0,15.0,10.0,1350.37,987.0,977.03,9.32,13.2,13.2,49.84,49.41,48.47,89.33,85.51,2075.0,2143.0,4.44,1.05,95.0,21.0,71.0,16.0
8477504,2024,Josh Morrissey,WPG,D,4on5,73,3276.0,99.0,37.13,0.17,0.11,0.16,0.1,0.19,0.13,217.0,1.55,0.02,0.05,0.28,0.05,0.54,1.06,0.02,0.02,0.02,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,99.0,1.0,20.0,5.0,73.0,7.0,16.0,12.0,64.0,0.0,0.0,11378.0,0.0,0.0,0.0,3.0,11.55,1.22,1.16,1.22,1.16,11.0,4.0,1.0,16.0,0.0,1.0,0.0,8.0,6.0,1.0,0.19,0.83,0.2,0.0,0.0,0.0,16.0,15.0,15.0,0.12,0.15,0.15,1.19,1.19,1.15,47.97,5.87,5.63,5.87,5.63,43.0,23.0,20.0,86.0,5.0,8.0,0.0,44.0,14.0,8.0,1.03,1.61,3.22,0.0,2.0,3.0,86.0,66.0,66.0,1.08,0.95,0.95,6.0,6.0,5.88,2.29,19.08,36.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,2024,Josh Morrissey,WPG,D,5on4,73,11558.0,111.0,54.88,0.91,0.95,0.84,0.91,0.82,0.9,73.0,22.27,2.99,1.84,5.19,0.67,14.38,6.94,2.93,2.99,2.93,5.0,11.0,17.0,15.0,23.0,55.0,19.0,3.0,1.0,1.0,3.0,0.0,15.0,10.0,14.0,29.0,0.0,0.0,0.0,0.0,3.0,3.0,28.0,0.0,4.0,0.87,0.0,2.12,0.0,0.0,3.0,55.0,32.0,32.0,1.0,0.5,0.34,0.9,2.6,2.6,2.55,111.0,86.0,0.0,13.0,12.0,6.0,10.0,28.0,67.0,0.0,0.0,5599.0,0.0,2.0,1.0,3.0,186.26,29.04,26.83,29.04,26.83,177.0,74.0,70.0,321.0,35.0,23.0,5.0,146.0,68.0,37.0,4.39,8.43,16.21,6.0,8.0,21.0,321.0,251.0,251.0,4.5,5.8,6.47,27.07,27.07,25.69,40.43,3.04,2.91,3.04,2.91,45.0,9.0,7.0,61.0,3.0,3.0,1.0,45.0,5.0,4.0,1.25,0.7,1.08,1.0,1.0,1.0,61.0,54.0,54.0,0.43,0.46,0.46,3.01,3.01,2.89,13.91,0.71,143.0,14.0,0.1,0.2,6.0,2.0,4.0,2.0
