playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478042,2024,Viktor Arvidsson,EDM,L,other,42,1085.0,20.0,19.95,0.64,0.5,0.45,0.52,0.53,0.48,129.0,2.99,0.74,0.09,0.6,0.08,1.14,1.35,0.74,0.74,0.74,1.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.04,0.08,0.61,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.02,0.0,0.0,0.76,0.76,0.76,20.0,6.0,3.0,3.0,8.0,2.0,3.0,3.0,12.0,0.0,1.0,3162.0,0.0,0.0,0.0,0.0,13.76,4.19,4.13,4.19,4.13,11.0,8.0,5.0,24.0,4.0,0.0,0.0,8.0,6.0,5.0,0.23,0.64,3.32,0.0,1.0,3.0,24.0,19.0,19.0,0.21,0.0,0.0,4.4,4.4,4.32,11.51,2.37,2.3,2.37,2.3,9.0,8.0,12.0,29.0,2.0,0.0,0.0,10.0,3.0,4.0,0.35,0.25,1.77,0.0,1.0,1.0,29.0,17.0,17.0,0.21,0.0,0.0,2.58,2.58,2.5,8.79,8.84,86.0,81.0,0.0,0.02,0.0,1.0,0.0,1.0
8478042,2024,Viktor Arvidsson,EDM,L,all,42,37306.0,757.0,29.81,0.57,0.55,0.57,0.54,0.57,0.54,256.0,105.48,10.3,6.28,26.22,3.56,53.11,41.54,9.6,10.28,9.6,9.0,3.0,99.0,42.0,53.0,194.0,19.0,7.0,11.0,0.0,25.0,0.0,42.0,56.0,92.0,134.0,8.0,16.0,12.0,14.0,9.0,44.0,105.0,25.0,11.0,3.23,3.09,3.97,3.0,2.0,2.0,195.05,141.0,142.13,6.0,1.32,3.34,3.41,8.21,8.21,8.1,757.0,113.0,82.0,122.0,440.0,131.0,102.0,99.0,425.0,12.0,24.0,115203.0,16.0,10.0,5.0,12.0,373.77,33.9,32.0,34.08,32.14,353.0,159.0,184.0,696.0,29.0,31.0,3.0,391.0,89.0,32.0,10.49,11.07,12.35,12.0,10.0,7.0,698.31,512.0,516.77,4.8,8.4,8.4,30.32,30.4,29.87,278.48,25.34,24.58,25.48,24.72,257.0,123.0,143.0,523.0,24.0,26.0,4.0,281.0,73.0,26.0,8.26,8.88,8.21,10.0,8.0,6.0,526.16,380.0,380.71,3.6,5.5,5.5,23.45,23.52,23.17,112.65,92.55,2032.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on5,42,33653.0,670.0,29.81,0.56,0.56,0.57,0.54,0.58,0.55,216.0,99.12,8.4,5.91,24.87,3.35,50.84,39.64,8.11,8.38,8.11,6.0,3.0,93.0,40.0,50.0,183.0,15.0,6.0,9.0,0.0,24.0,0.0,41.0,53.0,87.0,127.0,8.0,16.0,10.0,13.0,8.0,39.0,101.0,24.0,8.0,3.13,3.01,2.25,3.0,2.0,1.0,184.05,133.0,134.13,6.0,1.23,2.33,2.31,7.32,7.32,7.24,670.0,101.0,75.0,115.0,379.0,122.0,92.0,81.0,375.0,10.0,22.0,94562.0,16.0,10.0,5.0,11.0,345.83,27.34,26.33,27.52,26.47,329.0,145.0,173.0,647.0,23.0,27.0,2.0,370.0,80.0,24.0,9.82,10.11,7.41,11.0,9.0,3.0,649.31,474.0,478.77,4.29,6.74,6.74,24.9,24.98,24.57,257.17,21.45,20.76,21.59,20.89,239.0,110.0,130.0,479.0,18.0,26.0,4.0,261.0,68.0,20.0,7.56,8.43,5.46,9.0,6.0,3.0,482.16,349.0,349.71,3.22,5.5,5.5,19.17,19.24,18.97,75.72,59.98,1618.0,1363.0,0.49,1.02,20.0,24.0,15.0,18.0
8478042,2024,Viktor Arvidsson,EDM,L,4on5,42,778.0,29.0,11.42,0.09,0.1,0.23,0.12,0.18,0.16,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,1.0,24.0,0.0,4.0,6.0,19.0,1.0,1.0,3203.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,0.14,0.14,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,6.4,1.34,1.34,1.34,1.34,7.0,2.0,1.0,10.0,4.0,0.0,0.0,5.0,2.0,2.0,0.16,0.2,0.98,1.0,1.0,2.0,10.0,9.0,9.0,0.13,0.0,0.0,1.47,1.47,1.47,0.62,5.34,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on4,42,1790.0,38.0,13.7,0.93,0.85,0.81,0.86,0.77,0.83,114.0,3.36,1.17,0.28,0.75,0.13,1.13,0.55,0.76,1.17,0.76,2.0,0.0,3.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,0.06,0.0,1.11,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.07,1.02,1.11,0.13,0.13,0.11,38.0,6.0,0.0,3.0,29.0,7.0,3.0,9.0,19.0,1.0,0.0,4468.0,0.0,0.0,0.0,1.0,12.62,2.24,1.4,2.24,1.4,12.0,5.0,5.0,22.0,2.0,4.0,1.0,12.0,2.0,3.0,0.42,0.2,1.62,1.0,0.0,1.0,22.0,17.0,17.0,0.29,1.66,1.66,0.87,0.87,0.82,3.41,0.18,0.18,0.18,0.18,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,10.76,1.96,145.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,other,57,770.0,10.0,4.54,0.44,0.48,0.29,0.45,0.2,0.47,168.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,10.0,0.0,2.0,1.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,3.61,1.81,1.81,1.81,1.81,4.0,1.0,5.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.18,1.6,0.0,0.0,2.0,10.0,5.0,5.0,0.06,0.0,0.0,1.88,1.88,1.88,14.0,2.34,2.24,2.34,2.24,12.0,8.0,5.0,25.0,2.0,2.0,1.0,15.0,2.0,3.0,0.62,0.28,1.44,1.0,0.0,1.0,25.0,20.0,20.0,0.32,0.48,0.48,2.18,2.18,2.15,10.46,11.25,94.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,57,47698.0,1103.0,19.03,0.46,0.5,0.47,0.5,0.48,0.49,434.0,67.44,9.36,4.82,15.59,2.31,32.87,25.05,8.89,9.5,9.02,4.0,10.0,59.0,31.0,34.0,124.0,21.0,7.0,8.0,4.0,9.0,2.0,28.0,36.0,52.0,83.0,9.0,21.0,14.0,57.0,14.0,29.0,52.0,26.0,12.0,1.73,3.47,4.16,0.0,2.0,5.0,125.34,90.0,90.94,10.0,1.06,2.13,3.64,6.77,6.86,6.8,1103.0,94.0,72.0,159.0,778.0,143.0,163.0,150.0,647.0,14.0,19.0,160271.0,21.0,17.0,7.0,28.0,356.57,32.19,30.66,32.4,30.85,319.0,170.0,201.0,690.0,33.0,35.0,5.0,377.0,73.0,39.0,10.43,9.32,12.44,14.0,7.0,12.0,689.5,489.0,489.53,4.85,8.1,8.1,28.94,29.07,28.44,387.56,38.31,36.33,38.51,36.55,361.0,174.0,229.0,764.0,38.0,37.0,9.0,387.0,103.0,45.0,10.39,13.31,14.6,16.0,9.0,13.0,766.34,535.0,537.34,5.7,8.57,8.93,35.07,35.28,34.32,124.43,126.1,2510.0,2497.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,57,40434.0,915.0,19.03,0.5,0.5,0.5,0.5,0.51,0.49,403.0,57.46,6.99,4.08,13.73,1.89,28.96,21.36,6.63,7.13,6.76,4.0,8.0,52.0,25.0,32.0,109.0,18.0,6.0,7.0,3.0,9.0,1.0,24.0,30.0,46.0,71.0,9.0,21.0,9.0,55.0,14.0,29.0,46.0,22.0,9.0,1.53,2.85,2.6,0.0,2.0,4.0,110.34,77.0,77.95,10.0,0.87,1.63,2.29,5.55,5.64,5.59,915.0,84.0,67.0,149.0,615.0,131.0,133.0,121.0,530.0,9.0,12.0,128260.0,21.0,15.0,6.0,25.0,315.09,26.31,24.9,26.52,25.08,281.0,152.0,183.0,616.0,28.0,30.0,4.0,338.0,64.0,31.0,9.45,8.12,8.74,13.0,6.0,9.0,615.5,433.0,433.53,4.11,6.56,6.75,23.66,23.79,23.18,304.31,26.23,25.01,26.43,25.22,284.0,137.0,195.0,616.0,28.0,29.0,6.0,316.0,74.0,31.0,7.91,9.54,8.78,14.0,7.0,7.0,618.34,421.0,423.34,3.95,6.33,6.67,23.51,23.72,23.27,76.09,76.19,1934.0,1923.0,1.16,1.02,35.0,29.0,28.0,24.0
8478046,2024,Danton Heinen,PIT,L,4on5,57,4142.0,115.0,14.36,0.13,0.09,0.14,0.14,0.15,0.17,200.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,115.0,2.0,2.0,4.0,107.0,5.0,24.0,16.0,70.0,0.0,5.0,10794.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,58.87,9.04,8.38,9.04,8.38,54.0,25.0,28.0,107.0,8.0,6.0,2.0,43.0,25.0,11.0,1.41,3.25,4.39,1.0,2.0,5.0,107.0,79.0,79.0,1.28,1.76,1.76,8.56,8.56,8.08,2.09,21.39,48.0,295.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,57,2352.0,63.0,16.77,0.8,0.87,0.75,0.87,0.71,0.86,279.0,4.51,0.94,0.39,1.01,0.15,2.26,1.24,0.92,0.94,0.92,0.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,0.12,0.09,0.74,0.0,0.0,1.0,8.0,6.0,6.0,0.0,0.11,0.0,0.82,0.23,0.23,0.22,63.0,8.0,1.0,5.0,49.0,7.0,3.0,10.0,43.0,5.0,1.0,9227.0,0.0,2.0,1.0,3.0,27.22,2.76,2.75,2.76,2.75,25.0,12.0,10.0,47.0,3.0,3.0,1.0,28.0,5.0,4.0,0.67,0.49,1.61,1.0,1.0,1.0,47.0,37.0,37.0,0.57,1.02,0.82,2.51,2.51,2.5,10.38,0.7,0.69,0.7,0.69,11.0,4.0,1.0,16.0,0.0,0.0,0.0,13.0,2.0,0.0,0.46,0.24,0.0,0.0,0.0,0.0,16.0,15.0,15.0,0.14,0.0,0.01,0.82,0.82,0.82,17.86,2.65,242.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0
