playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475413,2024,Justin Dowling,NJD,C,other,44,88.0,6.0,2.54,1.0,0.62,1.0,0.59,1.0,0.57,62.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,1416.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,4.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.62,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,44,25982.0,637.0,3.62,0.49,0.55,0.47,0.52,0.49,0.51,463.0,35.4,3.84,2.34,9.08,1.23,19.3,14.22,3.49,3.79,3.44,2.0,1.0,27.0,23.0,19.0,69.0,5.0,2.0,3.0,0.0,5.0,0.0,19.0,21.0,25.0,48.0,2.0,4.0,131.0,41.0,9.0,24.0,37.0,8.0,5.0,1.02,1.03,1.79,1.0,0.0,1.0,68.76,50.0,49.66,5.0,0.49,0.83,1.27,3.06,3.03,2.99,637.0,65.0,35.0,84.0,453.0,87.0,91.0,73.0,386.0,131.0,146.0,134327.0,4.0,8.0,3.0,21.0,191.39,16.21,15.28,16.43,15.46,157.0,104.0,94.0,355.0,10.0,22.0,1.0,205.0,34.0,22.0,5.16,4.44,6.62,5.0,2.0,3.0,360.55,261.0,263.68,2.5,5.26,5.26,13.46,13.59,13.38,197.03,16.71,16.05,16.54,15.89,176.0,98.0,127.0,401.0,13.0,18.0,0.0,210.0,48.0,16.0,5.82,6.31,4.59,8.0,5.0,0.0,394.28,274.0,270.25,2.52,3.65,3.65,15.58,15.41,15.26,139.8,114.9,2335.0,2164.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,44,25656.0,615.0,3.62,0.49,0.54,0.47,0.52,0.49,0.51,405.0,34.0,2.92,2.29,8.84,1.18,19.0,13.78,2.8,2.87,2.76,2.0,1.0,25.0,23.0,19.0,67.0,4.0,1.0,3.0,0.0,5.0,0.0,19.0,20.0,24.0,47.0,2.0,4.0,127.0,41.0,9.0,24.0,37.0,8.0,3.0,1.02,1.03,0.87,1.0,0.0,0.0,66.76,48.0,47.66,5.0,0.48,0.83,0.82,2.57,2.54,2.51,615.0,59.0,33.0,82.0,441.0,85.0,85.0,69.0,376.0,127.0,141.0,105999.0,4.0,8.0,3.0,21.0,187.04,15.0,14.34,15.21,14.51,152.0,103.0,94.0,349.0,9.0,21.0,1.0,203.0,32.0,20.0,5.04,4.25,5.7,5.0,2.0,2.0,354.55,255.0,257.68,2.41,4.81,4.81,12.6,12.74,12.57,192.16,15.45,14.93,15.28,14.77,170.0,98.0,127.0,395.0,13.0,16.0,0.0,209.0,46.0,13.0,5.77,5.98,3.7,8.0,5.0,0.0,388.28,268.0,264.25,2.4,3.08,3.08,14.77,14.59,14.46,82.84,69.91,1777.0,1636.0,0.9,0.77,21.0,18.0,15.0,16.0
8475413,2024,Justin Dowling,NJD,C,4on5,44,102.0,9.0,-0.07,0.0,0.14,0.0,0.14,0.0,0.19,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.21,1.06,1.21,1.06,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.33,0.88,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.57,0.57,0.75,0.75,0.73,1.38,8.16,13.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,44,136.0,7.0,-1.38,0.75,0.88,0.67,0.75,0.67,0.72,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.7,0.49,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,other,51,1222.0,22.0,21.77,0.52,0.48,0.63,0.46,0.62,0.43,204.0,3.47,2.12,0.16,0.26,0.09,1.45,0.92,2.11,2.12,2.11,2.0,0.0,3.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.04,0.0,2.09,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.06,0.0,0.0,2.18,2.18,2.17,22.0,8.0,0.0,0.0,14.0,1.0,6.0,5.0,10.0,0.0,0.0,4304.0,2.0,0.0,0.0,0.0,15.09,6.09,5.71,6.09,5.71,15.0,6.0,10.0,31.0,8.0,1.0,1.0,8.0,3.0,10.0,0.27,0.38,5.44,2.0,0.0,6.0,31.0,21.0,21.0,0.3,0.66,0.66,5.74,5.74,5.65,9.67,5.54,5.32,5.54,5.32,6.0,7.0,5.0,18.0,4.0,0.0,0.0,3.0,1.0,9.0,0.13,0.18,5.22,0.0,0.0,4.0,18.0,13.0,13.0,0.15,0.0,0.0,5.69,5.69,5.46,9.75,10.41,85.0,98.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,51,47327.0,982.0,38.0,0.58,0.5,0.58,0.49,0.57,0.48,299.0,125.62,16.55,9.08,27.84,4.23,64.43,46.87,16.28,16.71,16.43,14.0,5.0,110.0,59.0,48.0,217.0,36.0,17.0,10.0,0.0,22.0,2.0,56.0,62.0,93.0,152.0,20.0,43.0,12.0,64.0,19.0,44.0,99.0,49.0,21.0,3.21,6.08,7.25,7.0,3.0,7.0,220.04,169.0,170.61,16.0,2.07,1.7,2.24,16.39,16.56,16.37,982.0,160.0,86.0,143.0,593.0,173.0,140.0,155.0,514.0,12.0,12.0,137811.0,43.0,27.0,12.0,12.0,486.16,51.99,50.2,52.29,50.5,443.0,226.0,251.0,920.0,55.0,46.0,3.0,465.0,147.0,57.0,14.03,18.09,19.87,23.0,11.0,21.0,926.51,669.0,673.98,7.47,8.3,8.3,51.16,51.47,50.4,374.83,38.02,36.55,37.8,36.35,334.0,172.0,170.0,676.0,31.0,36.0,4.0,369.0,92.0,45.0,11.15,11.23,15.63,13.0,9.0,9.0,672.16,506.0,502.9,4.87,8.11,8.11,34.78,34.63,34.0,114.29,113.58,2187.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,51,40302.0,836.0,38.0,0.53,0.49,0.53,0.5,0.52,0.49,215.0,93.16,10.54,5.98,21.41,3.09,48.02,35.95,10.41,10.7,10.57,9.0,3.0,85.0,40.0,37.0,162.0,24.0,12.0,7.0,0.0,19.0,1.0,38.0,48.0,73.0,113.0,17.0,37.0,11.0,60.0,18.0,39.0,74.0,41.0,10.0,2.46,5.15,2.93,6.0,3.0,3.0,165.04,125.0,126.61,14.0,1.26,1.38,1.46,10.35,10.52,10.42,836.0,111.0,84.0,135.0,506.0,152.0,126.0,127.0,431.0,11.0,8.0,109625.0,37.0,27.0,12.0,12.0,371.91,33.57,32.73,33.87,33.03,345.0,166.0,194.0,705.0,35.0,36.0,2.0,369.0,110.0,32.0,11.29,13.67,8.61,20.0,8.0,7.0,711.51,511.0,515.98,4.91,6.54,6.54,31.94,32.26,31.77,347.75,30.23,28.99,30.01,28.79,310.0,161.0,163.0,634.0,25.0,35.0,4.0,354.0,84.0,33.0,10.64,10.21,9.38,12.0,8.0,5.0,630.16,471.0,467.9,4.51,7.99,7.99,26.74,26.59,26.2,74.83,76.82,1715.0,1743.0,0.62,2.47,17.0,55.0,15.0,40.0
8478975,2024,Mason Marchment,DAL,L,4on5,51,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,51,5785.0,122.0,34.65,0.89,0.92,0.91,0.9,0.88,0.87,273.0,28.14,3.88,2.93,6.11,1.02,14.73,9.34,3.75,3.88,3.75,3.0,2.0,22.0,16.0,9.0,47.0,8.0,3.0,3.0,0.0,3.0,1.0,17.0,11.0,19.0,35.0,2.0,4.0,1.0,1.0,1.0,5.0,23.0,8.0,7.0,0.71,0.93,2.23,1.0,0.0,2.0,47.0,38.0,38.0,2.0,0.75,0.32,0.78,3.85,3.85,3.77,122.0,41.0,2.0,8.0,71.0,20.0,8.0,23.0,71.0,1.0,0.0,9088.0,4.0,0.0,0.0,0.0,96.77,12.15,11.58,12.15,11.58,81.0,53.0,47.0,181.0,12.0,9.0,0.0,86.0,33.0,15.0,2.39,3.93,5.83,1.0,3.0,8.0,181.0,134.0,134.0,2.25,1.1,1.1,13.29,13.29,12.79,14.03,1.49,1.49,1.49,1.49,17.0,1.0,1.0,19.0,2.0,0.0,0.0,11.0,5.0,2.0,0.36,0.63,0.51,1.0,1.0,0.0,19.0,18.0,18.0,0.17,0.0,0.0,1.66,1.66,1.66,21.03,1.83,286.0,31.0,0.0,0.05,0.0,1.0,0.0,1.0
