playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483397,2024,Marc McLaughlin,BOS,C,other,12,17.0,0.0,1.36,0.0,0.19,0.0,0.57,0.0,0.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.06,0.06,0.06,0.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,0.03,0.11,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,all,12,6621.0,171.0,2.33,0.57,0.55,0.47,0.51,0.48,0.51,136.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,5.0,23.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,23.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,171.0,16.0,27.0,28.0,100.0,24.0,28.0,15.0,104.0,12.0,16.0,37507.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,26.0,87.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,90.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,49.27,3.53,3.41,3.49,3.37,46.0,21.0,32.0,99.0,4.0,4.0,0.0,53.0,11.0,3.0,1.29,1.46,0.77,3.0,0.0,1.0,97.02,67.0,66.09,0.63,0.53,0.53,3.64,3.6,3.52,33.86,28.17,617.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on5,12,6526.0,168.0,2.33,0.58,0.57,0.47,0.51,0.48,0.51,128.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,4.0,22.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,22.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,168.0,15.0,27.0,28.0,98.0,23.0,27.0,15.0,103.0,12.0,16.0,29732.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,25.0,86.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,89.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,47.92,3.45,3.33,3.41,3.29,45.0,20.0,32.0,97.0,4.0,4.0,0.0,51.0,11.0,3.0,1.22,1.46,0.77,3.0,0.0,1.0,95.02,65.0,64.09,0.6,0.53,0.53,3.52,3.49,3.41,22.04,16.37,466.0,456.0,0.47,0.09,8.0,3.0,7.0,3.0
8483397,2024,Marc McLaughlin,BOS,C,4on5,12,44.0,1.0,-0.3,0.0,0.04,0.0,0.12,0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.07,1.87,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on4,12,34.0,2.0,1.47,0.0,0.96,1.0,0.84,0.0,0.82,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,other,11,33.0,0.0,1.3,0.0,0.68,0.0,0.42,0.0,0.43,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.76,0.67,0.76,0.67,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.15,0.61,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.61,0.61,0.2,0.2,0.19,2.05,0.97,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,all,11,7199.0,163.0,-0.1,0.46,0.58,0.41,0.52,0.43,0.54,64.0,4.16,0.13,0.23,1.55,0.13,2.28,1.68,0.11,0.13,0.12,1.0,1.0,4.0,2.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,4.0,14.0,0.0,23.0,3.0,11.0,6.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,16.87,6.0,6.5,10.0,0.05,0.0,0.0,0.18,0.18,0.16,163.0,11.0,8.0,21.0,123.0,17.0,30.0,14.0,102.0,0.0,0.0,32641.0,14.0,12.0,3.0,7.0,51.04,6.01,5.83,6.17,6.0,46.0,23.0,29.0,98.0,6.0,9.0,1.0,44.0,19.0,6.0,1.51,2.59,1.91,2.0,2.0,2.0,103.91,69.0,72.58,0.77,1.97,1.97,4.8,4.95,4.89,67.73,7.13,6.11,6.99,6.0,53.0,38.0,50.0,141.0,5.0,9.0,0.0,64.0,16.0,11.0,1.75,1.99,3.39,3.0,1.0,1.0,134.84,91.0,88.8,0.92,2.39,2.39,5.65,5.55,5.1,35.76,25.59,551.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,5on5,11,7056.0,156.0,-0.1,0.47,0.59,0.41,0.52,0.44,0.54,60.0,4.16,0.13,0.23,1.55,0.13,2.28,1.68,0.11,0.13,0.12,1.0,1.0,4.0,2.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,4.0,14.0,0.0,23.0,3.0,11.0,6.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,16.87,6.0,6.5,10.0,0.05,0.0,0.0,0.18,0.18,0.16,156.0,10.0,8.0,21.0,117.0,17.0,30.0,11.0,98.0,0.0,0.0,23912.0,14.0,12.0,3.0,7.0,49.39,5.53,5.38,5.69,5.54,45.0,22.0,28.0,95.0,6.0,8.0,1.0,43.0,19.0,5.0,1.46,2.59,1.49,2.0,2.0,2.0,100.91,67.0,70.58,0.73,1.55,1.55,4.71,4.86,4.81,63.2,6.32,5.39,6.18,5.29,51.0,34.0,50.0,135.0,5.0,8.0,0.0,60.0,15.0,10.0,1.7,1.83,2.78,3.0,1.0,1.0,128.84,85.0,82.8,0.83,1.78,1.78,5.36,5.26,4.81,21.53,14.74,401.0,364.0,0.42,0.04,7.0,4.0,6.0,3.0
8475795,2024,Dylan McIlrath,WSH,D,4on5,11,61.0,3.0,-1.4,0.0,0.29,0.0,0.13,0.0,0.14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.04,0.04,0.04,0.04,1.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.05,0.0,0.0,0.1,0.1,0.1,0.58,1.46,3.0,21.0,0.57,0.0,2.0,0.0,2.0,0.0
8475795,2024,Dylan McIlrath,WSH,D,5on4,11,49.0,4.0,-0.95,1.0,0.92,1.0,0.87,1.0,0.82,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1313.0,0.0,0.0,0.0,0.0,1.65,0.48,0.45,0.48,0.45,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,0.42,0.0,0.0,0.0,3.0,2.0,2.0,0.04,0.42,0.42,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.4,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,2024,Arshdeep Bains,VAN,L,other,13,37.0,1.0,-0.7,0.0,0.3,0.0,0.32,0.0,0.29,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.35,0.34,0.35,0.34,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03,0.0,0.32,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.32,0.32,0.07,0.07,0.07,0.23,0.56,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
