playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478975,2024,Mason Marchment,DAL,L,other,58,1361.0,25.0,24.92,0.59,0.45,0.63,0.44,0.62,0.4,229.0,4.11,2.6,0.17,0.28,0.11,1.72,1.12,2.59,2.6,2.59,3.0,1.0,4.0,2.0,2.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.04,0.0,2.57,0.0,0.0,3.0,8.0,6.0,6.0,0.0,0.06,0.0,0.0,2.66,2.66,2.65,25.0,8.0,1.0,0.0,16.0,1.0,6.0,8.0,10.0,0.0,0.0,4775.0,2.0,0.0,0.0,0.0,17.23,8.02,7.63,8.02,7.63,18.0,6.0,11.0,35.0,11.0,1.0,1.0,8.0,3.0,13.0,0.27,0.38,7.36,2.0,0.0,9.0,35.0,24.0,24.0,0.31,0.66,0.66,7.67,7.67,7.59,11.03,5.61,5.39,5.61,5.39,8.0,7.0,6.0,21.0,4.0,0.0,0.0,5.0,1.0,9.0,0.21,0.18,5.22,0.0,0.0,4.0,21.0,15.0,15.0,0.18,0.0,0.0,5.79,5.79,5.56,12.27,15.15,90.0,116.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,58,53687.0,1113.0,43.18,0.56,0.5,0.56,0.49,0.55,0.47,347.0,141.07,18.45,10.11,31.0,4.79,73.89,53.75,18.15,18.64,18.34,17.0,7.0,125.0,67.0,54.0,246.0,44.0,20.0,11.0,0.0,24.0,2.0,65.0,70.0,105.0,172.0,23.0,49.0,12.0,73.0,21.0,50.0,117.0,52.0,23.0,3.99,6.34,8.12,8.0,3.0,9.0,250.26,192.0,194.38,18.0,2.31,1.73,2.24,18.52,18.73,18.51,1113.0,179.0,101.0,160.0,673.0,188.0,166.0,175.0,584.0,12.0,12.0,156651.0,49.0,31.0,14.0,17.0,539.15,57.9,56.03,58.29,56.41,491.0,255.0,284.0,1030.0,64.0,50.0,3.0,526.0,158.0,62.0,15.98,19.36,22.56,24.0,15.0,25.0,1040.91,746.0,753.41,8.25,8.74,8.74,57.4,57.84,56.7,442.71,44.78,43.1,44.2,42.55,394.0,209.0,200.0,803.0,33.0,46.0,5.0,440.0,106.0,57.0,13.16,12.84,18.77,14.0,9.0,10.0,792.83,603.0,595.63,5.84,9.51,9.51,41.11,40.65,39.93,133.0,135.27,2483.0,2619.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,58,45717.0,944.0,43.18,0.5,0.5,0.51,0.49,0.5,0.48,251.0,104.11,11.39,6.64,23.86,3.47,54.6,41.02,11.26,11.58,11.44,11.0,4.0,96.0,45.0,41.0,182.0,28.0,13.0,7.0,0.0,21.0,1.0,43.0,56.0,83.0,128.0,20.0,43.0,11.0,67.0,20.0,44.0,87.0,44.0,10.0,3.05,5.41,2.93,7.0,3.0,3.0,186.26,141.0,143.38,16.0,1.4,1.38,1.46,11.33,11.54,11.43,944.0,123.0,97.0,150.0,574.0,165.0,149.0,141.0,489.0,11.0,8.0,123977.0,43.0,31.0,14.0,17.0,408.66,36.41,35.52,36.8,35.9,376.0,188.0,222.0,786.0,39.0,39.0,2.0,412.0,119.0,33.0,12.71,14.71,8.99,21.0,11.0,7.0,796.91,564.0,571.41,5.36,6.96,6.96,34.81,35.25,34.73,409.33,36.5,35.04,35.91,34.49,365.0,194.0,192.0,751.0,27.0,43.0,5.0,418.0,97.0,44.0,12.48,11.73,12.28,13.0,8.0,6.0,740.83,559.0,551.63,5.39,9.14,9.37,32.51,32.05,31.56,86.95,88.53,1947.0,2021.0,1.02,2.59,21.0,63.0,18.0,46.0
8478975,2024,Mason Marchment,DAL,L,4on5,58,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,58,6591.0,142.0,39.83,0.87,0.92,0.89,0.89,0.86,0.86,317.0,31.99,4.45,3.29,6.81,1.18,17.34,10.94,4.3,4.45,4.3,3.0,2.0,25.0,19.0,11.0,55.0,9.0,4.0,4.0,0.0,3.0,1.0,21.0,11.0,21.0,40.0,2.0,4.0,1.0,2.0,1.0,6.0,28.0,8.0,8.0,0.9,0.93,2.62,1.0,0.0,3.0,55.0,44.0,44.0,2.0,0.85,0.35,0.78,4.52,4.52,4.41,142.0,48.0,3.0,10.0,81.0,22.0,11.0,26.0,83.0,1.0,0.0,10491.0,4.0,0.0,0.0,0.0,110.87,13.3,12.71,13.3,12.71,95.0,60.0,51.0,206.0,14.0,10.0,0.0,104.0,35.0,16.0,2.93,4.16,6.22,1.0,4.0,9.0,206.0,155.0,155.0,2.55,1.13,1.13,14.72,14.72,14.18,18.97,1.92,1.92,1.92,1.92,20.0,5.0,1.0,26.0,2.0,2.0,0.0,16.0,6.0,3.0,0.45,0.71,0.75,1.0,1.0,0.0,26.0,25.0,25.0,0.22,0.25,0.02,2.12,2.12,2.12,23.66,2.02,328.0,39.0,0.0,0.05,0.0,1.0,0.0,1.0
8482929,2024,Emil Lilleberg,TBL,D,other,70,681.0,10.0,1.62,0.53,0.65,0.26,0.49,0.33,0.49,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,2613.0,0.0,0.0,0.0,2.0,4.32,1.8,1.8,1.8,1.8,3.0,3.0,1.0,7.0,1.0,0.0,0.0,1.0,3.0,2.0,0.03,0.34,1.44,0.0,0.0,1.0,7.0,6.0,6.0,0.06,0.0,0.0,1.86,1.86,1.86,8.98,1.58,1.48,1.58,1.48,8.0,4.0,8.0,20.0,0.0,0.0,0.0,3.0,7.0,2.0,0.1,0.99,0.48,0.0,0.0,0.0,20.0,12.0,12.0,0.24,0.0,0.0,1.82,1.82,1.71,11.23,6.1,55.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,all,70,64038.0,1417.0,12.52,0.46,0.55,0.47,0.52,0.46,0.52,364.0,63.98,2.6,3.61,18.39,2.16,37.84,27.41,2.56,2.62,2.59,8.0,10.0,43.0,49.0,60.0,152.0,18.0,0.0,6.0,0.0,11.0,0.0,34.0,41.0,43.0,92.0,32.0,87.0,0.0,106.0,11.0,51.0,87.0,3.0,2.0,1.7,0.34,0.56,0.0,0.0,0.0,155.01,92.0,92.73,33.0,0.73,1.52,0.08,3.25,3.28,3.24,1417.0,131.0,138.0,190.0,958.0,207.0,218.0,147.0,845.0,0.0,0.0,190339.0,87.0,54.0,18.0,56.0,472.78,42.73,41.05,43.55,41.8,419.0,228.0,267.0,914.0,40.0,37.0,7.0,479.0,122.0,46.0,13.77,15.35,13.61,22.0,11.0,7.0,938.18,647.0,659.05,6.4,8.0,8.7,40.44,41.16,40.59,551.56,50.14,48.0,49.47,47.39,501.0,249.0,268.0,1018.0,48.0,65.0,5.0,544.0,151.0,55.0,15.57,18.39,16.18,24.0,19.0,5.0,996.42,750.0,740.34,8.12,13.25,13.25,45.01,44.59,43.71,185.1,150.64,3249.0,3011.0,0.0,0.0,0.0,0.0,0.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,5on5,70,60025.0,1320.0,12.52,0.48,0.52,0.49,0.5,0.48,0.51,342.0,63.98,2.6,3.61,18.39,2.16,37.84,27.41,2.56,2.62,2.59,8.0,8.0,43.0,49.0,60.0,152.0,16.0,0.0,6.0,0.0,11.0,0.0,34.0,41.0,43.0,92.0,31.0,85.0,0.0,102.0,11.0,49.0,87.0,3.0,2.0,1.7,0.34,0.56,0.0,0.0,0.0,155.01,92.0,92.73,31.0,0.73,1.52,0.08,3.25,3.28,3.24,1320.0,130.0,112.0,188.0,890.0,202.0,206.0,136.0,776.0,0.0,0.0,150249.0,85.0,54.0,18.0,48.0,455.25,39.37,37.71,40.19,38.45,402.0,222.0,263.0,887.0,35.0,36.0,7.0,469.0,113.0,42.0,13.44,14.22,11.71,19.0,10.0,6.0,911.18,624.0,636.05,6.16,7.88,8.58,36.96,37.68,37.12,494.43,43.32,41.63,42.65,41.02,448.0,227.0,241.0,916.0,42.0,57.0,3.0,497.0,131.0,47.0,14.45,15.75,13.11,22.0,17.0,3.0,894.42,675.0,665.33,6.67,11.42,11.42,38.57,38.15,37.6,108.35,100.38,2403.0,2373.0,5.91,0.52,115.0,17.0,89.0,14.0
8482929,2024,Emil Lilleberg,TBL,D,4on5,70,3231.0,75.0,10.25,0.23,0.13,0.2,0.15,0.21,0.17,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,23.0,1.0,50.0,2.0,11.0,10.0,52.0,0.0,0.0,7684.0,0.0,0.0,0.0,0.0,13.21,1.56,1.54,1.56,1.54,14.0,3.0,3.0,20.0,4.0,1.0,0.0,9.0,6.0,2.0,0.31,0.79,0.46,3.0,1.0,0.0,20.0,17.0,17.0,0.18,0.12,0.12,1.62,1.62,1.61,48.15,5.25,4.88,5.25,4.88,45.0,18.0,19.0,82.0,6.0,8.0,2.0,44.0,13.0,6.0,1.02,1.65,2.58,2.0,2.0,2.0,82.0,63.0,63.0,1.21,1.83,1.83,4.62,4.62,4.4,1.96,12.83,34.0,200.0,0.12,0.0,4.0,0.0,4.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,5on4,70,101.0,12.0,-1.68,0.0,0.97,0.0,0.93,0.0,0.92,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,3.0,1.0,1.0,7.0,0.0,0.0,2808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.18,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
