playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478043,2024,Sam Lafferty,BUF,C,other,49,444.0,7.0,-1.64,0.04,0.51,0.15,0.51,0.07,0.51,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,3359.0,0.0,0.0,0.0,0.0,0.85,0.07,0.07,0.07,0.07,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,9.85,1.49,1.41,1.49,1.41,9.0,5.0,3.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,0.25,0.84,0.41,1.0,2.0,0.0,17.0,14.0,14.0,0.24,0.11,0.11,1.62,1.62,1.53,10.2,9.86,67.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,all,49,28677.0,725.0,1.9,0.37,0.49,0.44,0.52,0.42,0.51,525.0,38.49,3.12,2.42,8.87,1.22,21.19,16.2,3.08,3.15,3.11,1.0,2.0,41.0,12.0,18.0,71.0,5.0,2.0,4.0,0.0,3.0,0.0,15.0,29.0,39.0,51.0,13.0,26.0,60.0,78.0,3.0,19.0,40.0,9.0,4.0,1.18,1.03,0.91,2.0,0.0,0.0,71.46,53.0,53.39,9.0,0.5,1.21,0.2,3.42,3.46,3.44,725.0,59.0,94.0,116.0,456.0,106.0,119.0,91.0,409.0,60.0,58.0,149711.0,26.0,14.0,7.0,12.0,186.33,13.99,13.74,14.13,13.88,168.0,95.0,119.0,382.0,9.0,14.0,1.0,213.0,35.0,15.0,5.87,4.14,3.98,5.0,3.0,1.0,383.82,263.0,263.7,2.43,2.57,2.69,13.73,13.82,13.66,260.59,23.95,23.03,23.65,22.75,217.0,142.0,134.0,493.0,22.0,32.0,8.0,269.0,62.0,28.0,7.73,7.8,8.42,6.0,8.0,8.0,487.84,359.0,355.47,3.81,6.71,6.71,21.05,20.85,20.45,134.66,141.23,2551.0,2397.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on5,49,26573.0,661.0,1.9,0.4,0.49,0.46,0.51,0.45,0.51,485.0,36.09,2.95,2.32,8.42,1.14,20.46,14.7,2.92,2.98,2.95,1.0,2.0,39.0,11.0,18.0,68.0,5.0,2.0,4.0,0.0,3.0,0.0,15.0,26.0,37.0,48.0,12.0,24.0,52.0,73.0,3.0,19.0,38.0,8.0,4.0,1.1,0.94,0.91,2.0,0.0,0.0,68.46,50.0,50.39,9.0,0.48,1.21,0.2,3.23,3.27,3.25,661.0,55.0,82.0,111.0,413.0,106.0,97.0,85.0,373.0,52.0,52.0,115203.0,24.0,14.0,7.0,12.0,178.21,13.11,12.87,13.26,13.02,160.0,93.0,117.0,370.0,9.0,13.0,1.0,206.0,33.0,14.0,5.6,3.92,3.59,5.0,3.0,1.0,371.82,253.0,253.7,2.33,2.56,2.69,12.76,12.84,12.69,223.82,19.34,18.57,19.05,18.3,185.0,123.0,122.0,430.0,17.0,27.0,8.0,234.0,49.0,25.0,6.47,6.18,6.7,5.0,5.0,7.0,424.84,308.0,304.47,2.98,5.72,5.72,16.6,16.41,16.14,78.32,80.92,1900.0,1794.0,0.76,0.58,22.0,11.0,14.0,10.0
8478043,2024,Sam Lafferty,BUF,C,4on5,49,1570.0,44.0,0.77,0.12,0.11,0.15,0.13,0.18,0.16,139.0,2.4,0.16,0.09,0.45,0.08,0.73,1.5,0.16,0.16,0.16,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.19,0.19,0.18,44.0,0.0,9.0,3.0,32.0,0.0,17.0,3.0,24.0,5.0,0.0,6999.0,0.0,0.0,0.0,0.0,6.38,0.42,0.41,0.42,0.41,6.0,2.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.01,0.0,0.48,0.48,0.48,26.2,3.08,3.02,3.08,3.02,23.0,13.0,9.0,45.0,2.0,4.0,0.0,28.0,6.0,2.0,0.99,0.78,1.31,0.0,1.0,1.0,45.0,36.0,36.0,0.59,0.88,0.88,2.79,2.79,2.74,2.27,19.27,32.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on4,49,90.0,13.0,2.42,1.0,0.86,1.0,0.83,1.0,0.8,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,2.0,7.0,0.0,4.0,1.0,8.0,1.0,2.0,3386.0,2.0,0.0,0.0,0.0,0.9,0.4,0.39,0.4,0.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,1.37,90.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8478507,2024,John Marino,UTA,D,other,27,1396.0,20.0,6.95,0.49,0.53,0.44,0.57,0.53,0.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,5.0,7.0,0.0,2.0,2.0,16.0,0.0,0.0,1526.0,0.0,0.0,0.0,5.0,13.93,3.78,3.58,3.78,3.58,11.0,8.0,8.0,27.0,2.0,2.0,0.0,8.0,6.0,5.0,0.34,0.75,2.69,0.0,0.0,2.0,27.0,19.0,19.0,0.26,0.43,0.43,3.61,3.61,3.45,12.53,3.98,3.98,3.98,3.98,13.0,4.0,18.0,35.0,3.0,0.0,0.0,9.0,2.0,6.0,0.24,0.27,3.48,0.0,0.0,3.0,35.0,17.0,17.0,0.19,0.0,0.0,4.17,4.17,4.17,7.0,6.26,42.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0
8478507,2024,John Marino,UTA,D,all,27,34775.0,740.0,14.6,0.48,0.56,0.5,0.55,0.49,0.56,66.0,24.15,1.6,1.32,7.1,0.97,13.5,9.52,1.44,1.61,1.45,5.0,3.0,24.0,10.0,22.0,56.0,9.0,1.0,4.0,0.0,6.0,1.0,10.0,12.0,23.0,33.0,0.0,0.0,0.0,6.0,3.0,24.0,31.0,1.0,2.0,0.79,0.17,0.64,1.0,0.0,0.0,56.13,34.0,34.18,17.0,0.27,1.0,0.69,1.18,1.2,1.13,740.0,72.0,111.0,110.0,447.0,91.0,98.0,100.0,451.0,0.0,0.0,64076.0,0.0,4.0,2.0,38.0,304.59,30.96,29.42,31.05,29.51,265.0,151.0,166.0,582.0,28.0,34.0,4.0,288.0,95.0,33.0,8.75,11.74,10.46,8.0,12.0,8.0,583.46,416.0,418.3,4.19,6.69,6.69,28.45,28.55,27.72,315.67,33.97,32.84,34.13,33.01,271.0,158.0,162.0,591.0,27.0,32.0,5.0,310.0,86.0,33.0,9.15,11.14,13.68,6.0,11.0,10.0,592.99,429.0,429.74,4.69,8.38,8.38,30.28,30.41,29.87,62.5,49.26,1187.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0
8478507,2024,John Marino,UTA,D,5on5,27,29464.0,628.0,14.6,0.53,0.53,0.54,0.54,0.53,0.54,66.0,23.33,1.57,1.3,6.92,0.93,13.23,9.05,1.41,1.59,1.43,5.0,3.0,23.0,10.0,20.0,53.0,9.0,1.0,4.0,0.0,6.0,1.0,10.0,11.0,22.0,32.0,0.0,0.0,0.0,6.0,3.0,22.0,30.0,1.0,2.0,0.76,0.17,0.64,1.0,0.0,0.0,53.13,33.0,33.18,16.0,0.27,1.0,0.69,1.15,1.16,1.1,628.0,66.0,76.0,94.0,392.0,89.0,80.0,80.0,379.0,0.0,0.0,52045.0,0.0,4.0,2.0,28.0,272.07,24.88,23.66,24.98,23.75,241.0,131.0,153.0,525.0,24.0,31.0,3.0,263.0,85.0,24.0,7.92,10.53,6.43,8.0,12.0,4.0,526.46,372.0,374.3,3.62,5.85,5.85,22.66,22.75,22.2,241.78,21.67,21.11,21.83,21.27,204.0,128.0,123.0,455.0,16.0,21.0,4.0,248.0,65.0,19.0,7.41,8.4,5.87,6.0,6.0,4.0,456.99,332.0,332.74,3.08,5.5,5.5,19.26,19.39,19.11,39.04,34.18,931.0,786.0,2.73,0.07,64.0,3.0,54.0,3.0
8478507,2024,John Marino,UTA,D,4on5,27,3312.0,73.0,14.68,0.06,0.04,0.11,0.04,0.11,0.05,61.0,0.82,0.03,0.02,0.18,0.04,0.26,0.47,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.03,73.0,0.0,28.0,6.0,39.0,0.0,14.0,14.0,45.0,0.0,0.0,3181.0,0.0,0.0,0.0,0.0,7.17,0.5,0.43,0.5,0.43,4.0,5.0,2.0,11.0,0.0,0.0,0.0,7.0,1.0,1.0,0.12,0.1,0.28,0.0,0.0,0.0,11.0,9.0,9.0,0.06,0.0,0.0,0.56,0.56,0.48,55.4,7.65,7.1,7.65,7.1,48.0,24.0,21.0,93.0,5.0,11.0,1.0,49.0,15.0,8.0,1.3,2.01,4.34,0.0,2.0,3.0,93.0,72.0,72.0,1.33,2.88,2.88,6.1,6.1,5.85,0.23,5.19,4.0,91.0,0.0,0.08,1.0,3.0,0.0,3.0
8478507,2024,John Marino,UTA,D,5on4,27,603.0,19.0,9.15,0.75,0.87,0.8,0.82,0.77,0.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,1.0,5.0,9.0,2.0,2.0,4.0,11.0,0.0,0.0,3987.0,0.0,0.0,0.0,2.0,6.52,0.74,0.72,0.74,0.72,5.0,5.0,2.0,12.0,1.0,0.0,0.0,8.0,1.0,1.0,0.23,0.11,0.4,0.0,0.0,1.0,12.0,10.0,10.0,0.17,0.0,0.0,0.91,0.91,0.87,2.02,0.24,0.24,0.24,0.24,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.26,0.26,0.26,6.61,1.03,103.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
