playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478042,2024,Viktor Arvidsson,EDM,L,other,61,1601.0,29.0,27.88,0.62,0.53,0.42,0.5,0.47,0.49,177.0,3.79,0.79,0.14,0.76,0.1,1.59,1.61,0.79,0.79,0.79,1.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.1,0.08,0.61,0.0,0.0,1.0,7.0,5.0,5.0,2.0,0.03,0.0,0.0,0.82,0.82,0.82,29.0,8.0,6.0,4.0,11.0,4.0,6.0,4.0,15.0,0.0,2.0,4042.0,0.0,0.0,0.0,1.0,19.71,5.42,5.32,5.42,5.32,14.0,13.0,6.0,33.0,4.0,1.0,0.0,13.0,7.0,7.0,0.5,0.83,4.09,0.0,1.0,3.0,33.0,27.0,27.0,0.3,0.39,0.39,5.33,5.33,5.24,20.91,3.25,3.15,3.25,3.15,21.0,9.0,16.0,46.0,2.0,1.0,0.0,19.0,7.0,4.0,0.73,0.75,1.77,0.0,1.0,1.0,46.0,30.0,30.0,0.38,0.17,0.17,3.46,3.46,3.37,12.48,11.21,102.0,104.0,0.0,0.02,0.0,1.0,0.0,1.0
8478042,2024,Viktor Arvidsson,EDM,L,all,61,54171.0,1105.0,39.24,0.57,0.53,0.57,0.53,0.57,0.53,372.0,149.0,14.21,9.01,36.87,4.99,75.66,58.26,13.38,14.26,13.43,9.0,3.0,142.0,57.0,73.0,272.0,25.0,13.0,14.0,1.0,29.0,0.0,58.0,85.0,129.0,186.0,10.0,20.0,16.0,30.0,14.0,60.0,148.0,35.0,16.0,4.47,4.31,5.43,5.0,4.0,4.0,273.99,199.0,200.94,13.0,1.92,4.05,4.24,11.89,11.92,11.78,1105.0,168.0,118.0,179.0,640.0,187.0,158.0,144.0,616.0,16.0,32.0,167482.0,20.0,12.0,6.0,19.0,554.65,49.18,46.68,49.31,46.78,519.0,237.0,277.0,1033.0,39.0,46.0,4.0,578.0,129.0,49.0,15.91,15.99,17.3,17.0,13.0,9.0,1033.99,756.0,760.22,7.33,11.39,11.61,44.91,44.96,44.13,410.41,37.7,36.35,37.88,36.5,390.0,175.0,220.0,785.0,40.0,43.0,8.0,414.0,111.0,40.0,12.58,13.54,11.59,16.0,14.0,10.0,788.88,565.0,566.28,5.49,8.81,8.81,34.38,34.46,33.97,156.76,137.96,2884.0,2543.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on5,61,48573.0,978.0,39.24,0.55,0.55,0.57,0.54,0.57,0.54,304.0,137.44,11.73,8.26,34.43,4.61,70.48,54.5,11.31,11.78,11.36,6.0,3.0,130.0,54.0,68.0,252.0,20.0,11.0,12.0,1.0,27.0,0.0,54.0,80.0,119.0,173.0,10.0,20.0,13.0,29.0,12.0,53.0,138.0,34.0,12.0,4.22,4.23,3.29,5.0,4.0,2.0,253.99,184.0,185.94,11.0,1.72,3.03,3.14,10.31,10.35,10.23,978.0,141.0,108.0,169.0,560.0,170.0,142.0,121.0,545.0,13.0,29.0,136333.0,20.0,12.0,6.0,17.0,498.76,39.93,38.39,40.06,38.5,469.0,211.0,260.0,940.0,31.0,40.0,3.0,526.0,117.0,37.0,14.43,14.64,10.86,15.0,12.0,4.0,940.99,680.0,684.22,6.27,9.32,9.54,36.67,36.71,36.06,376.78,32.73,31.48,32.92,31.64,356.0,161.0,203.0,720.0,33.0,42.0,8.0,382.0,101.0,34.0,11.39,12.51,8.84,14.0,12.0,7.0,723.88,517.0,518.28,4.89,8.64,8.64,28.99,29.07,28.67,107.22,87.41,2325.0,1965.0,0.86,1.37,28.0,35.0,21.0,26.0
8478042,2024,Viktor Arvidsson,EDM,L,4on5,61,817.0,32.0,14.1,0.09,0.1,0.23,0.13,0.18,0.17,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,1.0,27.0,2.0,4.0,7.0,19.0,1.0,1.0,4101.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,0.14,0.14,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,6.4,1.34,1.34,1.34,1.34,7.0,2.0,1.0,10.0,4.0,0.0,0.0,5.0,2.0,2.0,0.16,0.2,0.98,1.0,1.0,2.0,10.0,9.0,9.0,0.13,0.0,0.0,1.47,1.47,1.47,0.76,7.01,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on4,61,3180.0,66.0,21.07,0.95,0.86,0.9,0.86,0.88,0.83,185.0,6.92,1.67,0.58,1.47,0.24,3.2,1.84,1.26,1.67,1.26,2.0,0.0,8.0,1.0,2.0,11.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,7.0,8.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,0.0,3.0,0.14,0.0,1.53,0.0,0.0,1.0,11.0,9.0,9.0,0.0,0.16,1.02,1.11,0.72,0.72,0.7,66.0,19.0,0.0,5.0,42.0,11.0,6.0,12.0,37.0,1.0,0.0,7151.0,0.0,0.0,0.0,1.0,33.78,3.69,2.81,3.69,2.81,35.0,11.0,10.0,56.0,4.0,5.0,1.0,37.0,4.0,5.0,0.95,0.39,2.35,2.0,0.0,2.0,56.0,46.0,46.0,0.72,1.68,1.68,2.74,2.74,2.65,4.08,0.2,0.2,0.2,0.2,3.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.05,0.0,0.0,0.25,0.25,0.25,14.73,2.42,205.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,58,797.0,12.0,1.57,0.34,0.54,0.36,0.5,0.44,0.51,73.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,12.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,7.0,0.0,0.0,2605.0,0.0,0.0,0.0,2.0,7.22,1.38,1.33,1.38,1.33,6.0,5.0,3.0,14.0,2.0,0.0,0.0,7.0,2.0,2.0,0.23,0.3,0.85,0.0,1.0,1.0,14.0,11.0,11.0,0.13,0.0,0.0,1.51,1.51,1.45,11.51,2.73,2.16,2.73,2.16,10.0,4.0,11.0,25.0,2.0,3.0,0.0,6.0,4.0,4.0,0.23,0.67,1.83,1.0,0.0,1.0,25.0,14.0,14.0,0.31,1.14,1.14,1.89,1.89,1.73,7.48,6.32,65.0,66.0,0.06,0.0,1.0,0.0,1.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,58,54136.0,1180.0,9.25,0.43,0.56,0.43,0.52,0.44,0.53,293.0,52.61,1.64,2.82,15.5,1.73,31.03,23.28,1.59,1.65,1.6,4.0,8.0,44.0,32.0,47.0,123.0,13.0,1.0,5.0,0.0,13.0,1.0,26.0,30.0,43.0,75.0,22.0,58.0,0.0,79.0,10.0,56.0,76.0,0.0,0.0,1.64,0.0,0.0,1.0,0.0,0.0,123.79,76.0,76.6,35.0,0.57,0.81,0.02,2.19,2.2,2.13,1180.0,62.0,141.0,163.0,814.0,180.0,185.0,133.0,682.0,0.0,0.0,156419.0,58.0,30.0,9.0,69.0,387.02,32.99,31.95,33.56,32.5,345.0,188.0,207.0,740.0,30.0,42.0,9.0,403.0,98.0,32.0,10.83,12.75,9.41,10.0,13.0,7.0,754.63,533.0,541.21,5.09,7.94,7.94,30.14,30.61,30.12,496.33,44.47,41.94,44.27,41.75,459.0,228.0,288.0,975.0,35.0,52.0,1.0,538.0,96.0,53.0,14.42,11.96,18.1,15.0,7.0,13.0,960.28,687.0,680.37,7.3,9.94,9.94,41.83,41.64,40.66,148.84,115.05,2652.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,58,48832.0,1050.0,9.25,0.5,0.54,0.47,0.51,0.47,0.52,285.0,49.54,1.5,2.72,15.04,1.64,29.85,21.25,1.46,1.51,1.46,4.0,8.0,41.0,31.0,46.0,118.0,13.0,1.0,5.0,0.0,12.0,1.0,25.0,28.0,40.0,71.0,20.0,54.0,0.0,74.0,9.0,51.0,72.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,118.79,72.0,72.6,30.0,0.54,0.81,0.02,2.02,2.03,1.96,1050.0,60.0,97.0,158.0,735.0,171.0,165.0,111.0,603.0,0.0,0.0,127847.0,54.0,26.0,7.0,57.0,372.17,30.47,29.5,31.04,30.04,331.0,181.0,204.0,716.0,28.0,42.0,9.0,391.0,94.0,27.0,10.45,12.22,7.8,10.0,12.0,6.0,730.63,512.0,520.21,4.85,7.94,7.94,27.38,27.84,27.42,408.55,30.21,29.12,30.01,28.92,379.0,191.0,246.0,816.0,18.0,39.0,1.0,462.0,80.0,28.0,12.54,9.98,7.7,11.0,5.0,2.0,801.28,570.0,563.37,5.25,6.55,6.55,28.91,28.72,28.21,91.72,77.1,2071.0,1978.0,4.19,0.52,79.0,11.0,64.0,10.0
8479378,2024,Logan Stanley,WPG,D,4on5,58,4444.0,113.0,8.7,0.09,0.12,0.07,0.12,0.09,0.14,156.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,113.0,0.0,41.0,2.0,70.0,6.0,18.0,19.0,70.0,0.0,0.0,7890.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,76.27,11.54,10.67,11.54,10.67,70.0,33.0,31.0,134.0,15.0,10.0,0.0,70.0,12.0,21.0,1.65,1.31,8.57,3.0,2.0,10.0,134.0,103.0,103.0,1.74,2.25,2.25,11.03,11.03,10.72,1.83,13.14,30.0,221.0,0.4,0.0,4.0,0.0,4.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on4,58,63.0,5.0,-0.75,0.0,0.92,0.0,0.86,0.0,0.84,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,1622.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.36,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
