playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483397,2024,Marc McLaughlin,BOS,C,other,12,17.0,0.0,1.36,0.0,0.19,0.0,0.57,0.0,0.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.06,0.06,0.06,0.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,0.03,0.11,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,all,12,6621.0,171.0,2.33,0.57,0.55,0.47,0.51,0.48,0.51,136.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,5.0,23.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,23.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,171.0,16.0,27.0,28.0,100.0,24.0,28.0,15.0,104.0,12.0,16.0,37507.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,26.0,87.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,90.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,49.27,3.53,3.41,3.49,3.37,46.0,21.0,32.0,99.0,4.0,4.0,0.0,53.0,11.0,3.0,1.29,1.46,0.77,3.0,0.0,1.0,97.02,67.0,66.09,0.63,0.53,0.53,3.64,3.6,3.52,33.86,28.17,617.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on5,12,6526.0,168.0,2.33,0.58,0.57,0.47,0.51,0.48,0.51,128.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,4.0,22.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,22.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,168.0,15.0,27.0,28.0,98.0,23.0,27.0,15.0,103.0,12.0,16.0,29732.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,25.0,86.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,89.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,47.92,3.45,3.33,3.41,3.29,45.0,20.0,32.0,97.0,4.0,4.0,0.0,51.0,11.0,3.0,1.22,1.46,0.77,3.0,0.0,1.0,95.02,65.0,64.09,0.6,0.53,0.53,3.52,3.49,3.41,22.04,16.37,466.0,456.0,0.47,0.09,8.0,3.0,7.0,3.0
8483397,2024,Marc McLaughlin,BOS,C,4on5,12,44.0,1.0,-0.3,0.0,0.04,0.0,0.12,0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.07,1.87,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on4,12,34.0,2.0,1.47,0.0,0.96,1.0,0.84,0.0,0.82,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,47,661.0,11.0,1.55,0.31,0.58,0.3,0.48,0.38,0.51,50.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,11.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,6.0,0.0,0.0,1908.0,0.0,0.0,0.0,2.0,5.5,1.17,1.11,1.17,1.11,4.0,4.0,2.0,10.0,2.0,0.0,0.0,5.0,1.0,2.0,0.17,0.15,0.85,0.0,1.0,1.0,10.0,8.0,8.0,0.08,0.0,0.0,1.25,1.25,1.19,10.6,2.55,1.98,2.55,1.98,9.0,4.0,10.0,23.0,2.0,3.0,0.0,6.0,3.0,4.0,0.23,0.49,1.83,1.0,0.0,1.0,23.0,13.0,13.0,0.27,1.14,1.14,1.68,1.68,1.51,6.79,4.89,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,47,44171.0,961.0,6.4,0.4,0.56,0.42,0.52,0.43,0.53,234.0,43.06,1.45,2.36,12.74,1.41,25.04,19.0,1.4,1.45,1.41,3.0,5.0,38.0,24.0,38.0,100.0,9.0,1.0,3.0,0.0,11.0,1.0,23.0,23.0,37.0,61.0,19.0,52.0,0.0,67.0,10.0,47.0,62.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0,0.0,100.76,62.0,62.44,28.0,0.48,0.53,0.02,1.9,1.91,1.84,961.0,50.0,119.0,135.0,657.0,144.0,148.0,108.0,561.0,0.0,0.0,126696.0,52.0,30.0,9.0,57.0,314.07,26.06,25.2,26.41,25.54,280.0,154.0,166.0,600.0,23.0,34.0,6.0,335.0,75.0,24.0,9.01,9.71,7.34,8.0,10.0,5.0,611.08,434.0,439.91,4.07,6.33,6.33,23.8,24.1,23.68,420.03,38.59,36.3,38.51,36.22,384.0,197.0,242.0,823.0,27.0,44.0,0.0,452.0,82.0,47.0,12.2,10.25,16.14,12.0,4.0,11.0,810.94,581.0,575.33,6.28,8.65,8.65,36.22,36.15,35.23,120.86,94.79,2162.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,47,39305.0,842.0,6.4,0.48,0.54,0.46,0.51,0.47,0.52,231.0,40.0,1.31,2.25,12.28,1.32,23.87,16.97,1.27,1.32,1.27,3.0,5.0,35.0,23.0,38.0,96.0,9.0,1.0,3.0,0.0,10.0,1.0,22.0,21.0,34.0,57.0,17.0,48.0,0.0,62.0,9.0,42.0,58.0,0.0,0.0,1.31,0.0,0.0,1.0,0.0,0.0,96.76,58.0,58.44,23.0,0.45,0.53,0.02,1.74,1.75,1.68,842.0,50.0,78.0,130.0,584.0,135.0,129.0,87.0,491.0,0.0,0.0,104432.0,48.0,26.0,7.0,45.0,300.94,23.76,22.96,24.1,23.29,268.0,148.0,164.0,580.0,21.0,34.0,6.0,325.0,72.0,19.0,8.69,9.33,5.73,8.0,9.0,4.0,591.08,416.0,421.91,3.88,6.33,6.33,21.3,21.6,21.25,338.41,25.24,24.38,25.16,24.3,310.0,162.0,203.0,675.0,12.0,32.0,0.0,381.0,68.0,23.0,10.37,8.57,6.31,8.0,3.0,1.0,662.94,472.0,466.33,4.4,5.28,5.28,24.36,24.28,23.83,74.53,63.24,1689.0,1616.0,3.33,0.52,61.0,11.0,51.0,10.0
8479378,2024,Logan Stanley,WPG,D,4on5,47,4162.0,104.0,6.55,0.1,0.13,0.07,0.11,0.09,0.13,125.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,104.0,0.0,38.0,2.0,64.0,6.0,18.0,18.0,62.0,0.0,0.0,6394.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,71.02,10.8,9.94,10.8,9.94,65.0,31.0,29.0,125.0,13.0,9.0,0.0,65.0,11.0,20.0,1.61,1.19,8.0,3.0,1.0,9.0,125.0,96.0,96.0,1.61,2.23,2.23,10.19,10.19,9.89,1.71,11.76,24.0,191.0,0.35,0.0,2.0,0.0,2.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on4,47,43.0,4.0,-0.55,0.0,0.9,0.0,0.84,0.0,0.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1382.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.36,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,other,60,770.0,10.0,4.54,0.44,0.48,0.29,0.45,0.2,0.47,168.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,10.0,0.0,2.0,1.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,3.61,1.81,1.81,1.81,1.81,4.0,1.0,5.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.18,1.6,0.0,0.0,2.0,10.0,5.0,5.0,0.06,0.0,0.0,1.88,1.88,1.88,14.0,2.34,2.24,2.34,2.24,12.0,8.0,5.0,25.0,2.0,2.0,1.0,15.0,2.0,3.0,0.62,0.28,1.44,1.0,0.0,1.0,25.0,20.0,20.0,0.32,0.48,0.48,2.18,2.18,2.15,10.46,11.25,94.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
