playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477501,2024,Valeri Nichushkin,COL,R,other,33,2423.0,38.0,24.74,0.57,0.62,0.51,0.49,0.54,0.5,90.0,9.67,3.76,0.62,1.31,0.27,4.53,2.51,3.57,3.76,3.57,1.0,1.0,9.0,4.0,2.0,15.0,7.0,5.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,6.0,0.22,0.2,3.34,0.0,0.0,5.0,15.0,13.0,13.0,1.0,0.19,0.04,0.0,3.95,3.95,3.74,38.0,12.0,8.0,0.0,18.0,3.0,2.0,14.0,19.0,0.0,2.0,2136.0,0.0,0.0,0.0,2.0,39.24,10.75,10.47,10.75,10.47,37.0,17.0,13.0,67.0,11.0,2.0,0.0,28.0,11.0,15.0,1.06,1.34,8.36,1.0,0.0,10.0,67.0,54.0,54.0,0.76,0.21,0.21,11.3,11.3,11.01,31.45,8.19,7.59,8.19,7.59,29.0,17.0,19.0,65.0,7.0,6.0,0.0,23.0,10.0,13.0,0.84,1.29,6.06,0.0,1.0,6.0,65.0,46.0,46.0,0.67,1.02,1.02,7.84,7.84,7.29,8.02,5.02,47.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,all,33,38216.0,747.0,31.47,0.53,0.54,0.56,0.52,0.55,0.52,117.0,90.0,14.72,6.41,19.01,2.89,47.85,32.12,14.04,14.8,14.13,5.0,6.0,87.0,36.0,33.0,156.0,29.0,18.0,11.0,4.0,19.0,0.0,35.0,40.0,69.0,105.0,2.0,4.0,3.0,35.0,5.0,33.0,76.0,31.0,16.0,2.99,3.86,7.86,5.0,2.0,11.0,156.48,123.0,123.55,8.0,1.47,2.4,3.54,12.66,12.73,12.28,747.0,156.0,82.0,93.0,416.0,97.0,94.0,127.0,429.0,3.0,3.0,81518.0,4.0,4.0,2.0,18.0,373.72,42.46,40.9,42.88,41.32,360.0,160.0,215.0,735.0,50.0,29.0,7.0,385.0,90.0,45.0,11.41,11.17,19.88,15.0,10.0,25.0,741.88,520.0,525.85,5.93,7.09,7.09,41.3,41.72,40.6,317.81,37.16,34.94,36.86,34.66,297.0,134.0,155.0,586.0,32.0,43.0,5.0,300.0,84.0,47.0,9.12,11.15,16.89,12.0,8.0,12.0,579.97,431.0,427.24,4.86,9.72,9.85,32.17,31.94,30.89,64.06,55.43,1352.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on5,33,27476.0,572.0,31.47,0.46,0.55,0.53,0.54,0.51,0.55,166.0,60.99,6.22,4.13,14.44,2.02,34.12,24.06,6.06,6.31,6.15,3.0,3.0,61.0,24.0,30.0,115.0,15.0,9.0,8.0,2.0,15.0,0.0,27.0,26.0,52.0,76.0,1.0,2.0,1.0,34.0,4.0,27.0,62.0,20.0,3.0,2.56,2.6,1.06,5.0,1.0,3.0,115.48,85.0,85.55,6.0,0.85,1.87,1.08,6.0,6.07,5.99,572.0,95.0,55.0,80.0,342.0,80.0,72.0,88.0,332.0,1.0,0.0,70574.0,2.0,4.0,2.0,14.0,237.78,19.46,18.88,19.89,19.3,225.0,107.0,161.0,493.0,25.0,17.0,4.0,257.0,62.0,13.0,7.74,7.93,3.8,12.0,7.0,6.0,499.88,332.0,337.85,3.09,3.68,3.68,18.88,19.3,18.99,236.75,23.12,21.87,22.82,21.59,218.0,102.0,119.0,439.0,18.0,29.0,5.0,235.0,59.0,26.0,7.0,7.82,8.3,9.0,4.0,5.0,432.96,320.0,316.24,3.17,7.36,7.49,18.8,18.58,18.21,47.75,38.68,1215.0,1034.0,0.67,0.87,17.0,23.0,14.0,19.0
8477501,2024,Valeri Nichushkin,COL,R,4on5,33,2530.0,71.0,22.72,0.07,0.12,0.16,0.15,0.19,0.18,88.0,1.52,0.14,0.07,0.19,0.04,0.47,1.08,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.02,0.0,0.0,0.16,0.16,0.16,71.0,1.0,18.0,3.0,49.0,6.0,18.0,6.0,41.0,2.0,0.0,4656.0,2.0,0.0,0.0,0.0,8.99,0.36,0.36,0.36,0.36,9.0,3.0,0.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,0.26,0.1,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.08,0.0,0.0,0.44,0.44,0.44,38.33,4.89,4.57,4.89,4.57,39.0,11.0,14.0,64.0,5.0,6.0,0.0,31.0,12.0,7.0,1.03,1.55,2.31,2.0,2.0,1.0,64.0,50.0,50.0,0.9,0.97,0.97,4.83,4.83,4.7,1.04,7.78,20.0,115.0,0.07,0.0,1.0,0.0,1.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on4,33,5787.0,66.0,31.2,0.92,0.77,0.9,0.81,0.89,0.8,122.0,15.97,4.25,1.46,2.56,0.48,8.2,4.03,3.95,4.25,3.95,1.0,2.0,15.0,6.0,1.0,22.0,7.0,4.0,1.0,2.0,3.0,0.0,4.0,9.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,6.0,0.17,0.85,3.24,0.0,1.0,3.0,22.0,21.0,21.0,0.0,0.38,0.26,2.23,2.4,2.4,2.24,66.0,48.0,1.0,10.0,7.0,8.0,2.0,19.0,37.0,0.0,1.0,2749.0,0.0,0.0,0.0,2.0,85.07,11.48,10.82,11.48,10.82,87.0,32.0,41.0,160.0,14.0,9.0,3.0,88.0,15.0,16.0,2.3,1.69,7.5,2.0,3.0,9.0,160.0,119.0,119.0,1.96,2.97,2.97,10.47,10.47,9.96,11.27,0.95,0.91,0.95,0.91,11.0,4.0,3.0,18.0,2.0,2.0,0.0,11.0,3.0,1.0,0.24,0.49,0.22,1.0,1.0,0.0,18.0,15.0,15.0,0.12,0.37,0.37,0.7,0.7,0.7,3.26,0.99,50.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,other,55,1390.0,25.0,24.77,0.63,0.51,0.42,0.5,0.47,0.49,159.0,3.79,0.79,0.14,0.76,0.1,1.59,1.61,0.79,0.79,0.79,1.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.1,0.08,0.61,0.0,0.0,1.0,7.0,5.0,5.0,0.0,0.03,0.0,0.0,0.82,0.82,0.82,25.0,7.0,6.0,4.0,8.0,3.0,5.0,3.0,14.0,0.0,1.0,3703.0,0.0,0.0,0.0,0.0,17.56,5.09,4.99,5.09,4.99,13.0,11.0,6.0,30.0,4.0,1.0,0.0,11.0,6.0,7.0,0.36,0.64,4.09,0.0,1.0,3.0,30.0,24.0,24.0,0.26,0.39,0.39,4.96,4.96,4.87,18.69,3.05,2.95,3.05,2.95,18.0,9.0,14.0,41.0,2.0,1.0,0.0,17.0,6.0,4.0,0.66,0.62,1.77,0.0,1.0,1.0,41.0,27.0,27.0,0.33,0.17,0.17,3.21,3.21,3.12,11.07,10.47,98.0,97.0,0.0,0.02,0.0,1.0,0.0,1.0
8478042,2024,Viktor Arvidsson,EDM,L,all,55,48285.0,987.0,34.04,0.56,0.54,0.56,0.53,0.56,0.54,340.0,129.0,12.3,7.79,32.06,4.3,64.91,50.66,11.5,12.29,11.5,9.0,3.0,122.0,50.0,66.0,238.0,22.0,10.0,13.0,0.0,28.0,0.0,53.0,68.0,112.0,162.0,8.0,16.0,14.0,24.0,12.0,54.0,128.0,30.0,14.0,3.9,3.69,4.7,5.0,3.0,2.0,239.93,172.0,173.62,9.0,1.65,3.75,3.94,10.01,10.02,9.89,987.0,144.0,106.0,160.0,577.0,165.0,141.0,129.0,552.0,14.0,30.0,151623.0,16.0,12.0,6.0,17.0,480.68,42.8,40.53,42.96,40.65,449.0,206.0,244.0,899.0,35.0,41.0,3.0,497.0,118.0,40.0,13.62,14.56,14.63,16.0,12.0,7.0,903.01,655.0,660.46,6.23,10.22,10.22,38.83,38.9,38.17,368.68,33.96,32.68,34.08,32.77,346.0,161.0,202.0,709.0,34.0,40.0,7.0,372.0,99.0,36.0,11.27,12.04,10.66,14.0,11.0,9.0,710.7,507.0,507.12,4.91,8.31,8.31,30.55,30.56,30.11,144.99,123.01,2628.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on5,55,43748.0,878.0,34.04,0.54,0.56,0.56,0.54,0.56,0.55,275.0,119.6,10.3,7.17,30.0,3.99,61.09,47.46,9.91,10.3,9.92,6.0,3.0,113.0,47.0,62.0,222.0,18.0,9.0,11.0,0.0,26.0,0.0,50.0,64.0,104.0,151.0,8.0,16.0,11.0,23.0,10.0,49.0,120.0,29.0,11.0,3.71,3.61,2.98,5.0,3.0,1.0,223.93,160.0,161.62,9.0,1.49,2.73,2.83,8.96,8.98,8.87,878.0,127.0,96.0,152.0,503.0,153.0,127.0,108.0,490.0,11.0,28.0,123507.0,16.0,12.0,6.0,16.0,439.09,34.67,33.36,34.83,33.49,414.0,185.0,230.0,829.0,28.0,36.0,2.0,462.0,108.0,29.0,12.55,13.5,8.62,14.0,11.0,3.0,833.01,599.0,604.46,5.48,8.17,8.17,31.98,32.05,31.5,338.7,29.26,28.09,29.38,28.18,317.0,147.0,187.0,651.0,27.0,39.0,7.0,344.0,90.0,30.0,10.22,11.14,7.91,12.0,9.0,6.0,652.7,464.0,464.12,4.38,8.14,8.14,25.49,25.51,25.14,99.44,79.19,2107.0,1775.0,0.67,1.36,23.0,34.0,17.0,25.0
8478042,2024,Viktor Arvidsson,EDM,L,4on5,55,778.0,29.0,11.67,0.09,0.1,0.23,0.12,0.18,0.16,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,1.0,24.0,0.0,4.0,6.0,19.0,1.0,1.0,3203.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,0.14,0.14,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,6.4,1.34,1.34,1.34,1.34,7.0,2.0,1.0,10.0,4.0,0.0,0.0,5.0,2.0,2.0,0.16,0.2,0.98,1.0,1.0,2.0,10.0,9.0,9.0,0.13,0.0,0.0,1.47,1.47,1.47,0.62,5.34,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on4,55,2369.0,55.0,17.69,0.94,0.86,0.88,0.88,0.85,0.85,166.0,4.76,1.19,0.44,1.08,0.18,1.84,1.27,0.78,1.19,0.78,2.0,0.0,5.0,1.0,1.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,2.0,0.08,0.0,1.11,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.11,1.02,1.11,0.19,0.19,0.18,55.0,10.0,0.0,3.0,42.0,9.0,5.0,12.0,29.0,1.0,0.0,6396.0,0.0,0.0,0.0,1.0,21.62,2.9,2.02,2.9,2.02,21.0,8.0,7.0,36.0,3.0,4.0,1.0,22.0,3.0,4.0,0.68,0.3,1.93,2.0,0.0,1.0,36.0,29.0,29.0,0.46,1.66,1.66,1.71,1.71,1.62,3.41,0.18,0.18,0.18,0.18,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,13.37,2.25,189.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
