playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,other,35,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,35,16381.0,396.0,-0.81,0.45,0.51,0.44,0.5,0.44,0.51,406.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,396.0,8.0,45.0,68.0,275.0,62.0,62.0,47.0,225.0,0.0,1.0,110423.0,18.0,13.0,5.0,8.0,101.11,8.32,7.95,8.14,7.78,90.0,51.0,62.0,203.0,4.0,11.0,0.0,106.0,23.0,12.0,2.07,2.88,3.37,1.0,2.0,1.0,198.49,141.0,138.0,1.27,2.02,2.02,7.57,7.4,7.29,129.02,10.07,9.72,10.06,9.7,124.0,58.0,80.0,262.0,6.0,15.0,1.0,144.0,27.0,11.0,3.59,3.25,3.23,4.0,1.0,1.0,262.54,182.0,183.3,1.67,2.81,2.81,8.92,8.94,8.85,105.11,99.59,1882.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,35,16266.0,389.0,-0.81,0.44,0.52,0.44,0.51,0.43,0.51,387.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,389.0,8.0,45.0,67.0,269.0,60.0,61.0,47.0,221.0,0.0,1.0,86190.0,18.0,13.0,5.0,8.0,99.76,7.85,7.48,7.66,7.3,88.0,51.0,62.0,201.0,3.0,11.0,0.0,105.0,23.0,11.0,2.07,2.88,2.9,1.0,2.0,0.0,196.49,139.0,136.0,1.26,2.02,2.02,7.08,6.91,6.8,128.31,10.03,9.68,10.02,9.67,124.0,57.0,78.0,259.0,6.0,15.0,1.0,143.0,27.0,11.0,3.55,3.25,3.23,4.0,1.0,1.0,259.54,181.0,182.3,1.65,2.81,2.81,8.87,8.89,8.8,64.7,59.85,1456.0,1424.0,0.26,0.1,4.0,4.0,3.0,3.0
8471817,2024,Ryan Reaves,TOR,R,4on5,35,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,35,44.0,6.0,-0.23,1.0,0.79,1.0,0.79,1.0,0.74,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.62,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,other,49,1205.0,21.0,20.76,0.64,0.53,0.46,0.51,0.52,0.49,145.0,3.79,0.79,0.14,0.76,0.1,1.59,1.61,0.79,0.79,0.79,1.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.1,0.08,0.61,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.03,0.0,0.0,0.82,0.82,0.82,21.0,6.0,4.0,3.0,8.0,3.0,3.0,3.0,12.0,0.0,1.0,3407.0,0.0,0.0,0.0,0.0,17.13,4.71,4.61,4.71,4.61,13.0,10.0,5.0,28.0,4.0,1.0,0.0,11.0,6.0,6.0,0.36,0.64,3.71,0.0,1.0,3.0,28.0,23.0,23.0,0.25,0.39,0.39,4.57,4.57,4.49,14.41,2.69,2.59,2.69,2.59,13.0,8.0,12.0,33.0,2.0,1.0,0.0,13.0,4.0,4.0,0.5,0.42,1.77,0.0,1.0,1.0,33.0,21.0,21.0,0.27,0.17,0.17,2.79,2.79,2.7,10.12,8.95,90.0,86.0,0.0,0.02,0.0,1.0,0.0,1.0
8478042,2024,Viktor Arvidsson,EDM,L,all,49,43097.0,879.0,30.22,0.55,0.54,0.56,0.54,0.56,0.54,301.0,118.53,11.49,7.12,29.32,3.94,59.66,46.46,10.74,11.46,10.72,9.0,3.0,109.0,49.0,61.0,219.0,20.0,8.0,12.0,0.0,26.0,0.0,48.0,64.0,101.0,150.0,8.0,16.0,13.0,22.0,11.0,49.0,116.0,29.0,13.0,3.56,3.53,4.4,4.0,2.0,2.0,220.31,158.0,159.26,7.0,1.51,3.57,3.64,9.36,9.35,9.23,879.0,127.0,98.0,147.0,507.0,150.0,125.0,114.0,490.0,13.0,28.0,134905.0,16.0,10.0,5.0,16.0,421.94,37.65,35.62,37.75,35.7,399.0,177.0,217.0,793.0,31.0,36.0,3.0,438.0,102.0,36.0,11.8,12.49,13.37,13.0,11.0,7.0,794.98,576.0,580.55,5.43,9.2,9.2,33.89,33.92,33.36,328.78,30.23,29.27,30.33,29.37,310.0,142.0,177.0,629.0,30.0,32.0,6.0,334.0,87.0,31.0,10.01,10.71,9.51,13.0,9.0,8.0,631.62,452.0,452.38,4.35,6.88,6.88,27.69,27.72,27.32,130.33,109.73,2348.0,2035.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on5,49,39162.0,785.0,30.22,0.54,0.56,0.56,0.54,0.56,0.55,248.0,110.47,9.52,6.63,27.58,3.7,56.61,43.97,9.18,9.49,9.16,6.0,3.0,101.0,47.0,58.0,206.0,16.0,7.0,10.0,0.0,25.0,0.0,45.0,61.0,94.0,141.0,8.0,16.0,11.0,21.0,10.0,44.0,110.0,28.0,10.0,3.39,3.44,2.68,4.0,2.0,1.0,207.31,148.0,149.26,7.0,1.38,2.55,2.53,8.37,8.37,8.26,785.0,114.0,90.0,140.0,441.0,140.0,114.0,95.0,436.0,11.0,26.0,110467.0,16.0,10.0,5.0,15.0,388.16,30.55,29.45,30.65,29.53,370.0,161.0,204.0,735.0,25.0,31.0,2.0,411.0,93.0,27.0,10.98,11.53,8.04,12.0,10.0,3.0,736.98,531.0,535.55,4.82,7.15,7.15,28.22,28.26,27.82,303.83,25.93,25.07,26.04,25.17,287.0,129.0,164.0,580.0,24.0,31.0,6.0,311.0,80.0,25.0,9.16,10.01,6.76,12.0,7.0,5.0,582.62,416.0,416.38,3.89,6.71,6.71,23.1,23.13,22.83,88.36,70.84,1878.0,1582.0,0.6,1.32,21.0,30.0,16.0,23.0
8478042,2024,Viktor Arvidsson,EDM,L,4on5,49,778.0,29.0,11.67,0.09,0.1,0.23,0.12,0.18,0.16,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,1.0,24.0,0.0,4.0,6.0,19.0,1.0,1.0,3203.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,0.14,0.14,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,6.4,1.34,1.34,1.34,1.34,7.0,2.0,1.0,10.0,4.0,0.0,0.0,5.0,2.0,2.0,0.16,0.2,0.98,1.0,1.0,2.0,10.0,9.0,9.0,0.13,0.0,0.0,1.47,1.47,1.47,0.62,5.34,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on4,49,1952.0,44.0,13.78,0.93,0.84,0.84,0.87,0.8,0.84,139.0,4.28,1.18,0.36,0.98,0.14,1.46,0.88,0.77,1.18,0.77,2.0,0.0,4.0,1.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,0.07,0.0,1.11,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.09,1.02,1.11,0.17,0.17,0.15,44.0,7.0,0.0,3.0,34.0,7.0,4.0,10.0,23.0,1.0,0.0,5224.0,0.0,0.0,0.0,1.0,15.1,2.26,1.42,2.26,1.42,15.0,5.0,7.0,27.0,2.0,4.0,1.0,15.0,2.0,3.0,0.44,0.2,1.62,1.0,0.0,1.0,27.0,20.0,20.0,0.33,1.66,1.66,0.93,0.93,0.89,3.41,0.18,0.18,0.18,0.18,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,11.67,2.21,164.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
