playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477500,2024,Bo Horvat,NYI,C,other,64,5038.0,57.0,42.25,0.45,0.44,0.57,0.34,0.58,0.35,162.0,19.95,3.58,1.42,3.58,0.79,14.02,6.61,3.36,3.58,3.36,2.0,1.0,20.0,10.0,4.0,34.0,7.0,4.0,2.0,0.0,6.0,0.0,10.0,8.0,16.0,26.0,0.0,0.0,44.0,0.0,1.0,1.0,14.0,13.0,3.0,0.56,1.49,1.54,1.0,1.0,2.0,34.0,30.0,30.0,1.0,0.4,0.32,0.0,3.98,3.98,3.74,57.0,14.0,12.0,4.0,27.0,5.0,3.0,19.0,30.0,44.0,31.0,3476.0,0.0,0.0,0.0,2.0,89.22,14.55,13.72,14.55,13.72,82.0,43.0,34.0,159.0,11.0,9.0,2.0,71.0,33.0,21.0,2.66,3.85,8.04,1.0,3.0,7.0,159.0,125.0,125.0,2.22,1.67,1.67,15.1,15.1,14.38,63.49,17.54,15.38,17.54,15.38,61.0,31.0,28.0,120.0,21.0,7.0,1.0,44.0,19.0,29.0,1.69,2.27,13.58,5.0,1.0,15.0,120.0,92.0,92.0,1.27,2.21,2.21,16.59,16.59,14.9,7.51,9.61,59.0,116.0,0.49,0.0,1.0,0.0,1.0,0.0
8477500,2024,Bo Horvat,NYI,C,all,64,77620.0,1482.0,54.83,0.53,0.44,0.55,0.47,0.55,0.47,147.0,207.22,20.74,14.5,46.33,7.0,114.13,81.29,19.9,20.79,19.95,14.0,9.0,194.0,90.0,67.0,351.0,44.0,21.0,23.0,1.0,50.0,0.0,85.0,105.0,173.0,263.0,4.0,8.0,613.0,90.0,15.0,70.0,192.0,75.0,17.0,6.36,9.25,5.14,6.0,13.0,2.0,352.35,284.0,284.33,19.0,3.32,4.37,4.49,19.58,19.65,19.15,1482.0,240.0,152.0,254.0,836.0,196.0,174.0,227.0,885.0,613.0,410.0,155096.0,8.0,18.0,9.0,32.0,811.38,79.7,76.0,79.92,76.23,732.0,383.0,383.0,1498.0,70.0,89.0,9.0,812.0,218.0,85.0,23.92,26.68,29.1,20.0,31.0,19.0,1497.63,1115.0,1115.11,13.87,16.76,16.77,76.79,76.97,74.6,656.0,71.18,66.78,71.27,66.87,603.0,303.0,342.0,1248.0,61.0,80.0,4.0,662.0,157.0,87.0,20.51,20.09,30.57,22.0,16.0,23.0,1252.44,906.0,909.62,10.1,16.73,16.73,64.55,64.63,62.08,103.42,130.67,2374.0,2696.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2024,Bo Horvat,NYI,C,5on5,64,58480.0,1201.0,54.83,0.52,0.47,0.52,0.48,0.53,0.49,195.0,141.87,13.28,9.32,33.39,4.68,75.22,56.1,12.81,13.32,12.85,11.0,7.0,126.0,66.0,47.0,239.0,30.0,12.0,15.0,1.0,32.0,0.0,57.0,76.0,114.0,180.0,4.0,8.0,452.0,87.0,10.0,60.0,137.0,43.0,12.0,4.53,5.65,3.1,4.0,8.0,0.0,240.35,192.0,192.33,16.0,1.94,3.03,3.87,11.36,11.43,11.27,1201.0,139.0,97.0,232.0,733.0,158.0,147.0,170.0,726.0,452.0,289.0,135149.0,8.0,16.0,8.0,26.0,541.35,45.7,43.97,45.93,44.19,469.0,275.0,274.0,1018.0,44.0,51.0,5.0,570.0,131.0,43.0,16.92,16.49,12.29,18.0,20.0,6.0,1017.63,744.0,744.11,7.23,10.85,10.99,41.93,42.11,41.42,488.4,41.78,40.39,41.87,40.48,448.0,225.0,282.0,955.0,29.0,57.0,0.0,516.0,117.0,40.0,15.49,15.41,10.87,14.0,13.0,2.0,959.44,673.0,676.62,6.65,11.01,11.09,37.34,37.42,36.86,84.3,95.46,2104.0,2242.0,0.95,2.7,21.0,61.0,16.0,41.0
8477500,2024,Bo Horvat,NYI,C,4on5,64,3716.0,96.0,33.95,0.11,0.12,0.16,0.13,0.18,0.14,149.0,8.36,0.6,0.38,1.38,0.25,2.5,5.89,0.6,0.6,0.6,0.0,0.0,11.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,0.0,0.0,18.0,3.0,1.0,1.0,9.0,2.0,0.0,0.37,0.23,0.0,1.0,0.0,0.0,12.0,11.0,11.0,1.0,0.08,0.0,0.0,0.68,0.68,0.68,96.0,1.0,42.0,7.0,46.0,4.0,20.0,20.0,52.0,18.0,42.0,6921.0,0.0,0.0,0.0,0.0,16.02,1.11,1.11,1.11,1.11,20.0,2.0,2.0,24.0,1.0,1.0,0.0,18.0,4.0,0.0,0.67,0.45,0.0,1.0,0.0,0.0,24.0,22.0,22.0,0.17,0.01,0.01,1.27,1.27,1.27,74.39,8.81,7.97,8.81,7.97,61.0,40.0,26.0,127.0,8.0,15.0,2.0,74.0,13.0,14.0,2.36,1.36,5.09,2.0,1.0,5.0,127.0,101.0,101.0,1.82,3.2,3.12,7.51,7.51,7.22,1.89,14.03,33.0,220.0,0.16,0.0,1.0,0.0,1.0,0.0
8477500,2024,Bo Horvat,NYI,C,5on4,64,10386.0,128.0,49.64,0.89,0.88,0.88,0.89,0.87,0.88,163.0,35.57,3.07,3.29,7.73,1.25,21.58,12.08,2.91,3.07,2.91,1.0,1.0,36.0,13.0,14.0,63.0,5.0,3.0,6.0,0.0,12.0,0.0,16.0,12.0,33.0,46.0,0.0,0.0,97.0,0.0,3.0,8.0,32.0,15.0,2.0,0.9,1.67,0.5,0.0,3.0,0.0,63.0,49.0,49.0,1.0,0.87,1.02,0.62,3.32,3.32,3.22,128.0,86.0,1.0,11.0,30.0,29.0,4.0,18.0,77.0,97.0,20.0,6281.0,0.0,0.0,0.0,4.0,161.84,17.99,16.87,17.99,16.87,159.0,61.0,72.0,292.0,13.0,28.0,2.0,152.0,47.0,21.0,3.65,5.56,8.77,0.0,7.0,6.0,292.0,220.0,220.0,4.2,4.23,4.1,18.08,18.08,17.12,24.14,2.17,2.17,2.17,2.17,28.0,5.0,5.0,38.0,2.0,0.0,0.0,24.0,7.0,2.0,0.81,0.89,0.47,1.0,1.0,0.0,38.0,33.0,33.0,0.27,0.0,0.0,2.44,2.44,2.44,6.28,0.88,152.0,18.0,0.0,0.12,0.0,4.0,0.0,3.0
8479379,2024,Givani Smith,COL,R,other,13,8.0,0.0,-0.17,0.0,0.92,0.0,0.75,0.0,0.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,1.29,0.11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,all,13,4934.0,120.0,-2.88,0.21,0.52,0.31,0.49,0.29,0.5,153.0,5.68,0.35,0.27,1.43,0.16,2.41,2.39,0.33,0.35,0.33,0.0,0.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,6.0,18.0,0.0,20.0,2.0,2.0,6.0,0.0,1.0,0.15,0.0,0.2,0.0,0.0,0.0,10.31,7.0,7.4,1.0,0.06,0.2,0.2,0.2,0.21,0.21,120.0,2.0,9.0,20.0,89.0,14.0,26.0,13.0,67.0,0.0,0.0,42552.0,18.0,12.0,3.0,5.0,21.81,1.05,1.03,1.06,1.04,20.0,9.0,16.0,45.0,0.0,2.0,0.0,26.0,2.0,1.0,0.57,0.28,0.2,0.0,0.0,0.0,46.52,29.0,29.89,0.23,0.35,0.35,0.93,0.95,0.95,51.01,3.89,3.73,3.86,3.69,54.0,16.0,28.0,98.0,3.0,8.0,1.0,56.0,9.0,5.0,1.74,0.91,1.24,0.0,2.0,1.0,98.16,70.0,69.77,0.63,1.22,1.22,3.29,3.24,3.2,36.68,33.8,698.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,5on5,13,4901.0,119.0,-2.88,0.22,0.48,0.32,0.48,0.3,0.48,148.0,5.68,0.35,0.27,1.43,0.16,2.41,2.39,0.33,0.35,0.33,0.0,0.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,6.0,18.0,0.0,20.0,2.0,2.0,6.0,0.0,1.0,0.15,0.0,0.2,0.0,0.0,0.0,10.31,7.0,7.4,1.0,0.06,0.2,0.2,0.2,0.21,0.21,119.0,2.0,9.0,20.0,88.0,14.0,26.0,13.0,66.0,0.0,0.0,33241.0,18.0,12.0,3.0,5.0,21.81,1.05,1.03,1.06,1.04,20.0,9.0,16.0,45.0,0.0,2.0,0.0,26.0,2.0,1.0,0.57,0.28,0.2,0.0,0.0,0.0,46.52,29.0,29.89,0.23,0.35,0.35,0.93,0.95,0.95,50.27,3.83,3.67,3.8,3.63,53.0,16.0,28.0,97.0,3.0,8.0,1.0,55.0,9.0,5.0,1.68,0.91,1.24,0.0,2.0,1.0,97.16,69.0,68.77,0.62,1.22,1.22,3.22,3.16,3.13,20.99,22.59,524.0,574.0,0.01,0.24,1.0,4.0,1.0,3.0
8479379,2024,Givani Smith,COL,R,4on5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,5on4,13,25.0,1.0,-0.7,0.0,0.31,0.0,0.86,0.0,0.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
