playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477501,2024,Valeri Nichushkin,COL,R,other,21,1870.0,29.0,14.84,0.55,0.61,0.47,0.48,0.49,0.48,63.0,5.56,2.52,0.36,0.65,0.15,2.48,0.84,2.34,2.52,2.34,0.0,1.0,4.0,3.0,2.0,9.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.18,0.0,2.35,0.0,0.0,3.0,9.0,7.0,7.0,1.0,0.12,0.0,0.0,2.64,2.64,2.44,29.0,10.0,6.0,0.0,13.0,1.0,1.0,12.0,15.0,0.0,2.0,1510.0,0.0,0.0,0.0,2.0,25.24,7.77,7.53,7.77,7.53,20.0,14.0,11.0,45.0,7.0,1.0,0.0,17.0,6.0,11.0,0.76,0.83,6.18,1.0,0.0,6.0,45.0,34.0,34.0,0.48,0.17,0.17,8.07,8.07,7.85,24.46,6.33,6.14,6.33,6.14,25.0,10.0,16.0,51.0,7.0,4.0,0.0,17.0,7.0,11.0,0.68,0.83,4.83,0.0,1.0,6.0,51.0,35.0,35.0,0.48,1.0,1.0,5.82,5.82,5.68,6.13,3.86,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,all,21,24732.0,485.0,18.45,0.51,0.51,0.54,0.5,0.52,0.5,76.0,52.85,9.25,3.78,10.79,1.62,27.63,17.93,8.81,9.37,8.94,3.0,3.0,52.0,19.0,24.0,95.0,17.0,11.0,4.0,4.0,12.0,0.0,24.0,20.0,41.0,60.0,2.0,4.0,3.0,18.0,3.0,17.0,47.0,14.0,10.0,1.89,1.86,5.5,2.0,1.0,8.0,95.07,71.0,71.4,5.0,0.87,1.18,2.57,7.54,7.63,7.25,485.0,102.0,59.0,52.0,272.0,61.0,68.0,78.0,278.0,3.0,3.0,51168.0,4.0,4.0,2.0,10.0,228.3,27.02,26.05,27.35,26.38,220.0,97.0,145.0,462.0,32.0,14.0,6.0,238.0,51.0,28.0,6.99,6.36,13.67,8.0,7.0,17.0,463.29,317.0,320.04,3.63,4.48,4.48,26.17,26.47,25.66,216.28,25.79,24.4,25.56,24.2,207.0,86.0,104.0,397.0,24.0,31.0,3.0,205.0,51.0,37.0,6.36,6.75,12.68,9.0,5.0,10.0,394.87,293.0,290.86,3.27,8.1,8.23,20.83,20.69,20.22,38.64,37.2,806.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on5,21,17217.0,358.0,18.45,0.45,0.52,0.52,0.52,0.5,0.52,107.0,39.23,4.18,2.68,8.99,1.26,21.54,15.36,4.09,4.3,4.21,3.0,2.0,40.0,14.0,22.0,76.0,11.0,6.0,4.0,2.0,11.0,0.0,19.0,14.0,34.0,48.0,1.0,2.0,1.0,18.0,3.0,13.0,40.0,11.0,3.0,1.63,1.49,1.06,2.0,1.0,3.0,76.06,54.0,54.41,4.0,0.56,1.18,0.68,4.06,4.14,4.09,358.0,60.0,40.0,42.0,216.0,49.0,50.0,53.0,206.0,1.0,0.0,44149.0,2.0,4.0,2.0,6.0,146.59,12.29,11.97,12.62,12.3,144.0,60.0,102.0,306.0,19.0,8.0,4.0,157.0,39.0,8.0,4.79,4.85,2.65,6.0,7.0,6.0,307.29,204.0,207.04,1.91,2.11,2.11,12.09,12.39,12.19,153.6,14.75,13.88,14.53,13.68,145.0,63.0,78.0,286.0,12.0,20.0,3.0,158.0,31.0,19.0,4.6,4.11,6.04,7.0,1.0,4.0,283.87,208.0,205.86,1.99,5.79,5.92,10.83,10.68,10.44,27.94,25.32,723.0,667.0,0.31,0.6,10.0,16.0,8.0,12.0
8477501,2024,Valeri Nichushkin,COL,R,4on5,21,1852.0,54.0,16.67,0.05,0.14,0.13,0.18,0.15,0.21,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,12.0,3.0,38.0,5.0,15.0,4.0,30.0,2.0,0.0,3207.0,2.0,0.0,0.0,0.0,5.22,0.18,0.18,0.18,0.18,5.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.05,0.0,0.0,0.23,0.23,0.23,29.94,3.83,3.55,3.83,3.55,30.0,9.0,10.0,49.0,4.0,5.0,0.0,23.0,10.0,6.0,0.92,1.32,1.59,2.0,2.0,0.0,49.0,39.0,39.0,0.7,0.94,0.94,3.59,3.59,3.5,0.96,5.77,17.0,80.0,0.07,0.0,1.0,0.0,1.0,0.0
8477501,2024,Valeri Nichushkin,COL,R,5on4,21,3793.0,44.0,18.18,0.89,0.51,0.9,0.71,0.87,0.67,75.0,8.07,2.54,0.74,1.15,0.21,3.62,1.74,2.39,2.54,2.39,0.0,0.0,8.0,2.0,0.0,10.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.08,0.37,2.09,0.0,0.0,2.0,10.0,10.0,10.0,0.0,0.19,0.0,1.9,0.84,0.84,0.73,44.0,31.0,1.0,7.0,5.0,6.0,2.0,9.0,27.0,0.0,1.0,1665.0,0.0,0.0,0.0,2.0,51.25,6.78,6.36,6.78,6.36,51.0,21.0,32.0,104.0,6.0,5.0,2.0,57.0,6.0,9.0,1.26,0.68,4.84,1.0,0.0,5.0,104.0,72.0,72.0,1.2,2.19,2.19,5.78,5.78,5.39,8.28,0.87,0.83,0.87,0.83,7.0,4.0,0.0,11.0,1.0,2.0,0.0,7.0,3.0,1.0,0.16,0.49,0.22,0.0,1.0,0.0,11.0,11.0,11.0,0.1,0.37,0.37,0.6,0.6,0.59,1.02,0.97,24.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,other,43,1085.0,20.0,19.95,0.64,0.5,0.45,0.52,0.53,0.48,129.0,2.99,0.74,0.09,0.6,0.08,1.14,1.35,0.74,0.74,0.74,1.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.04,0.08,0.61,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.02,0.0,0.0,0.76,0.76,0.76,20.0,6.0,3.0,3.0,8.0,2.0,3.0,3.0,12.0,0.0,1.0,3162.0,0.0,0.0,0.0,0.0,13.76,4.19,4.13,4.19,4.13,11.0,8.0,5.0,24.0,4.0,0.0,0.0,8.0,6.0,5.0,0.23,0.64,3.32,0.0,1.0,3.0,24.0,19.0,19.0,0.21,0.0,0.0,4.4,4.4,4.32,11.51,2.37,2.3,2.37,2.3,9.0,8.0,12.0,29.0,2.0,0.0,0.0,10.0,3.0,4.0,0.35,0.25,1.77,0.0,1.0,1.0,29.0,17.0,17.0,0.21,0.0,0.0,2.58,2.58,2.5,8.79,8.84,86.0,81.0,0.0,0.02,0.0,1.0,0.0,1.0
8478042,2024,Viktor Arvidsson,EDM,L,all,43,38178.0,775.0,29.3,0.57,0.54,0.57,0.54,0.57,0.54,262.0,105.48,10.3,6.28,26.22,3.56,53.11,41.54,9.6,10.28,9.6,9.0,3.0,99.0,42.0,54.0,195.0,19.0,7.0,11.0,0.0,25.0,0.0,42.0,56.0,92.0,134.0,8.0,16.0,12.0,16.0,9.0,44.0,105.0,25.0,11.0,3.23,3.09,3.97,3.0,2.0,2.0,195.99,141.0,142.13,6.0,1.32,3.34,3.41,8.21,8.21,8.1,775.0,115.0,86.0,127.0,447.0,133.0,105.0,103.0,434.0,12.0,25.0,117931.0,16.0,10.0,5.0,12.0,379.93,34.25,32.34,34.43,32.48,361.0,159.0,188.0,708.0,30.0,32.0,3.0,397.0,91.0,32.0,10.67,11.24,12.35,12.0,11.0,7.0,709.84,520.0,524.63,4.88,8.42,8.42,30.72,30.8,30.27,287.95,26.15,25.39,26.29,25.52,270.0,124.0,148.0,542.0,26.0,26.0,4.0,292.0,75.0,27.0,8.65,9.08,8.42,11.0,9.0,6.0,546.06,394.0,395.09,3.74,5.5,5.5,24.39,24.46,24.1,114.26,95.75,2057.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on5,43,34525.0,688.0,29.3,0.55,0.55,0.57,0.54,0.57,0.54,220.0,99.12,8.4,5.91,24.87,3.35,50.84,39.64,8.11,8.38,8.11,6.0,3.0,93.0,40.0,51.0,184.0,15.0,6.0,9.0,0.0,24.0,0.0,41.0,53.0,87.0,127.0,8.0,16.0,10.0,15.0,8.0,39.0,101.0,24.0,8.0,3.13,3.01,2.25,3.0,2.0,1.0,184.99,133.0,134.13,6.0,1.23,2.33,2.31,7.32,7.32,7.24,688.0,103.0,79.0,120.0,386.0,124.0,95.0,85.0,384.0,10.0,23.0,96947.0,16.0,10.0,5.0,11.0,352.0,27.69,26.68,27.86,26.82,337.0,145.0,177.0,659.0,24.0,28.0,2.0,376.0,82.0,24.0,10.0,10.28,7.41,11.0,10.0,3.0,660.84,482.0,486.63,4.36,6.76,6.76,25.3,25.38,24.97,266.65,22.26,21.57,22.39,21.69,252.0,111.0,135.0,498.0,20.0,26.0,4.0,272.0,70.0,21.0,7.96,8.63,5.67,10.0,7.0,3.0,502.06,363.0,364.09,3.36,5.5,5.5,20.11,20.18,19.9,76.81,61.64,1641.0,1399.0,0.49,1.01,20.0,24.0,15.0,17.0
8478042,2024,Viktor Arvidsson,EDM,L,4on5,43,778.0,29.0,11.67,0.09,0.1,0.23,0.12,0.18,0.16,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,1.0,24.0,0.0,4.0,6.0,19.0,1.0,1.0,3203.0,0.0,0.0,0.0,0.0,1.55,0.14,0.14,0.14,0.14,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,6.4,1.34,1.34,1.34,1.34,7.0,2.0,1.0,10.0,4.0,0.0,0.0,5.0,2.0,2.0,0.16,0.2,0.98,1.0,1.0,2.0,10.0,9.0,9.0,0.13,0.0,0.0,1.47,1.47,1.47,0.62,5.34,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8478042,2024,Viktor Arvidsson,EDM,L,5on4,43,1790.0,38.0,13.7,0.93,0.85,0.81,0.86,0.77,0.83,114.0,3.36,1.17,0.28,0.75,0.13,1.13,0.55,0.76,1.17,0.76,2.0,0.0,3.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,0.06,0.0,1.11,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.07,1.02,1.11,0.13,0.13,0.11,38.0,6.0,0.0,3.0,29.0,7.0,3.0,9.0,19.0,1.0,0.0,4468.0,0.0,0.0,0.0,1.0,12.62,2.24,1.4,2.24,1.4,12.0,5.0,5.0,22.0,2.0,4.0,1.0,12.0,2.0,3.0,0.42,0.2,1.62,1.0,0.0,1.0,22.0,17.0,17.0,0.29,1.66,1.66,0.87,0.87,0.82,3.41,0.18,0.18,0.18,0.18,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,10.76,1.96,145.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
