playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479379,2024,Givani Smith,COL,R,other,13,8.0,0.0,-0.17,0.0,0.92,0.0,0.75,0.0,0.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,1.29,0.11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,all,13,4934.0,120.0,-2.88,0.21,0.52,0.31,0.49,0.29,0.5,153.0,5.68,0.35,0.27,1.43,0.16,2.41,2.39,0.33,0.35,0.33,0.0,0.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,6.0,18.0,0.0,20.0,2.0,2.0,6.0,0.0,1.0,0.15,0.0,0.2,0.0,0.0,0.0,10.31,7.0,7.4,1.0,0.06,0.2,0.2,0.2,0.21,0.21,120.0,2.0,9.0,20.0,89.0,14.0,26.0,13.0,67.0,0.0,0.0,42552.0,18.0,12.0,3.0,5.0,21.81,1.05,1.03,1.06,1.04,20.0,9.0,16.0,45.0,0.0,2.0,0.0,26.0,2.0,1.0,0.57,0.28,0.2,0.0,0.0,0.0,46.52,29.0,29.89,0.23,0.35,0.35,0.93,0.95,0.95,51.01,3.89,3.73,3.86,3.69,54.0,16.0,28.0,98.0,3.0,8.0,1.0,56.0,9.0,5.0,1.74,0.91,1.24,0.0,2.0,1.0,98.16,70.0,69.77,0.63,1.22,1.22,3.29,3.24,3.2,36.68,33.8,698.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,5on5,13,4901.0,119.0,-2.88,0.22,0.48,0.32,0.48,0.3,0.48,148.0,5.68,0.35,0.27,1.43,0.16,2.41,2.39,0.33,0.35,0.33,0.0,0.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,6.0,18.0,0.0,20.0,2.0,2.0,6.0,0.0,1.0,0.15,0.0,0.2,0.0,0.0,0.0,10.31,7.0,7.4,1.0,0.06,0.2,0.2,0.2,0.21,0.21,119.0,2.0,9.0,20.0,88.0,14.0,26.0,13.0,66.0,0.0,0.0,33241.0,18.0,12.0,3.0,5.0,21.81,1.05,1.03,1.06,1.04,20.0,9.0,16.0,45.0,0.0,2.0,0.0,26.0,2.0,1.0,0.57,0.28,0.2,0.0,0.0,0.0,46.52,29.0,29.89,0.23,0.35,0.35,0.93,0.95,0.95,50.27,3.83,3.67,3.8,3.63,53.0,16.0,28.0,97.0,3.0,8.0,1.0,55.0,9.0,5.0,1.68,0.91,1.24,0.0,2.0,1.0,97.16,69.0,68.77,0.62,1.22,1.22,3.22,3.16,3.13,20.99,22.59,524.0,574.0,0.01,0.24,1.0,4.0,1.0,3.0
8479379,2024,Givani Smith,COL,R,4on5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2024,Givani Smith,COL,R,5on4,13,25.0,1.0,-0.7,0.0,0.31,0.0,0.86,0.0,0.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,62,841.0,13.0,1.72,0.34,0.56,0.36,0.48,0.44,0.5,76.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,13.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,8.0,0.0,0.0,2741.0,0.0,0.0,0.0,2.0,7.22,1.38,1.33,1.38,1.33,6.0,5.0,3.0,14.0,2.0,0.0,0.0,7.0,2.0,2.0,0.23,0.3,0.85,0.0,1.0,1.0,14.0,11.0,11.0,0.13,0.0,0.0,1.51,1.51,1.45,11.51,2.73,2.16,2.73,2.16,10.0,4.0,11.0,25.0,2.0,3.0,0.0,6.0,4.0,4.0,0.23,0.67,1.83,1.0,0.0,1.0,25.0,14.0,14.0,0.31,1.14,1.14,1.89,1.89,1.73,8.46,6.54,67.0,73.0,0.06,0.0,1.0,0.0,1.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,62,57994.0,1264.0,9.13,0.41,0.57,0.43,0.52,0.44,0.53,312.0,53.97,1.66,2.89,15.91,1.77,31.89,23.89,1.61,1.67,1.62,4.0,9.0,45.0,33.0,51.0,129.0,14.0,1.0,5.0,0.0,14.0,1.0,26.0,31.0,44.0,77.0,22.0,58.0,0.0,87.0,11.0,59.0,78.0,0.0,0.0,1.66,0.0,0.0,1.0,0.0,0.0,129.71,78.0,78.71,38.0,0.58,0.81,0.02,2.22,2.23,2.16,1264.0,67.0,146.0,181.0,870.0,193.0,192.0,141.0,738.0,0.0,0.0,167261.0,58.0,30.0,9.0,75.0,404.43,33.9,32.86,34.5,33.43,361.0,198.0,219.0,778.0,30.0,42.0,9.0,426.0,101.0,32.0,11.4,13.09,9.41,10.0,13.0,7.0,792.47,559.0,567.51,5.3,7.94,7.94,31.26,31.75,31.25,524.11,48.04,45.28,48.0,45.23,482.0,243.0,306.0,1031.0,36.0,56.0,1.0,561.0,105.0,59.0,15.29,13.12,19.63,15.0,8.0,13.0,1017.57,725.0,719.58,7.75,10.69,10.69,45.1,45.03,43.96,161.49,123.31,2854.0,2617.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,62,52624.0,1132.0,9.13,0.48,0.55,0.46,0.51,0.47,0.52,302.0,50.9,1.52,2.78,15.44,1.69,30.71,21.86,1.48,1.53,1.49,4.0,9.0,42.0,32.0,50.0,124.0,14.0,1.0,5.0,0.0,13.0,1.0,25.0,29.0,41.0,73.0,20.0,54.0,0.0,82.0,10.0,54.0,74.0,0.0,0.0,1.52,0.0,0.0,1.0,0.0,0.0,124.71,74.0,74.71,33.0,0.55,0.81,0.02,2.06,2.07,2.0,1132.0,64.0,102.0,176.0,790.0,184.0,172.0,119.0,657.0,0.0,0.0,137253.0,54.0,26.0,7.0,63.0,389.58,31.38,30.4,31.98,30.97,347.0,191.0,216.0,754.0,28.0,42.0,9.0,414.0,97.0,27.0,11.02,12.56,7.8,10.0,12.0,6.0,768.47,538.0,546.51,5.05,7.94,7.94,28.49,28.99,28.56,436.33,33.78,32.45,33.74,32.4,402.0,206.0,264.0,872.0,19.0,43.0,1.0,485.0,89.0,34.0,13.42,11.14,9.22,11.0,6.0,2.0,858.57,608.0,602.58,5.7,7.3,7.3,32.17,32.11,31.51,101.24,82.61,2237.0,2110.0,4.63,0.53,87.0,12.0,69.0,11.0
8479378,2024,Logan Stanley,WPG,D,4on5,62,4465.0,114.0,8.72,0.09,0.12,0.07,0.12,0.09,0.13,162.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,114.0,0.0,41.0,2.0,71.0,6.0,18.0,19.0,71.0,0.0,0.0,8054.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,76.27,11.54,10.67,11.54,10.67,70.0,33.0,31.0,134.0,15.0,10.0,0.0,70.0,12.0,21.0,1.65,1.31,8.57,3.0,2.0,10.0,134.0,103.0,103.0,1.74,2.25,2.25,11.03,11.03,10.72,1.83,13.67,30.0,227.0,0.4,0.0,4.0,0.0,4.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on4,62,64.0,5.0,-0.6,0.0,0.92,0.0,0.86,0.0,0.84,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,1706.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.36,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
