playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477503,2024,Max Domi,TOR,C,other,58,1925.0,35.0,13.68,0.51,0.55,0.63,0.44,0.67,0.47,186.0,5.72,1.1,0.48,1.1,0.2,3.25,1.87,1.0,1.1,1.0,1.0,0.0,4.0,4.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,9.0,0.0,1.0,1.0,5.0,1.0,2.0,0.22,0.11,0.77,0.0,0.0,0.0,10.0,8.0,8.0,1.0,0.13,0.04,0.5,0.74,0.74,0.65,35.0,10.0,7.0,3.0,15.0,4.0,2.0,7.0,22.0,9.0,6.0,4249.0,0.0,0.0,0.0,1.0,31.8,6.13,5.86,6.13,5.86,30.0,13.0,12.0,55.0,4.0,3.0,0.0,25.0,8.0,10.0,0.98,1.1,4.06,0.0,1.0,3.0,55.0,43.0,43.0,0.64,0.81,0.81,5.96,5.96,5.68,15.18,6.0,5.57,6.0,5.57,13.0,8.0,12.0,33.0,5.0,2.0,0.0,8.0,4.0,9.0,0.37,0.55,5.08,1.0,1.0,3.0,33.0,21.0,21.0,0.25,0.69,0.69,5.56,5.56,5.26,15.37,12.47,93.0,117.0,0.0,0.15,0.0,1.0,0.0,1.0
8477503,2024,Max Domi,TOR,C,all,58,50318.0,1104.0,21.75,0.54,0.49,0.52,0.48,0.54,0.48,407.0,82.46,7.22,5.46,19.63,2.69,45.58,32.42,6.95,7.22,6.96,15.0,6.0,78.0,35.0,42.0,155.0,26.0,5.0,5.0,1.0,23.0,0.0,31.0,49.0,73.0,108.0,20.0,49.0,221.0,24.0,17.0,50.0,88.0,19.0,6.0,2.73,2.39,2.1,1.0,4.0,0.0,154.64,113.0,112.83,14.0,1.22,0.51,0.94,7.5,7.47,7.24,1104.0,148.0,83.0,143.0,730.0,160.0,137.0,141.0,666.0,221.0,216.0,160349.0,49.0,27.0,9.0,23.0,465.75,43.63,42.36,43.73,42.47,411.0,228.0,235.0,874.0,45.0,31.0,5.0,494.0,100.0,45.0,13.63,12.75,17.24,15.0,16.0,14.0,873.82,639.0,638.11,6.68,6.44,6.72,43.59,43.62,42.84,401.56,36.84,35.01,37.02,35.19,353.0,200.0,246.0,799.0,34.0,42.0,3.0,427.0,88.0,38.0,11.73,11.43,13.67,12.0,18.0,4.0,803.0,553.0,556.84,5.23,8.29,8.29,33.78,34.0,33.18,143.0,151.78,2533.0,2780.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,5on5,58,43863.0,956.0,21.75,0.5,0.51,0.49,0.49,0.5,0.49,385.0,62.67,5.22,3.72,15.54,2.04,33.81,25.68,5.09,5.22,5.1,10.0,3.0,63.0,23.0,28.0,114.0,18.0,5.0,2.0,1.0,20.0,0.0,24.0,35.0,58.0,81.0,20.0,49.0,192.0,24.0,16.0,47.0,67.0,15.0,4.0,2.07,1.82,1.33,1.0,4.0,0.0,113.64,86.0,85.83,13.0,0.77,0.41,0.44,5.54,5.52,5.42,956.0,113.0,71.0,133.0,639.0,140.0,128.0,117.0,571.0,192.0,190.0,127683.0,49.0,25.0,8.0,22.0,374.92,28.57,27.73,28.67,27.83,330.0,186.0,189.0,705.0,33.0,22.0,4.0,413.0,80.0,23.0,11.35,10.15,7.07,15.0,15.0,3.0,704.81,516.0,515.11,4.7,4.3,4.94,28.32,28.36,28.03,371.37,28.93,27.76,29.1,27.94,324.0,188.0,232.0,744.0,28.0,37.0,3.0,407.0,80.0,25.0,11.03,10.27,7.63,11.0,16.0,1.0,748.0,512.0,515.84,4.78,6.85,6.85,26.87,27.09,26.63,87.28,85.42,1998.0,2067.0,0.62,1.6,26.0,27.0,18.0,20.0
8477503,2024,Max Domi,TOR,C,4on5,58,38.0,5.0,-0.6,0.0,0.09,0.0,0.11,0.0,0.13,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,1679.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.22,0.17,0.22,0.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.23,0.23,0.18,0.24,2.49,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477503,2024,Max Domi,TOR,C,5on4,58,4492.0,108.0,21.67,0.85,0.86,0.86,0.86,0.82,0.82,344.0,14.08,0.9,1.26,2.99,0.45,8.52,4.87,0.86,0.9,0.86,4.0,3.0,11.0,8.0,12.0,31.0,7.0,0.0,2.0,0.0,3.0,0.0,4.0,10.0,11.0,19.0,0.0,0.0,20.0,0.0,0.0,1.0,16.0,3.0,0.0,0.44,0.46,0.0,0.0,0.0,0.0,31.0,19.0,19.0,0.0,0.32,0.06,0.0,1.21,1.21,1.16,108.0,25.0,3.0,7.0,73.0,16.0,7.0,17.0,68.0,20.0,1.0,10539.0,0.0,0.0,0.0,0.0,59.02,8.93,8.78,8.93,8.78,51.0,29.0,34.0,114.0,8.0,6.0,1.0,56.0,12.0,12.0,1.3,1.51,6.12,0.0,0.0,8.0,114.0,80.0,80.0,1.34,1.33,0.97,9.3,9.3,9.13,12.67,1.53,1.34,1.53,1.34,14.0,3.0,2.0,19.0,1.0,3.0,0.0,11.0,3.0,3.0,0.28,0.49,0.75,0.0,1.0,0.0,19.0,17.0,17.0,0.16,0.75,0.75,0.93,0.93,0.92,24.55,3.84,310.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,51,737.0,12.0,0.85,0.31,0.57,0.29,0.51,0.38,0.52,57.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,12.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,7.0,0.0,0.0,2136.0,0.0,0.0,0.0,2.0,5.5,1.17,1.11,1.17,1.11,4.0,4.0,2.0,10.0,2.0,0.0,0.0,5.0,1.0,2.0,0.17,0.15,0.85,0.0,1.0,1.0,10.0,8.0,8.0,0.08,0.0,0.0,1.25,1.25,1.19,10.6,2.55,1.98,2.55,1.98,9.0,4.0,11.0,24.0,2.0,3.0,0.0,6.0,3.0,4.0,0.23,0.49,1.83,1.0,0.0,1.0,24.0,13.0,13.0,0.27,1.14,1.14,1.68,1.68,1.51,7.1,5.44,57.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,51,47973.0,1043.0,5.9,0.4,0.56,0.42,0.52,0.43,0.53,253.0,46.63,1.51,2.52,13.69,1.52,27.12,20.64,1.46,1.52,1.47,3.0,6.0,40.0,27.0,43.0,110.0,10.0,1.0,3.0,0.0,11.0,1.0,24.0,27.0,39.0,66.0,21.0,56.0,0.0,71.0,10.0,52.0,67.0,0.0,0.0,1.51,0.0,0.0,1.0,0.0,0.0,111.12,67.0,67.72,32.0,0.51,0.53,0.02,2.0,2.01,1.94,1043.0,57.0,129.0,145.0,712.0,153.0,164.0,118.0,608.0,0.0,0.0,137294.0,56.0,30.0,9.0,62.0,340.88,28.22,27.33,28.73,27.83,305.0,164.0,186.0,655.0,26.0,36.0,7.0,360.0,84.0,25.0,9.68,10.94,7.59,9.0,12.0,5.0,669.7,469.0,477.49,4.42,6.62,6.62,26.02,26.48,26.05,457.8,41.48,39.0,41.26,38.79,419.0,213.0,268.0,900.0,31.0,50.0,1.0,494.0,87.0,51.0,13.39,10.97,17.13,15.0,4.0,12.0,884.52,632.0,624.86,6.75,9.53,9.53,38.7,38.49,37.52,132.65,102.49,2340.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,51,42944.0,920.0,5.9,0.48,0.54,0.46,0.51,0.46,0.52,249.0,43.56,1.38,2.42,13.23,1.43,25.95,18.61,1.33,1.38,1.34,3.0,6.0,37.0,26.0,43.0,106.0,10.0,1.0,3.0,0.0,10.0,1.0,23.0,25.0,36.0,62.0,19.0,52.0,0.0,66.0,9.0,47.0,63.0,0.0,0.0,1.38,0.0,0.0,1.0,0.0,0.0,107.12,63.0,63.72,27.0,0.48,0.53,0.02,1.84,1.85,1.78,920.0,55.0,87.0,140.0,638.0,144.0,144.0,97.0,535.0,0.0,0.0,112909.0,52.0,26.0,7.0,50.0,327.76,25.91,25.09,26.42,25.59,293.0,158.0,184.0,635.0,24.0,36.0,7.0,350.0,81.0,20.0,9.36,10.56,5.98,9.0,11.0,4.0,649.7,451.0,459.49,4.23,6.62,6.62,23.52,23.98,23.62,376.18,28.13,27.08,27.92,26.87,345.0,178.0,227.0,750.0,16.0,38.0,1.0,423.0,73.0,27.0,11.56,9.28,7.3,11.0,3.0,2.0,734.52,523.0,515.86,4.86,6.15,6.15,26.84,26.62,26.13,81.58,69.01,1831.0,1743.0,3.63,0.52,68.0,11.0,56.0,10.0
8479378,2024,Logan Stanley,WPG,D,4on5,51,4229.0,106.0,6.35,0.1,0.13,0.07,0.12,0.09,0.13,127.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,106.0,0.0,39.0,2.0,65.0,6.0,18.0,18.0,64.0,0.0,0.0,6470.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,71.02,10.8,9.94,10.8,9.94,65.0,31.0,30.0,126.0,13.0,9.0,0.0,65.0,11.0,20.0,1.61,1.19,8.0,3.0,1.0,9.0,126.0,96.0,96.0,1.61,2.23,2.23,10.19,10.19,9.89,1.75,11.71,25.0,192.0,0.4,0.0,4.0,0.0,4.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on4,51,63.0,5.0,-0.75,0.0,0.92,0.0,0.86,0.0,0.84,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,1622.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.36,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
