playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478043,2024,Sam Lafferty,BUF,C,other,44,395.0,7.0,-0.99,0.0,0.58,0.06,0.54,0.0,0.56,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,1.0,2.0,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,1.49,1.41,1.49,1.41,9.0,5.0,3.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,0.25,0.84,0.41,1.0,2.0,0.0,17.0,14.0,14.0,0.24,0.11,0.11,1.62,1.62,1.53,10.02,7.23,62.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,all,44,25950.0,648.0,2.14,0.37,0.49,0.44,0.52,0.43,0.51,472.0,33.51,2.67,2.11,7.56,1.07,18.29,14.31,2.65,2.71,2.69,1.0,2.0,34.0,12.0,18.0,64.0,5.0,2.0,3.0,0.0,3.0,0.0,12.0,26.0,32.0,44.0,11.0,22.0,48.0,67.0,2.0,17.0,35.0,8.0,3.0,1.04,0.93,0.71,2.0,0.0,0.0,64.48,46.0,46.4,8.0,0.44,0.97,0.0,3.11,3.16,3.13,648.0,50.0,88.0,99.0,411.0,94.0,105.0,84.0,365.0,48.0,49.0,133849.0,22.0,14.0,7.0,11.0,169.41,12.77,12.55,12.93,12.7,150.0,90.0,107.0,347.0,9.0,12.0,1.0,195.0,32.0,13.0,5.41,3.83,3.54,5.0,3.0,1.0,349.12,240.0,240.87,2.23,2.13,2.13,12.88,12.97,12.81,234.0,21.92,21.07,21.58,20.74,190.0,133.0,126.0,449.0,21.0,29.0,8.0,240.0,58.0,25.0,6.92,7.24,7.77,6.0,8.0,7.0,443.64,323.0,319.21,3.47,6.28,6.28,19.11,18.88,18.5,122.4,126.37,2295.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on5,44,23922.0,587.0,2.14,0.4,0.49,0.46,0.51,0.46,0.51,436.0,31.11,2.51,2.01,7.12,0.99,17.56,12.81,2.49,2.55,2.53,1.0,2.0,32.0,11.0,18.0,61.0,5.0,2.0,3.0,0.0,3.0,0.0,12.0,23.0,30.0,41.0,10.0,20.0,42.0,62.0,2.0,17.0,33.0,7.0,3.0,0.96,0.84,0.71,2.0,0.0,0.0,61.48,43.0,43.4,8.0,0.41,0.97,0.0,2.92,2.97,2.95,587.0,46.0,76.0,95.0,370.0,94.0,84.0,78.0,331.0,42.0,43.0,102938.0,20.0,14.0,7.0,11.0,162.13,11.96,11.75,12.12,11.91,143.0,88.0,106.0,337.0,9.0,11.0,1.0,189.0,30.0,12.0,5.21,3.6,3.14,5.0,3.0,1.0,339.12,231.0,231.87,2.15,2.12,2.13,11.98,12.07,11.92,199.57,17.59,16.88,17.25,16.55,160.0,115.0,114.0,389.0,16.0,25.0,8.0,207.0,46.0,22.0,5.75,5.8,6.05,5.0,5.0,6.0,383.64,275.0,271.21,2.69,5.47,5.47,14.81,14.59,14.34,70.09,72.54,1706.0,1620.0,0.76,0.58,21.0,11.0,14.0,10.0
8478043,2024,Sam Lafferty,BUF,C,4on5,44,1567.0,43.0,0.62,0.13,0.11,0.16,0.14,0.19,0.17,134.0,2.4,0.16,0.09,0.45,0.08,0.73,1.5,0.16,0.16,0.16,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.19,0.19,0.18,43.0,0.0,9.0,3.0,31.0,0.0,16.0,3.0,24.0,5.0,0.0,6863.0,0.0,0.0,0.0,0.0,6.38,0.42,0.41,0.42,0.41,6.0,2.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.01,0.0,0.48,0.48,0.48,24.57,2.83,2.79,2.83,2.79,21.0,13.0,9.0,43.0,2.0,3.0,0.0,27.0,5.0,2.0,0.92,0.6,1.31,0.0,1.0,1.0,43.0,34.0,34.0,0.54,0.7,0.7,2.67,2.67,2.63,2.27,18.7,32.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on4,44,66.0,11.0,2.92,1.0,0.85,1.0,0.82,1.0,0.79,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,1.0,6.0,0.0,4.0,1.0,6.0,0.0,2.0,3088.0,2.0,0.0,0.0,0.0,0.9,0.4,0.39,0.4,0.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,1.36,81.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,other,60,4615.0,52.0,18.05,0.51,0.4,0.68,0.35,0.7,0.37,170.0,13.12,4.09,1.18,2.2,0.43,6.04,3.06,3.68,4.09,3.68,0.0,3.0,12.0,5.0,7.0,24.0,6.0,3.0,3.0,1.0,2.0,0.0,6.0,3.0,9.0,14.0,0.0,0.0,33.0,1.0,2.0,1.0,5.0,5.0,7.0,0.22,0.63,3.24,0.0,2.0,1.0,24.0,17.0,17.0,0.0,0.41,1.41,1.3,3.2,3.2,2.92,52.0,18.0,9.0,6.0,19.0,8.0,5.0,14.0,25.0,33.0,45.0,3039.0,0.0,2.0,1.0,3.0,82.24,16.08,14.84,16.08,14.84,81.0,32.0,55.0,168.0,20.0,8.0,2.0,62.0,26.0,25.0,2.1,2.98,11.0,3.0,3.0,14.0,168.0,113.0,113.0,2.01,2.68,2.73,15.37,15.37,14.36,32.96,15.4,14.96,15.4,14.96,26.0,23.0,29.0,78.0,16.0,3.0,1.0,17.0,7.0,25.0,0.65,0.93,13.82,2.0,1.0,13.0,78.0,49.0,49.0,0.62,0.37,0.37,15.65,15.65,15.21,5.95,8.81,55.0,102.0,0.0,0.07,1.0,1.0,0.0,1.0
8477505,2024,Alexander Wennberg,SJS,C,all,60,65934.0,1263.0,22.46,0.5,0.39,0.52,0.43,0.51,0.43,236.0,74.84,10.93,5.85,16.11,2.47,37.7,26.94,9.35,10.91,9.34,11.0,11.0,64.0,36.0,45.0,145.0,30.0,8.0,11.0,2.0,14.0,0.0,36.0,31.0,56.0,92.0,4.0,8.0,378.0,27.0,26.0,30.0,61.0,28.0,11.0,1.88,3.88,5.17,1.0,5.0,2.0,143.46,100.0,99.75,4.0,1.51,3.56,3.15,9.29,9.3,8.62,1263.0,212.0,175.0,204.0,672.0,131.0,159.0,220.0,753.0,378.0,417.0,152285.0,8.0,26.0,13.0,58.0,591.38,62.74,57.44,62.79,57.49,535.0,276.0,361.0,1172.0,65.0,62.0,8.0,610.0,128.0,73.0,17.22,15.93,29.59,23.0,17.0,25.0,1162.77,811.0,809.5,9.99,14.79,14.34,58.4,58.5,55.81,555.03,61.96,58.87,62.04,58.95,491.0,279.0,311.0,1081.0,67.0,63.0,7.0,566.0,124.0,80.0,16.44,14.93,30.59,28.0,17.0,22.0,1092.03,770.0,774.48,8.27,13.03,13.03,57.2,57.27,55.59,101.71,155.92,2226.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,5on5,60,47096.0,966.0,22.46,0.44,0.43,0.47,0.44,0.45,0.45,325.0,37.88,3.38,2.47,9.19,1.23,19.02,15.7,3.28,3.36,3.27,8.0,6.0,33.0,18.0,32.0,83.0,17.0,3.0,3.0,1.0,8.0,0.0,20.0,17.0,30.0,48.0,4.0,8.0,262.0,25.0,21.0,26.0,36.0,15.0,0.0,1.13,2.24,0.0,1.0,2.0,0.0,81.46,51.0,50.75,4.0,0.52,0.57,0.71,3.19,3.2,3.18,966.0,106.0,123.0,178.0,559.0,96.0,127.0,158.0,585.0,262.0,279.0,128773.0,8.0,18.0,9.0,50.0,346.31,26.19,25.23,26.24,25.28,306.0,169.0,236.0,711.0,30.0,39.0,5.0,381.0,71.0,23.0,10.32,9.23,6.65,18.0,10.0,2.0,701.77,475.0,473.5,4.39,7.38,6.88,23.7,23.8,23.44,414.17,33.81,31.95,33.89,32.03,364.0,209.0,242.0,815.0,35.0,42.0,4.0,448.0,87.0,38.0,12.6,10.66,10.55,20.0,11.0,4.0,826.03,573.0,577.48,5.42,8.29,8.77,30.46,30.53,29.87,82.85,110.85,1922.0,2407.0,1.67,0.67,33.0,17.0,28.0,14.0
8477505,2024,Alexander Wennberg,SJS,C,4on5,60,4596.0,120.0,19.98,0.07,0.07,0.12,0.1,0.13,0.1,210.0,3.85,0.28,0.14,0.62,0.11,1.14,2.73,0.28,0.28,0.28,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,21.0,1.0,1.0,0.0,3.0,2.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.03,0.0,0.0,0.31,0.31,0.31,120.0,4.0,43.0,7.0,66.0,2.0,21.0,25.0,72.0,21.0,46.0,11581.0,0.0,2.0,1.0,0.0,11.76,0.77,0.77,0.77,0.77,14.0,2.0,3.0,19.0,0.0,0.0,0.0,12.0,4.0,0.0,0.31,0.47,0.0,0.0,0.0,0.0,19.0,16.0,16.0,0.13,0.0,0.0,0.9,0.9,0.9,77.8,9.75,9.04,9.75,9.04,67.0,41.0,37.0,145.0,11.0,15.0,2.0,72.0,23.0,13.0,2.21,2.66,4.87,3.0,3.0,5.0,145.0,108.0,108.0,1.85,3.58,3.09,8.5,8.5,7.94,2.01,25.0,36.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,5on4,60,9627.0,125.0,21.02,0.88,0.83,0.89,0.83,0.86,0.81,207.0,20.0,3.19,2.06,4.09,0.71,11.51,5.45,2.11,3.19,2.11,3.0,2.0,16.0,11.0,5.0,32.0,7.0,2.0,5.0,0.0,4.0,0.0,9.0,7.0,14.0,25.0,0.0,0.0,56.0,0.0,2.0,3.0,17.0,6.0,4.0,0.47,0.78,1.94,0.0,1.0,1.0,32.0,27.0,27.0,0.0,0.55,1.58,1.15,2.59,2.59,2.21,125.0,84.0,0.0,13.0,28.0,25.0,6.0,23.0,71.0,56.0,29.0,6665.0,0.0,2.0,1.0,5.0,146.87,19.12,16.03,19.12,16.03,129.0,72.0,65.0,266.0,15.0,15.0,1.0,150.0,27.0,24.0,4.38,3.27,11.48,2.0,4.0,9.0,266.0,201.0,201.0,3.37,4.73,4.73,17.76,17.76,16.44,24.14,2.58,2.5,2.58,2.5,27.0,5.0,2.0,34.0,5.0,3.0,0.0,23.0,5.0,4.0,0.77,0.47,1.35,3.0,2.0,0.0,34.0,32.0,32.0,0.29,0.8,0.8,2.07,2.07,2.05,8.56,1.75,176.0,37.0,0.0,0.15,0.0,3.0,0.0,2.0
