playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477845,2024,Trevor van Riemsdyk,WSH,D,other,79,1452.0,26.0,15.7,0.68,0.65,0.36,0.51,0.43,0.53,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,2.0,14.0,3.0,6.0,1.0,16.0,0.0,0.0,4657.0,2.0,0.0,0.0,4.0,8.88,2.87,2.68,2.87,2.68,8.0,5.0,3.0,16.0,3.0,1.0,0.0,6.0,2.0,5.0,0.16,0.33,2.38,0.0,1.0,2.0,16.0,13.0,13.0,0.13,0.32,0.32,2.69,2.69,2.48,12.13,1.37,1.31,1.37,1.31,14.0,3.0,11.0,28.0,2.0,0.0,0.0,11.0,6.0,0.0,0.49,0.88,0.0,0.0,2.0,0.0,28.0,17.0,17.0,0.26,0.0,0.12,1.51,1.51,1.46,22.13,12.06,141.0,133.0,0.91,0.0,3.0,0.0,3.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,all,79,82802.0,1593.0,25.18,0.49,0.53,0.46,0.51,0.48,0.52,395.0,89.33,3.22,4.56,26.04,3.06,51.26,39.87,3.09,3.24,3.12,9.0,11.0,77.0,51.0,77.0,205.0,21.0,1.0,6.0,0.0,14.0,0.0,39.0,68.0,76.0,127.0,11.0,22.0,0.0,9.0,23.0,57.0,123.0,3.0,2.0,2.22,0.45,0.55,1.0,0.0,0.0,207.69,128.0,128.78,36.0,0.93,1.17,0.48,3.66,3.69,3.61,1593.0,128.0,177.0,197.0,1091.0,154.0,225.0,147.0,1067.0,0.0,0.0,204932.0,22.0,8.0,4.0,144.0,621.51,55.12,53.24,55.74,53.86,530.0,336.0,348.0,1214.0,62.0,44.0,6.0,647.0,164.0,55.0,17.44,20.98,16.7,30.0,21.0,11.0,1231.96,866.0,877.48,7.89,9.6,10.18,52.84,53.55,52.64,693.98,58.22,55.3,58.24,55.32,618.0,335.0,446.0,1399.0,48.0,65.0,7.0,742.0,149.0,62.0,21.03,19.0,18.19,24.0,14.0,10.0,1388.91,953.0,949.5,9.66,14.69,14.69,53.19,53.23,52.17,208.95,184.24,3488.0,3322.0,0.0,0.0,0.0,0.0,0.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on5,79,74004.0,1384.0,25.18,0.51,0.52,0.49,0.51,0.5,0.52,344.0,84.18,3.04,4.38,25.1,2.9,49.66,35.92,2.92,3.07,2.94,8.0,10.0,74.0,47.0,75.0,196.0,19.0,1.0,6.0,0.0,14.0,0.0,39.0,61.0,73.0,120.0,10.0,20.0,0.0,7.0,20.0,56.0,116.0,3.0,2.0,2.05,0.45,0.55,1.0,0.0,0.0,198.69,121.0,121.78,36.0,0.88,1.17,0.48,3.44,3.46,3.4,1384.0,119.0,142.0,191.0,932.0,137.0,195.0,124.0,928.0,0.0,0.0,161814.0,20.0,8.0,4.0,129.0,585.5,50.21,48.57,50.82,49.18,495.0,321.0,339.0,1155.0,56.0,42.0,6.0,615.0,151.0,50.0,16.65,19.24,14.33,28.0,19.0,9.0,1172.96,816.0,827.48,7.41,9.1,9.67,47.96,48.67,47.99,596.82,48.23,45.82,48.25,45.84,528.0,289.0,386.0,1203.0,39.0,55.0,4.0,644.0,121.0,52.0,18.3,15.6,14.33,22.0,10.0,7.0,1192.91,817.0,813.5,7.61,11.83,11.71,44.13,44.17,43.37,126.9,117.06,2644.0,2506.0,4.34,0.3,97.0,13.0,78.0,9.0
8477845,2024,Trevor van Riemsdyk,WSH,D,4on5,79,7125.0,162.0,26.2,0.19,0.11,0.2,0.09,0.24,0.1,247.0,5.15,0.17,0.18,0.94,0.16,1.6,3.95,0.17,0.17,0.17,0.0,0.0,3.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.04,0.0,0.0,0.22,0.22,0.22,162.0,1.0,28.0,3.0,130.0,10.0,23.0,16.0,113.0,0.0,0.0,13920.0,0.0,0.0,0.0,0.0,26.37,2.01,1.96,2.01,1.96,26.0,10.0,6.0,42.0,3.0,1.0,0.0,25.0,11.0,0.0,0.59,1.41,0.0,2.0,1.0,0.0,42.0,36.0,36.0,0.31,0.19,0.19,2.13,2.13,2.1,83.52,8.57,8.11,8.57,8.11,75.0,42.0,49.0,166.0,7.0,10.0,3.0,85.0,22.0,10.0,2.2,2.51,3.86,2.0,2.0,3.0,166.0,117.0,117.0,1.78,2.86,2.86,7.5,7.5,7.27,3.65,29.94,42.0,438.0,0.16,0.0,4.0,0.0,3.0,0.0
8477845,2024,Trevor van Riemsdyk,WSH,D,5on4,79,221.0,21.0,6.52,0.46,0.87,0.33,0.86,0.33,0.82,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,1.0,15.0,4.0,1.0,6.0,10.0,0.0,0.0,4908.0,0.0,0.0,0.0,4.0,0.76,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.07,0.07,0.07,1.52,0.05,0.05,0.05,0.05,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.06,0.06,0.06,11.2,1.64,136.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,other,61,841.0,13.0,1.72,0.34,0.56,0.36,0.48,0.44,0.5,76.0,1.43,0.07,0.07,0.28,0.04,0.74,0.81,0.07,0.07,0.07,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.08,0.08,0.08,13.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,8.0,0.0,0.0,2741.0,0.0,0.0,0.0,2.0,7.22,1.38,1.33,1.38,1.33,6.0,5.0,3.0,14.0,2.0,0.0,0.0,7.0,2.0,2.0,0.23,0.3,0.85,0.0,1.0,1.0,14.0,11.0,11.0,0.13,0.0,0.0,1.51,1.51,1.45,11.51,2.73,2.16,2.73,2.16,10.0,4.0,11.0,25.0,2.0,3.0,0.0,6.0,4.0,4.0,0.23,0.67,1.83,1.0,0.0,1.0,25.0,14.0,14.0,0.31,1.14,1.14,1.89,1.89,1.73,8.46,6.54,67.0,73.0,0.06,0.0,1.0,0.0,1.0,0.0
8479378,2024,Logan Stanley,WPG,D,all,61,56694.0,1238.0,9.88,0.42,0.57,0.43,0.52,0.44,0.53,310.0,53.97,1.66,2.89,15.91,1.77,31.89,23.89,1.61,1.67,1.62,4.0,9.0,45.0,33.0,49.0,127.0,14.0,1.0,5.0,0.0,14.0,1.0,26.0,31.0,44.0,77.0,22.0,58.0,0.0,87.0,11.0,58.0,78.0,0.0,0.0,1.66,0.0,0.0,1.0,0.0,0.0,127.95,78.0,78.71,37.0,0.58,0.81,0.02,2.22,2.23,2.16,1238.0,65.0,143.0,175.0,855.0,190.0,190.0,137.0,721.0,0.0,0.0,164961.0,58.0,30.0,9.0,74.0,399.6,33.74,32.69,34.34,33.28,355.0,196.0,214.0,765.0,30.0,42.0,9.0,418.0,101.0,32.0,11.23,13.09,9.41,10.0,13.0,7.0,780.36,551.0,559.88,5.23,7.94,7.94,31.03,31.53,31.04,507.77,45.88,43.3,45.66,43.09,470.0,234.0,298.0,1002.0,36.0,53.0,1.0,549.0,101.0,54.0,14.89,12.61,18.38,15.0,8.0,13.0,986.05,704.0,696.84,7.5,10.09,10.09,43.28,43.07,42.08,159.46,120.89,2825.0,2571.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on5,61,51324.0,1106.0,9.88,0.5,0.55,0.47,0.52,0.47,0.52,301.0,50.9,1.52,2.78,15.44,1.69,30.71,21.86,1.48,1.53,1.49,4.0,9.0,42.0,32.0,48.0,122.0,14.0,1.0,5.0,0.0,13.0,1.0,25.0,29.0,41.0,73.0,20.0,54.0,0.0,82.0,10.0,53.0,74.0,0.0,0.0,1.52,0.0,0.0,1.0,0.0,0.0,122.95,74.0,74.71,32.0,0.55,0.81,0.02,2.06,2.07,2.0,1106.0,62.0,99.0,170.0,775.0,181.0,170.0,115.0,640.0,0.0,0.0,135308.0,54.0,26.0,7.0,62.0,384.75,31.22,30.24,31.82,30.82,341.0,189.0,211.0,741.0,28.0,42.0,9.0,406.0,97.0,27.0,10.85,12.56,7.8,10.0,12.0,6.0,756.36,530.0,538.88,4.98,7.94,7.94,28.26,28.76,28.34,419.99,31.61,30.48,31.4,30.27,390.0,197.0,256.0,843.0,19.0,40.0,1.0,473.0,85.0,29.0,13.01,10.63,7.98,11.0,6.0,2.0,827.05,587.0,579.84,5.45,6.7,6.7,30.36,30.15,29.63,99.94,81.31,2217.0,2073.0,4.49,0.53,84.0,12.0,66.0,11.0
8479378,2024,Logan Stanley,WPG,D,4on5,61,4465.0,114.0,8.72,0.09,0.12,0.07,0.12,0.09,0.13,162.0,1.64,0.07,0.03,0.18,0.05,0.44,1.22,0.07,0.07,0.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.08,0.08,0.08,114.0,0.0,41.0,2.0,71.0,6.0,18.0,19.0,71.0,0.0,0.0,8054.0,4.0,0.0,0.0,0.0,7.63,1.14,1.13,1.14,1.13,8.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0,0.14,0.24,0.76,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,1.25,1.25,1.24,76.27,11.54,10.67,11.54,10.67,70.0,33.0,31.0,134.0,15.0,10.0,0.0,70.0,12.0,21.0,1.65,1.31,8.57,3.0,2.0,10.0,134.0,103.0,103.0,1.74,2.25,2.25,11.03,11.03,10.72,1.83,13.67,30.0,227.0,0.4,0.0,4.0,0.0,4.0,0.0
8479378,2024,Logan Stanley,WPG,D,5on4,61,64.0,5.0,-0.6,0.0,0.92,0.0,0.86,0.0,0.84,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,1706.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.36,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
