playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477500,2024,Bo Horvat,NYI,C,other,63,4993.0,56.0,41.39,0.45,0.44,0.57,0.33,0.58,0.34,159.0,19.23,3.55,1.39,3.42,0.77,13.65,6.22,3.33,3.55,3.33,2.0,1.0,19.0,10.0,4.0,33.0,7.0,4.0,2.0,0.0,5.0,0.0,10.0,8.0,15.0,25.0,0.0,0.0,41.0,0.0,1.0,1.0,13.0,13.0,3.0,0.52,1.49,1.54,1.0,1.0,2.0,33.0,29.0,29.0,1.0,0.39,0.32,0.0,3.94,3.94,3.7,56.0,14.0,12.0,4.0,26.0,4.0,3.0,19.0,30.0,41.0,31.0,3382.0,0.0,0.0,0.0,2.0,87.03,14.43,13.6,14.43,13.6,79.0,43.0,34.0,156.0,11.0,9.0,2.0,68.0,33.0,21.0,2.54,3.85,8.04,1.0,3.0,7.0,156.0,122.0,122.0,2.19,1.67,1.67,14.96,14.96,14.24,62.04,17.32,15.16,17.32,15.16,60.0,30.0,28.0,118.0,21.0,7.0,1.0,44.0,17.0,29.0,1.69,2.05,13.58,5.0,1.0,15.0,118.0,90.0,90.0,1.24,2.21,2.21,16.34,16.34,14.65,7.41,9.33,55.0,111.0,0.49,0.0,1.0,0.0,1.0,0.0
8477500,2024,Bo Horvat,NYI,C,all,63,76258.0,1454.0,53.97,0.53,0.44,0.55,0.47,0.55,0.47,146.0,204.91,20.56,14.39,45.73,6.92,113.03,80.36,19.72,20.61,19.77,14.0,9.0,191.0,90.0,67.0,348.0,43.0,20.0,23.0,1.0,49.0,0.0,85.0,104.0,171.0,261.0,4.0,8.0,600.0,90.0,15.0,69.0,190.0,74.0,17.0,6.26,9.16,5.14,6.0,12.0,2.0,349.38,281.0,281.36,18.0,3.3,4.37,4.49,19.37,19.45,18.95,1454.0,236.0,150.0,253.0,815.0,192.0,170.0,224.0,868.0,600.0,406.0,152625.0,8.0,18.0,9.0,31.0,798.43,78.76,75.07,79.01,75.32,720.0,377.0,379.0,1476.0,69.0,89.0,9.0,798.0,214.0,85.0,23.45,26.2,29.1,20.0,30.0,19.0,1476.11,1097.0,1097.49,13.69,16.76,16.77,75.67,75.87,73.51,642.06,69.69,65.33,69.72,65.37,587.0,300.0,334.0,1221.0,61.0,79.0,4.0,650.0,152.0,85.0,20.12,19.51,30.06,22.0,16.0,23.0,1224.38,887.0,890.12,9.89,16.44,16.44,63.14,63.18,60.65,102.75,129.09,2348.0,2651.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,2024,Bo Horvat,NYI,C,5on5,63,57475.0,1179.0,53.97,0.53,0.47,0.52,0.49,0.53,0.49,194.0,141.09,13.19,9.29,33.21,4.65,74.89,55.76,12.72,13.24,12.77,11.0,7.0,125.0,66.0,47.0,238.0,29.0,11.0,15.0,1.0,32.0,0.0,57.0,76.0,114.0,180.0,4.0,8.0,446.0,87.0,10.0,59.0,137.0,42.0,12.0,4.53,5.56,3.1,4.0,7.0,0.0,239.38,191.0,191.36,15.0,1.94,3.03,3.87,11.26,11.33,11.18,1179.0,137.0,96.0,231.0,715.0,156.0,144.0,167.0,712.0,446.0,286.0,133060.0,8.0,16.0,8.0,25.0,533.57,45.25,43.52,45.5,43.77,463.0,270.0,271.0,1004.0,43.0,51.0,5.0,562.0,128.0,43.0,16.76,16.21,12.29,18.0,19.0,6.0,1004.11,733.0,733.48,7.14,10.85,10.99,41.4,41.6,40.92,478.4,40.74,39.4,40.78,39.44,436.0,223.0,274.0,933.0,29.0,56.0,0.0,506.0,114.0,39.0,15.12,15.05,10.57,14.0,13.0,2.0,936.38,659.0,662.12,6.52,10.71,10.79,36.48,36.52,35.97,83.81,94.29,2084.0,2209.0,0.95,2.7,21.0,60.0,16.0,41.0
8477500,2024,Bo Horvat,NYI,C,4on5,63,3599.0,94.0,33.08,0.11,0.12,0.16,0.13,0.18,0.15,146.0,8.36,0.6,0.38,1.38,0.25,2.5,5.89,0.6,0.6,0.6,0.0,0.0,11.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,0.0,0.0,17.0,3.0,1.0,1.0,9.0,2.0,0.0,0.37,0.23,0.0,1.0,0.0,0.0,12.0,11.0,11.0,1.0,0.08,0.0,0.0,0.68,0.68,0.68,94.0,1.0,41.0,7.0,45.0,3.0,19.0,20.0,52.0,17.0,41.0,6798.0,0.0,0.0,0.0,0.0,16.02,1.11,1.11,1.11,1.11,20.0,2.0,2.0,24.0,1.0,1.0,0.0,18.0,4.0,0.0,0.67,0.45,0.0,1.0,0.0,0.0,24.0,22.0,22.0,0.17,0.01,0.01,1.27,1.27,1.27,72.77,8.79,7.95,8.79,7.95,59.0,40.0,26.0,125.0,8.0,15.0,2.0,72.0,13.0,14.0,2.34,1.36,5.09,2.0,1.0,5.0,125.0,99.0,99.0,1.77,3.2,3.12,7.43,7.43,7.15,1.89,13.93,33.0,214.0,0.16,0.0,1.0,0.0,1.0,0.0
8477500,2024,Bo Horvat,NYI,C,5on4,63,10191.0,125.0,48.78,0.9,0.88,0.89,0.9,0.87,0.88,161.0,34.76,3.01,3.25,7.46,1.22,21.18,11.88,2.85,3.01,2.85,1.0,1.0,35.0,13.0,14.0,62.0,5.0,3.0,6.0,0.0,12.0,0.0,16.0,11.0,32.0,45.0,0.0,0.0,94.0,0.0,3.0,8.0,31.0,15.0,2.0,0.84,1.67,0.5,0.0,3.0,0.0,62.0,48.0,48.0,1.0,0.86,1.02,0.62,3.25,3.25,3.15,125.0,84.0,1.0,11.0,29.0,29.0,4.0,18.0,74.0,94.0,20.0,6116.0,0.0,0.0,0.0,4.0,158.86,17.62,16.5,17.62,16.5,156.0,60.0,71.0,287.0,13.0,28.0,2.0,149.0,46.0,21.0,3.48,5.36,8.77,0.0,7.0,6.0,287.0,216.0,216.0,4.13,4.23,4.1,17.65,17.65,16.68,23.25,1.96,1.96,1.96,1.96,27.0,5.0,5.0,37.0,2.0,0.0,0.0,24.0,7.0,1.0,0.81,0.89,0.26,1.0,1.0,0.0,37.0,32.0,32.0,0.26,0.0,0.0,2.22,2.22,2.22,6.19,0.86,150.0,17.0,0.0,0.12,0.0,4.0,0.0,3.0
8483397,2024,Marc McLaughlin,BOS,C,other,12,17.0,0.0,1.36,0.0,0.19,0.0,0.57,0.0,0.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.06,0.06,0.06,0.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,0.03,0.11,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,all,12,6621.0,171.0,2.33,0.57,0.55,0.47,0.51,0.48,0.51,136.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,5.0,23.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,23.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,171.0,16.0,27.0,28.0,100.0,24.0,28.0,15.0,104.0,12.0,16.0,37507.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,26.0,87.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,90.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,49.27,3.53,3.41,3.49,3.37,46.0,21.0,32.0,99.0,4.0,4.0,0.0,53.0,11.0,3.0,1.29,1.46,0.77,3.0,0.0,1.0,97.02,67.0,66.09,0.63,0.53,0.53,3.64,3.6,3.52,33.86,28.17,617.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on5,12,6526.0,168.0,2.33,0.58,0.57,0.47,0.51,0.48,0.51,128.0,13.46,1.89,0.85,3.66,0.48,6.55,4.59,1.79,1.93,1.83,0.0,0.0,13.0,5.0,4.0,22.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,23.0,2.0,6.0,12.0,2.0,4.0,0.36,0.2,1.33,1.0,0.0,1.0,22.24,18.0,18.12,5.0,0.18,1.07,1.33,0.74,0.74,0.73,168.0,15.0,27.0,28.0,98.0,23.0,27.0,15.0,103.0,12.0,16.0,29732.0,0.0,4.0,2.0,6.0,45.32,4.68,4.53,4.84,4.68,34.0,27.0,25.0,86.0,3.0,8.0,1.0,43.0,9.0,9.0,1.03,1.0,2.65,2.0,0.0,1.0,89.11,61.0,62.79,0.57,2.06,2.06,3.19,3.3,3.25,47.92,3.45,3.33,3.41,3.29,45.0,20.0,32.0,97.0,4.0,4.0,0.0,51.0,11.0,3.0,1.22,1.46,0.77,3.0,0.0,1.0,95.02,65.0,64.09,0.6,0.53,0.53,3.52,3.49,3.41,22.04,16.37,466.0,456.0,0.47,0.09,8.0,3.0,7.0,3.0
8483397,2024,Marc McLaughlin,BOS,C,4on5,12,44.0,1.0,-0.3,0.0,0.04,0.0,0.12,0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.07,1.87,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8483397,2024,Marc McLaughlin,BOS,C,5on4,12,34.0,2.0,1.47,0.0,0.96,1.0,0.84,0.0,0.82,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
