playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,other,35,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,35,16381.0,396.0,-0.81,0.45,0.51,0.44,0.5,0.44,0.51,406.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,396.0,8.0,45.0,68.0,275.0,62.0,62.0,47.0,225.0,0.0,1.0,110423.0,18.0,13.0,5.0,8.0,101.11,8.32,7.95,8.14,7.78,90.0,51.0,62.0,203.0,4.0,11.0,0.0,106.0,23.0,12.0,2.07,2.88,3.37,1.0,2.0,1.0,198.49,141.0,138.0,1.27,2.02,2.02,7.57,7.4,7.29,129.02,10.07,9.72,10.06,9.7,124.0,58.0,80.0,262.0,6.0,15.0,1.0,144.0,27.0,11.0,3.59,3.25,3.23,4.0,1.0,1.0,262.54,182.0,183.3,1.67,2.81,2.81,8.92,8.94,8.85,105.11,99.59,1882.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,35,16266.0,389.0,-0.81,0.44,0.52,0.44,0.51,0.43,0.51,387.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,389.0,8.0,45.0,67.0,269.0,60.0,61.0,47.0,221.0,0.0,1.0,86190.0,18.0,13.0,5.0,8.0,99.76,7.85,7.48,7.66,7.3,88.0,51.0,62.0,201.0,3.0,11.0,0.0,105.0,23.0,11.0,2.07,2.88,2.9,1.0,2.0,0.0,196.49,139.0,136.0,1.26,2.02,2.02,7.08,6.91,6.8,128.31,10.03,9.68,10.02,9.67,124.0,57.0,78.0,259.0,6.0,15.0,1.0,143.0,27.0,11.0,3.55,3.25,3.23,4.0,1.0,1.0,259.54,181.0,182.3,1.65,2.81,2.81,8.87,8.89,8.8,64.7,59.85,1456.0,1424.0,0.26,0.1,4.0,4.0,3.0,3.0
8471817,2024,Ryan Reaves,TOR,R,4on5,35,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,35,44.0,6.0,-0.23,1.0,0.79,1.0,0.79,1.0,0.74,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.62,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,other,8,34.0,2.0,1.43,0.0,0.72,0.0,0.52,0.0,0.56,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,2.26,0.86,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,all,8,6559.0,130.0,3.55,0.59,0.57,0.61,0.55,0.64,0.55,46.0,13.03,0.88,0.86,4.11,0.43,7.86,4.86,0.84,0.86,0.83,1.0,0.0,14.0,5.0,7.0,26.0,2.0,1.0,3.0,0.0,5.0,0.0,5.0,5.0,13.0,18.0,2.0,4.0,0.0,2.0,1.0,3.0,18.0,0.0,1.0,0.51,0.0,0.36,0.0,0.0,1.0,25.16,19.0,18.35,3.0,0.2,0.72,0.03,1.04,1.03,0.99,130.0,36.0,9.0,20.0,65.0,21.0,19.0,22.0,68.0,0.0,0.0,22631.0,4.0,0.0,0.0,5.0,68.67,5.07,4.88,4.94,4.77,63.0,35.0,29.0,127.0,5.0,6.0,1.0,80.0,14.0,4.0,2.37,1.61,1.08,3.0,0.0,2.0,124.53,98.0,96.01,1.07,1.05,1.05,5.08,5.0,4.88,40.86,3.55,3.32,3.62,3.39,39.0,17.0,24.0,80.0,3.0,8.0,0.0,38.0,16.0,2.0,0.89,2.05,0.61,1.0,2.0,0.0,80.45,56.0,57.35,0.56,0.79,0.79,3.32,3.38,3.33,21.9,16.69,433.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,5on5,8,5257.0,110.0,3.55,0.58,0.58,0.56,0.58,0.58,0.57,47.0,9.56,0.32,0.56,3.4,0.33,5.52,3.87,0.31,0.31,0.3,1.0,0.0,10.0,4.0,6.0,20.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,10.0,14.0,1.0,2.0,0.0,2.0,1.0,3.0,14.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,19.16,14.0,13.35,3.0,0.11,0.72,0.03,0.4,0.39,0.38,110.0,25.0,8.0,17.0,60.0,18.0,16.0,17.0,59.0,0.0,0.0,17950.0,2.0,0.0,0.0,5.0,48.78,3.58,3.43,3.46,3.32,43.0,27.0,23.0,93.0,4.0,6.0,1.0,57.0,10.0,3.0,1.69,1.17,0.72,3.0,0.0,1.0,90.53,70.0,68.01,0.64,1.05,1.05,3.16,3.08,3.0,36.01,2.59,2.54,2.66,2.6,34.0,16.0,24.0,74.0,3.0,6.0,0.0,36.0,14.0,0.0,0.84,1.75,0.0,1.0,2.0,0.0,74.45,50.0,51.35,0.5,0.4,0.4,2.69,2.75,2.73,14.42,10.54,365.0,267.0,0.5,0.01,11.0,2.0,8.0,1.0
8480883,2024,Ty Smith,CAR,D,4on5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480883,2024,Ty Smith,CAR,D,5on4,8,1268.0,18.0,3.05,0.61,1.0,0.87,0.9,0.85,1.0,7.0,3.47,0.56,0.3,0.71,0.1,2.35,0.99,0.53,0.56,0.53,0.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.19,0.0,0.36,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.08,0.0,0.0,0.64,0.64,0.61,18.0,11.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,0.0,0.0,775.0,2.0,0.0,0.0,0.0,19.89,1.48,1.45,1.48,1.45,20.0,8.0,6.0,34.0,1.0,0.0,0.0,23.0,4.0,1.0,0.68,0.44,0.36,0.0,0.0,1.0,34.0,28.0,28.0,0.43,0.0,0.0,1.92,1.92,1.88,4.09,0.94,0.76,0.94,0.76,4.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,0.02,0.3,0.61,0.0,0.0,0.0,5.0,5.0,5.0,0.05,0.39,0.39,0.6,0.6,0.57,0.46,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
