playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478046,2024,Danton Heinen,PIT,L,other,76,841.0,12.0,6.44,0.35,0.48,0.28,0.42,0.21,0.44,196.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,12.0,0.0,2.0,2.0,8.0,1.0,3.0,4.0,4.0,0.0,0.0,4826.0,0.0,0.0,0.0,0.0,4.49,1.83,1.83,1.83,1.83,5.0,1.0,5.0,11.0,2.0,0.0,0.0,2.0,1.0,3.0,0.04,0.18,1.6,0.0,0.0,2.0,11.0,6.0,6.0,0.06,0.0,0.0,1.89,1.89,1.89,16.46,3.37,2.99,3.37,2.99,15.0,8.0,6.0,29.0,2.0,4.0,1.0,15.0,3.0,5.0,0.62,0.37,2.39,1.0,0.0,1.0,29.0,23.0,23.0,0.38,1.43,1.43,2.32,2.32,2.29,12.08,13.17,99.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,76,61007.0,1409.0,25.62,0.44,0.5,0.48,0.5,0.48,0.49,617.0,84.73,10.71,6.0,19.92,2.9,42.7,31.76,10.24,10.85,10.36,9.0,11.0,76.0,38.0,41.0,155.0,28.0,8.0,9.0,4.0,12.0,2.0,36.0,47.0,68.0,106.0,9.0,21.0,18.0,79.0,18.0,44.0,71.0,30.0,13.0,2.24,4.09,4.38,0.0,2.0,6.0,156.27,114.0,114.93,13.0,1.31,2.19,3.8,8.21,8.31,8.24,1409.0,131.0,96.0,201.0,981.0,192.0,203.0,191.0,823.0,18.0,26.0,216042.0,21.0,17.0,7.0,35.0,457.88,39.59,37.83,39.79,38.01,410.0,220.0,273.0,903.0,43.0,41.0,5.0,492.0,93.0,45.0,13.82,11.81,13.95,20.0,10.0,13.0,901.24,630.0,631.0,6.27,9.11,9.11,36.76,36.9,36.09,500.34,49.94,47.32,50.38,47.76,458.0,231.0,272.0,961.0,46.0,50.0,11.0,492.0,136.0,61.0,13.38,17.46,19.1,21.0,11.0,14.0,965.62,689.0,693.54,7.32,12.02,12.37,44.89,45.2,44.12,176.38,179.7,3380.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,76,52689.0,1195.0,25.62,0.47,0.49,0.5,0.5,0.49,0.49,571.0,72.47,8.29,5.1,17.45,2.4,37.39,27.37,7.93,8.42,8.05,9.0,9.0,67.0,31.0,38.0,136.0,25.0,7.0,8.0,3.0,11.0,1.0,31.0,40.0,60.0,91.0,9.0,21.0,13.0,77.0,18.0,44.0,62.0,26.0,10.0,1.99,3.48,2.82,0.0,2.0,5.0,137.26,98.0,98.93,13.0,1.07,1.7,2.46,6.89,6.99,6.94,1195.0,115.0,91.0,189.0,800.0,174.0,172.0,158.0,691.0,13.0,18.0,175316.0,21.0,15.0,6.0,31.0,404.29,32.67,31.1,32.87,31.27,360.0,197.0,249.0,806.0,37.0,35.0,4.0,440.0,81.0,36.0,12.49,10.21,9.96,18.0,9.0,10.0,804.24,557.0,558.0,5.31,7.28,7.47,30.5,30.64,29.88,413.16,36.72,35.15,37.15,35.58,376.0,194.0,235.0,805.0,36.0,40.0,8.0,420.0,105.0,45.0,10.88,13.51,12.33,19.0,9.0,8.0,809.62,570.0,574.54,5.5,8.82,9.16,33.06,33.37,32.81,110.79,113.26,2663.0,2677.0,1.29,1.27,40.0,38.0,33.0,29.0
8478046,2024,Danton Heinen,PIT,L,4on5,76,4229.0,117.0,13.7,0.12,0.09,0.13,0.14,0.15,0.17,204.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,117.0,2.0,2.0,4.0,109.0,5.0,24.0,16.0,72.0,0.0,5.0,11067.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,59.64,9.14,8.48,9.14,8.48,55.0,25.0,29.0,109.0,8.0,6.0,2.0,43.0,26.0,11.0,1.41,3.34,4.39,1.0,2.0,5.0,109.0,80.0,80.0,1.29,1.76,1.76,8.66,8.66,8.18,2.09,21.69,48.0,300.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,76,3248.0,85.0,21.0,0.84,0.87,0.79,0.86,0.77,0.84,346.0,6.79,0.99,0.55,1.63,0.23,3.66,1.94,0.97,0.99,0.97,0.0,1.0,4.0,5.0,3.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,1.0,1.0,0.17,0.09,0.74,0.0,0.0,1.0,12.0,9.0,9.0,0.0,0.15,0.0,0.82,0.32,0.32,0.31,85.0,14.0,1.0,6.0,64.0,12.0,4.0,13.0,56.0,5.0,1.0,11277.0,0.0,2.0,1.0,3.0,38.46,3.79,3.71,3.79,3.71,36.0,17.0,16.0,69.0,4.0,4.0,1.0,40.0,8.0,5.0,1.01,0.89,1.9,2.0,1.0,1.0,69.0,53.0,53.0,0.79,1.31,1.11,3.48,3.48,3.44,11.09,0.71,0.71,0.71,0.71,12.0,4.0,2.0,18.0,0.0,0.0,0.0,14.0,2.0,0.0,0.47,0.24,0.0,0.0,0.0,0.0,18.0,16.0,16.0,0.14,0.0,0.01,0.85,0.85,0.84,23.06,3.3,285.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,other,50,130.0,6.0,1.82,0.93,0.63,0.71,0.54,0.67,0.5,79.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,4.0,2.0,1618.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,5.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,1.51,0.08,0.08,0.08,0.08,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.11,0.11,0.11,6.52,3.84,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,50,30448.0,743.0,4.04,0.48,0.55,0.47,0.52,0.48,0.51,523.0,39.44,4.13,2.61,10.18,1.36,21.83,15.89,3.78,4.09,3.74,2.0,3.0,31.0,25.0,23.0,79.0,7.0,2.0,3.0,0.0,8.0,0.0,20.0,23.0,29.0,54.0,3.0,6.0,150.0,49.0,10.0,27.0,42.0,9.0,5.0,1.22,1.13,1.79,1.0,0.0,1.0,79.28,56.0,56.02,6.0,0.55,0.83,1.43,3.25,3.24,3.19,743.0,73.0,36.0,96.0,538.0,98.0,105.0,88.0,452.0,150.0,164.0,151761.0,6.0,8.0,3.0,22.0,220.01,18.4,17.45,18.68,17.69,186.0,114.0,110.0,410.0,12.0,26.0,1.0,238.0,37.0,25.0,6.15,4.79,7.46,7.0,2.0,3.0,417.02,300.0,304.04,2.83,5.74,5.74,15.5,15.68,15.45,232.36,20.14,19.43,20.0,19.3,202.0,121.0,144.0,467.0,18.0,21.0,1.0,242.0,62.0,19.0,6.79,8.01,5.35,8.0,8.0,2.0,460.13,323.0,318.79,3.02,4.09,4.28,18.89,18.73,18.54,154.01,126.68,2612.0,2409.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,50,30063.0,719.0,4.04,0.48,0.54,0.47,0.52,0.48,0.51,454.0,38.04,3.21,2.56,9.95,1.32,21.52,15.45,3.1,3.17,3.06,2.0,3.0,29.0,25.0,23.0,77.0,6.0,1.0,3.0,0.0,8.0,0.0,20.0,22.0,28.0,53.0,3.0,6.0,145.0,49.0,10.0,27.0,42.0,9.0,3.0,1.22,1.13,0.87,1.0,0.0,0.0,77.29,54.0,54.02,6.0,0.53,0.83,0.98,2.76,2.75,2.71,719.0,67.0,34.0,94.0,524.0,96.0,99.0,84.0,440.0,145.0,158.0,121032.0,6.0,8.0,3.0,22.0,215.66,17.18,16.5,17.46,16.75,181.0,113.0,109.0,403.0,11.0,25.0,1.0,236.0,35.0,23.0,6.03,4.61,6.54,7.0,2.0,2.0,410.02,294.0,298.04,2.75,5.29,5.29,14.64,14.83,14.65,225.33,18.79,18.23,18.65,18.1,195.0,119.0,144.0,458.0,18.0,19.0,1.0,238.0,60.0,16.0,6.65,7.69,4.46,8.0,8.0,2.0,451.13,314.0,309.79,2.85,3.52,3.7,17.94,17.78,17.62,90.89,77.55,2006.0,1836.0,0.93,0.77,24.0,18.0,17.0,16.0
8475413,2024,Justin Dowling,NJD,C,4on5,50,119.0,11.0,-0.1,0.0,0.14,0.0,0.14,0.0,0.19,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,8.0,2.0,2.0,2.0,5.0,1.0,1.0,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1.21,1.07,1.21,1.07,5.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,2.0,3.0,0.01,0.33,0.88,0.0,0.0,0.0,6.0,6.0,6.0,0.13,0.57,0.57,0.77,0.77,0.75,1.39,8.24,14.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,50,136.0,7.0,-1.38,0.75,0.88,0.67,0.75,0.67,0.72,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.7,0.49,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
